Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
068r,7/15/1990,8kto25k,3721.295168,3752.715138,661.3761198,148.8518067
068r,7/29/1991,8kto25k,3674.159962,3714.445131,1261.840224,146.9663985
068r,10/29/1991,8kto25k,3251.709032,3286.159782,1052.970838,130.0683613
068r,10/22/1992,8kto25k,3208.359668,3246.83364,975.5613534,128.3343867
068r,4/6/1993,8kto25k,2683.458735,2771.205169,917.7020028,107.3383494
068r,10/13/1993,8kto25k,5392.311278,5463.405271,2415.196692,215.6924511
068r,4/14/1994,8kto25k,4637.866145,4712.156846,2411.744393,185.5146458
068r,11/25/1994,8kto25k,4898.823706,4972.374689,2527.521746,195.9529482
068r,4/30/1995,8kto25k,4449.000789,4507.117957,2042.424321,177.9600315
068r,2/21/1996,8kto25k,4281.654546,4355.62118,2371.683783,171.2661819
068r,4/23/1996,8kto25k,2560.174314,2647.483683,3185.166757,102.4069725
068r,9/19/1996,8kto25k,2305.059732,2393.911496,2674.481489,92.20238929
068r,2/18/1997,8kto25k,2564.093185,2652.799164,2566.469516,102.5637274
068r,4/28/1997,8kto25k,2485.128043,2562.957143,2960.189667,99.40512172
068r,8/30/1997,8kto25k,2479.151101,2552.569284,2853.57119,99.16604404
068r,11/12/1997,8kto25k,2335.545234,2408.580007,2698.986799,93.42180937
068r,4/21/1998,8kto25k,2655.906442,2706.723949,2974.504668,106.2362577
068r,5/11/1999,8kto25k,2604.75975,2663.848444,2668.249994,104.19039
068r,3/25/2000,8kto25k,2346.851117,2420.124495,2591.037446,93.8740447
068r,6/10/2000,8kto25k,1925.941978,2001.434812,2357.321848,77.03767912
068r,8/27/2000,8kto25k,1616.450065,1714.441395,1354.058791,64.65800261
068r,9/16/2000,8kto25k,1693.327676,1785.618221,1623.177273,67.73310703
068r,10/10/2001,8kto25k,2739.750722,2803.300368,2967.586587,109.5900289
068r,9/27/2002,8kto25k,3165.55548,3212.114073,2947.623289,126.6222192
068r,5/3/2003,8kto25k,2593.664817,2669.923776,2995.856358,103.7465927
068r,9/26/2003,8kto25k,2322.191195,2384.094167,2847.117995,92.88764782
068r,1/3/2005,8kto25k,2309.394974,2403.040673,3407.43593,92.37579897
068r,5/13/2005,8kto25k,1813.097235,1908.760937,3287.789054,72.52388941
068r,10/13/2006,8kto25k,1603.700434,1673.770024,3003.756201,64.14801737
068r,10/19/2007,8kto25k,1970.466832,2060.139161,2979.097117,78.81867328
068r,2/10/2008,8kto25k,2146.936456,2236.277809,3068.716075,85.87745826
068r,4/5/2008,8kto25k,2627.622756,2695.746497,5023.840661,105.1049103
068r,5/25/2008,8kto25k,1558.32737,1647.118497,3536.028292,62.33309479
068r,10/18/2008,8kto25k,1728.092355,1828.56109,3312.772651,69.12369421
068r,10/16/2009,8kto25k,1729.643554,1831.152265,3220.472195,69.18574216
068r,10/11/2011,8kto25k,1664.279323,1764.841935,3376.96016,66.57117291
068r,10/9/2012,8kto25k,2060.079817,2146.728457,3515.908179,82.40319266
068r,9/28/2013,8kto25k,1739.449138,1810.443065,3759.298369,69.57796553
068r,10/1/2014,8kto25k,1628.063911,1730.422836,3591.267276,65.12255644
068r,9/30/2015,8kto25k,1417.034712,1527.185842,3502.200496,56.68138847
