Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
068r,7/15/1990,above25k,248.3859428,253.5343164,36.88787627,9.935437712
068r,7/29/1991,above25k,430.4662616,436.673399,64.91124543,17.21865046
068r,10/29/1991,above25k,394.5914075,399.8017786,60.71851134,15.7836563
068r,10/22/1992,above25k,463.0456664,467.847419,118.7263121,18.52182666
068r,4/6/1993,above25k,434.6556315,441.9896591,110.1154999,17.38622526
068r,10/13/1993,above25k,358.5946961,367.28253,66.63658637,14.34378784
068r,4/14/1994,above25k,557.5810451,571.8585403,263.6803851,22.3032418
068r,11/25/1994,above25k,423.0486007,430.3147946,77.64747113,16.92194403
068r,4/30/1995,above25k,394.8816552,401.0839407,62.76747683,15.79526621
068r,2/21/1996,above25k,394.855837,401.6397447,69.74866462,15.79423348
068r,4/23/1996,above25k,2443.577493,2491.313651,1360.990656,97.74309971
068r,9/19/1996,above25k,2082.991199,2123.720767,1198.886697,83.31964797
068r,2/18/1997,above25k,1881.588253,1916.228745,1194.556758,75.26353013
068r,4/28/1997,above25k,2059.213901,2102.592412,1238.141011,82.36855604
068r,8/30/1997,above25k,2006.561862,2047.564568,1185.125418,80.26247448
068r,11/12/1997,above25k,2096.141063,2136.719854,1125.282202,83.84564253
068r,4/21/1998,above25k,2093.077554,2128.749626,1184.023235,83.72310217
068r,5/11/1999,above25k,1998.783981,2033.823072,1100.623332,79.95135922
068r,3/25/2000,above25k,2061.106758,2096.620985,1199.596964,82.44427034
068r,6/10/2000,above25k,2133.516644,2169.528455,1204.031722,85.34066576
068r,8/27/2000,above25k,664.5236379,680.0748027,179.3836361,26.58094551
068r,9/16/2000,above25k,871.5199763,888.3465129,228.4636319,34.86079905
068r,10/10/2001,above25k,2261.242612,2298.132098,1231.675446,90.44970447
068r,9/27/2002,above25k,2195.455891,2227.780027,1219.857337,87.81823563
068r,5/3/2003,above25k,2279.211793,2310.621104,1240.504968,91.16847174
068r,9/26/2003,above25k,2228.571268,2261.286097,1207.732798,89.14285072
068r,1/3/2005,above25k,2927.629105,2973.108344,1687.854312,117.1051642
068r,5/13/2005,above25k,2819.249691,2868.927247,1613.115392,112.7699877
068r,10/13/2006,above25k,2714.482593,2759.300536,1503.266168,108.5793037
068r,10/19/2007,above25k,2625.910486,2672.256695,1533.467597,105.0364194
068r,2/10/2008,above25k,2638.185699,2684.884879,1526.640271,105.5274279
068r,4/5/2008,above25k,3644.541962,3696.848124,2105.602197,145.7816785
068r,5/25/2008,above25k,3134.185323,3189.341106,2043.296838,125.3674129
068r,10/18/2008,above25k,2975.406643,3052.378175,2102.416571,119.0162657
068r,10/16/2009,above25k,2915.35991,2986.44747,2148.688826,116.6143964
068r,10/11/2011,above25k,2905.376334,2984.873304,2073.071039,116.2150533
068r,10/9/2012,above25k,2992.316056,3065.235691,2138.79139,119.6926422
068r,9/28/2013,above25k,3271.986374,3346.576988,2430.499953,130.879455
068r,10/1/2014,above25k,3284.431808,3364.748161,2517.370275,131.3772723
068r,9/30/2015,above25k,3316.621677,3407.64308,2600.224931,132.6648671
068r,10/8/2016,above25k,3289.127286,3382.898852,2556.281489,131.5650914
