Site,SurveyDate,Plane_Height,Area_2D,Area_3D,Volume,Errors,SitePart,Processed_File,TripDate,SiteRange,Segment,MaxVol,Max_Area,Time_Series
062r,2015-09-29,eddy8kto25k,729.2435132,771.795213,358.5796574,29.16974053,Eddy,Eddy_Fluctuating_Zone.csv,2015-09-22,1993-current,3_EGC,11921.1112456,15946.0,short
062r,1993-04-03,eddyminto8k,8252.475477,8358.145923,55404.74,1485.445586,Eddy,Eddy_Low_Elevation_Zone.csv,1993-04-01,1993-current,3_EGC,104402.934645,15946.0,na
062r,1993-10-13,eddyminto8k,14569.66749,14879.71288,57172.72388,2622.540149,Eddy,Eddy_Low_Elevation_Zone.csv,1993-10-08,1993-current,3_EGC,104402.934645,15946.0,long
062r,1994-04-13,eddyminto8k,14934.42876,15289.70368,47831.80084,2688.197177,Eddy,Eddy_Low_Elevation_Zone.csv,1994-04-07,1993-current,3_EGC,104402.934645,15946.0,na
062r,1994-11-24,eddyminto8k,14603.92802,14985.42681,39402.59754,2628.707043,Eddy,Eddy_Low_Elevation_Zone.csv,1994-11-20,1993-current,3_EGC,104402.934645,15946.0,long
062r,1995-04-30,eddyminto8k,13321.35667,13635.87351,75760.24905,2397.844201,Eddy,Eddy_Low_Elevation_Zone.csv,1995-04-24,1993-current,3_EGC,104402.934645,15946.0,long
062r,1996-02-22,eddyminto8k,14741.59266,15167.92189,35974.72339,2653.486678,Eddy,Eddy_Low_Elevation_Zone.csv,1996-02-13,1993-current,3_EGC,104402.934645,15946.0,long
062r,1996-04-22,eddyminto8k,14859.84215,15400.75006,24582.90797,2674.771587,Eddy,Eddy_Low_Elevation_Zone.csv,1996-04-15,1993-current,3_EGC,104402.934645,15946.0,long
062r,1996-09-19,eddyminto8k,14889.95566,15432.47582,22864.68819,2680.192018,Eddy,Eddy_Low_Elevation_Zone.csv,1996-09-12,1993-current,3_EGC,104402.934645,15946.0,long
062r,1997-02-18,eddyminto8k,14821.34975,15411.40799,25913.3182,2667.842955,Eddy,Eddy_Low_Elevation_Zone.csv,1997-02-13,1993-current,3_EGC,104402.934645,15946.0,long
062r,1997-04-26,eddyminto8k,14534.76261,15002.66781,24977.88604,2616.25727,Eddy,Eddy_Low_Elevation_Zone.csv,1997-04-20,1993-current,3_EGC,104402.934645,15946.0,long
062r,1997-08-29,eddyminto8k,14758.4286,15228.48292,25705.81283,2656.517148,Eddy,Eddy_Low_Elevation_Zone.csv,1997-08-23,1993-current,3_EGC,104402.934645,15946.0,long
062r,1998-04-21,eddyminto8k,14683.1754,15140.7147,22511.87016,2642.971572,Eddy,Eddy_Low_Elevation_Zone.csv,1998-04-15,1993-current,3_EGC,104402.934645,15946.0,long
062r,2000-03-24,eddyminto8k,14611.76108,15049.64003,12650.87667,2630.116995,Eddy,Eddy_Low_Elevation_Zone.csv,2000-03-17,1993-current,3_EGC,104402.934645,15946.0,long
062r,2000-06-13,eddyminto8k,14318.65576,14760.54866,13154.71767,2577.358038,Eddy,Eddy_Low_Elevation_Zone.csv,2000-06-01,1993-current,3_EGC,104402.934645,15946.0,long
062r,2000-08-26,eddyminto8k,14132.18765,14519.96028,13936.6235,2543.793776,Eddy,Eddy_Low_Elevation_Zone.csv,2000-08-19,1993-current,3_EGC,104402.934645,15946.0,na
062r,2000-09-15,eddyminto8k,14742.47384,15175.68107,12442.62903,2653.645291,Eddy,Eddy_Low_Elevation_Zone.csv,2000-09-09,1993-current,3_EGC,104402.934645,15946.0,na
062r,2008-02-09,eddyminto8k,14596.07455,15060.36014,30086.4524,1605.568201,Eddy,Eddy_Low_Elevation_Zone.csv,2008-02-02,1993-current,3_EGC,104402.934645,15946.0,short
062r,2008-04-03,eddyminto8k,14712.29586,15144.71834,30664.91115,1618.352544,Eddy,Eddy_Low_Elevation_Zone.csv,2008-03-28,1993-current,3_EGC,104402.934645,15946.0,short
062r,1993-04-03,eddyabove25k,4253.682552,4266.390054,1204.777894,170.1473021,Eddy,Eddy_High_Elevation_Zone.csv,1993-04-01,1993-current,3_EGC,1424.2519779,15946.0,na
062r,1993-10-13,eddyabove25k,248.3812008,252.9603662,54.38031232,9.935248031,Eddy,Eddy_High_Elevation_Zone.csv,1993-10-08,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1994-04-13,eddyabove25k,351.0591088,357.6001283,84.7877663,14.04236435,Eddy,Eddy_High_Elevation_Zone.csv,1994-04-07,1993-current,3_EGC,1424.2519779,15946.0,na
062r,1994-11-24,eddyabove25k,262.9842251,268.9261428,63.2466501,10.51936901,Eddy,Eddy_High_Elevation_Zone.csv,1994-11-20,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1995-04-30,eddyabove25k,193.911646,197.3893096,44.60559073,7.756465838,Eddy,Eddy_High_Elevation_Zone.csv,1995-04-24,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1996-02-22,eddyabove25k,294.708062,301.9743856,71.1907046,11.78832248,Eddy,Eddy_High_Elevation_Zone.csv,1996-02-13,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1996-04-22,eddyabove25k,309.8884775,318.0329715,231.775589,12.3955391,Eddy,Eddy_High_Elevation_Zone.csv,1996-04-15,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1996-09-19,eddyabove25k,314.5503245,323.1674974,219.1317716,12.58201298,Eddy,Eddy_High_Elevation_Zone.csv,1996-09-12,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1997-02-18,eddyabove25k,173.7127571,182.1035523,101.9650551,6.948510282,Eddy,Eddy_High_Elevation_Zone.csv,1997-02-13,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1997-04-26,eddyabove25k,280.8349771,289.4263243,186.3349493,11.23339908,Eddy,Eddy_High_Elevation_Zone.csv,1997-04-20,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1997-08-29,eddyabove25k,278.5521002,286.4793761,178.2463084,11.14208401,Eddy,Eddy_High_Elevation_Zone.csv,1997-08-23,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1997-11-11,eddyabove25k,254.0670364,262.4819517,150.626094,10.16268146,Eddy,Eddy_High_Elevation_Zone.csv,1997-11-06,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1998-04-21,eddyabove25k,181.3083051,187.7112021,110.6943427,7.252332203,Eddy,Eddy_High_Elevation_Zone.csv,1998-04-15,1993-current,3_EGC,1424.2519779,15946.0,long
062r,1999-05-10,eddyabove25k,284.2148073,291.2275082,151.1168947,11.36859229,Eddy,Eddy_High_Elevation_Zone.csv,1999-05-04,1993-current,3_EGC,1424.2519779,15946.0,long
062r,2000-03-24,eddyabove25k,281.457899,289.1372577,144.4370391,11.25831596,Eddy,Eddy_High_Elevation_Zone.csv,2000-03-17,1993-current,3_EGC,1424.2519779,15946.0,long
062r,2000-06-13,eddyabove25k,309.1996821,315.7787753,148.854602,12.36798729,Eddy,Eddy_High_Elevation_Zone.csv,2000-06-01,1993-current,3_EGC,1424.2519779,15946.0,long
062r,2000-08-26,eddyabove25k,289.8466839,295.5249324,149.4970405,11.59386735,Eddy,Eddy_High_Elevation_Zone.csv,2000-08-19,1993-current,3_EGC,1424.2519779,15946.0,na
062r,2000-09-15,eddyabove25k,230.6227682,236.4816051,76.2876631,9.224910728,Eddy,Eddy_High_Elevation_Zone.csv,2000-09-09,1993-current,3_EGC,1424.2519779,15946.0,na
062r,2001-10-10,eddyabove25k,270.3128573,282.533921,106.082925,10.81251429,Eddy,Eddy_High_Elevation_Zone.csv,2001-10-05,1993-current,3_EGC,1424.2519779,15946.0,long
062r,2002-09-27,eddyabove25k,141.0541925,146.7574853,34.03773451,5.642167699,Eddy,Eddy_High_Elevation_Zone.csv,2002-09-20,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2003-09-27,eddyabove25k,241.0354169,245.5512864,46.98889179,9.641416675,Eddy,Eddy_High_Elevation_Zone.csv,2003-09-20,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2005-05-13,eddyabove25k,326.5642485,337.5870341,163.173878,13.06256994,Eddy,Eddy_High_Elevation_Zone.csv,2005-05-07,1993-current,3_EGC,1424.2519779,15946.0,na
062r,2006-10-13,eddyabove25k,304.8843395,313.0823719,117.480246,12.19537358,Eddy,Eddy_High_Elevation_Zone.csv,2006-10-07,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2007-10-19,eddyabove25k,340.0773209,350.4547749,117.6031027,13.60309284,Eddy,Eddy_High_Elevation_Zone.csv,2007-10-13,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2008-02-09,eddyabove25k,340.1530934,350.4879283,117.379627,13.60612374,Eddy,Eddy_High_Elevation_Zone.csv,2008-02-02,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2008-04-03,eddyabove25k,372.4404806,384.1864408,228.3722885,14.89761923,Eddy,Eddy_High_Elevation_Zone.csv,2008-03-28,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2008-10-17,eddyabove25k,382.8866206,395.0418288,211.04304,15.31546483,Eddy,Eddy_High_Elevation_Zone.csv,2008-10-10,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2009-10-16,eddyabove25k,349.5083256,367.2353984,163.8856801,13.98033302,Eddy,Eddy_High_Elevation_Zone.csv,2009-10-10,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2011-10-11,eddyabove25k,283.7660367,295.0557611,81.75653879,11.35064147,Eddy,Eddy_High_Elevation_Zone.csv,2011-10-05,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2012-10-09,eddyabove25k,289.0832598,300.5681362,88.92354429,11.56333039,Eddy,Eddy_High_Elevation_Zone.csv,2012-10-03,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2013-09-27,eddyabove25k,333.2327856,347.8286489,137.9471936,13.32931142,Eddy,Eddy_High_Elevation_Zone.csv,2013-09-21,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2014-09-30,eddyabove25k,381.8350533,395.2245872,168.2087932,15.27340213,Eddy,Eddy_High_Elevation_Zone.csv,2014-09-23,1993-current,3_EGC,1424.2519779,15946.0,short
062r,2015-09-29,eddyabove25k,365.322351,380.850661,177.0201856,14.61289404,Eddy,Eddy_High_Elevation_Zone.csv,2015-09-22,1993-current,3_EGC,1424.2519779,15946.0,short
063l_r,1996-03-25,eddy8kto25k,5078.325868,5099.36453,5290.713567,203.1330347,Eddy,063R_R_Fluc.csv,1996-02-13,1996-2008,3_EGC,14333.9874766,22560.0,long
063l_r,1996-04-06,eddy8kto25k,1093.893023,1212.980987,8671.978221,43.7557209,Eddy,063R_R_Fluc.csv,1996-04-15,1996-2008,3_EGC,14333.9874766,22560.0,long
063l_r,2000-08-24,eddy8kto25k,1347.56005,1364.234081,616.154112,53.90240199,Eddy,063R_R_Fluc.csv,2000-08-19,1996-2008,3_EGC,14333.9874766,22560.0,na
063l_r,2000-09-15,eddy8kto25k,2350.080214,2374.3097,2467.98211,94.00320856,Eddy,063R_R_Fluc.csv,2000-09-09,1996-2008,3_EGC,14333.9874766,22560.0,na
063l_r,2004-11-20,eddy8kto25k,2014.496755,2037.669367,1671.80922,80.57987019,Eddy,063R_R_Fluc.csv,2004-11-13,1996-2008,3_EGC,14333.9874766,22560.0,na
063l_r,2004-12-09,eddy8kto25k,1195.767817,1217.797826,467.3022843,47.83071266,Eddy,063R_R_Fluc.csv,2004-12-02,1996-2008,3_EGC,14333.9874766,22560.0,na
063l_r,2008-02-09,eddy8kto25k,3156.474592,3174.727161,1766.096083,126.2589837,Eddy,063R_R_Fluc.csv,2008-02-02,1996-2008,3_EGC,14333.9874766,22560.0,short
063l_r,2008-04-03,eddy8kto25k,3912.33612,3964.085469,6110.907237,156.4934448,Eddy,063R_R_Fluc.csv,2008-03-28,1996-2008,3_EGC,14333.9874766,22560.0,short
063l_r,2008-05-24,eddy8kto25k,2365.100703,2409.228231,4700.145792,94.60402813,Eddy,063R_R_Fluc.csv,2008-05-17,1996-2008,3_EGC,14333.9874766,22560.0,na
063l_r,2008-10-17,eddy8kto25k,2809.121703,2842.900714,3984.87561,112.3648681,Eddy,063R_R_Fluc.csv,2008-10-10,1996-2008,3_EGC,14333.9874766,22560.0,short
063l_r,1996-03-25,eddyminto8k,17369.40114,17633.07946,94781.18994,3126.492205,Eddy,063R_R_Low.csv,1996-02-13,1996-2008,3_EGC,109084.811243,22560.0,long
063l_r,1996-04-06,eddyminto8k,18267.05542,18673.54241,59169.14549,3288.069976,Eddy,063R_R_Low.csv,1996-04-15,1996-2008,3_EGC,109084.811243,22560.0,long
063l_r,2000-08-24,eddyminto8k,21118.1244,21811.23795,18894.93857,2322.993684,Eddy,063R_R_Low.csv,2000-08-19,1996-2008,3_EGC,109084.811243,22560.0,na
063l_r,2000-09-15,eddyminto8k,20030.47216,20794.35964,17077.28721,3605.484989,Eddy,063R_R_Low.csv,2000-09-09,1996-2008,3_EGC,109084.811243,22560.0,na
063l_r,2004-11-20,eddyminto8k,20288.02809,20809.40179,55590.55125,2231.68309,Eddy,063R_R_Low.csv,2004-11-13,1996-2008,3_EGC,109084.811243,22560.0,na
063l_r,2004-12-09,eddyminto8k,21263.7278,21910.45205,23593.36046,2339.010058,Eddy,063R_R_Low.csv,2004-12-02,1996-2008,3_EGC,109084.811243,22560.0,na
063l_r,2008-02-09,eddyminto8k,19047.94747,19431.81499,58824.97589,2095.274221,Eddy,063R_R_Low.csv,2008-02-02,1996-2008,3_EGC,109084.811243,22560.0,short
063l_r,2008-04-03,eddyminto8k,18005.54165,18466.05115,73337.78332,1980.609581,Eddy,063R_R_Low.csv,2008-03-28,1996-2008,3_EGC,109084.811243,22560.0,short
063l_r,1996-03-25,eddyabove25k,112.2760905,113.2102799,12.62682059,4.491043621,Eddy,063R_R_High.csv,1996-02-13,1996-2008,3_EGC,4981.21683628,22560.0,long
063l_r,1996-04-06,eddyabove25k,3199.055382,3294.489865,4756.42514,127.9622153,Eddy,063R_R_High.csv,1996-04-15,1996-2008,3_EGC,4981.21683628,22560.0,long
063l_r,2000-08-24,eddyabove25k,94.60857914,99.3030327,31.40093192,3.784343165,Eddy,063R_R_High.csv,2000-08-19,1996-2008,3_EGC,4981.21683628,22560.0,na
063l_r,2000-09-15,eddyabove25k,179.4477332,183.5525406,50.7193414,7.177909327,Eddy,063R_R_High.csv,2000-09-09,1996-2008,3_EGC,4981.21683628,22560.0,na
063l_r,2004-11-20,eddyabove25k,199.3993302,216.7955626,137.0410485,7.975973209,Eddy,063R_R_High.csv,2004-11-13,1996-2008,3_EGC,4981.21683628,22560.0,na
063l_r,2004-12-09,eddyabove25k,100.5082067,105.298169,64.73904606,4.020328267,Eddy,063R_R_High.csv,2004-12-02,1996-2008,3_EGC,4981.21683628,22560.0,na
063l_r,2008-02-09,eddyabove25k,65.27919996,71.41178886,40.25083085,2.611167999,Eddy,063R_R_High.csv,2008-02-02,1996-2008,3_EGC,4981.21683628,22560.0,short
063l_r,2008-04-03,eddyabove25k,642.1293699,650.3328928,247.4692396,25.68517479,Eddy,063R_R_High.csv,2008-03-28,1996-2008,3_EGC,4981.21683628,22560.0,short
063l_r,2008-05-24,eddyabove25k,726.2935006,733.4755025,252.617299,29.05174002,Eddy,063R_R_High.csv,2008-05-17,1996-2008,3_EGC,4981.21683628,22560.0,na
063l_r,2008-10-17,eddyabove25k,740.6130119,748.3531116,278.1021762,29.62452047,Eddy,063R_R_High.csv,2008-10-10,1996-2008,3_EGC,4981.21683628,22560.0,short
063l_s,1996-03-25,eddy8kto25k,1248.116793,1292.201844,501.9097319,49.92467171,Eddy,063R_S_Fluc.csv,1996-02-13,1996-2008,3_EGC,1689.36378801,5293.0,long
063l_s,1996-04-06,eddy8kto25k,1119.990586,1181.731437,477.4866092,44.79962345,Eddy,063R_S_Fluc.csv,1996-04-15,1996-2008,3_EGC,1689.36378801,5293.0,long
063l_s,2000-08-24,eddy8kto25k,1116.080623,1195.316747,403.7244732,44.64322491,Eddy,063R_S_Fluc.csv,2000-08-19,1996-2008,3_EGC,1689.36378801,5293.0,na
063l_s,2000-09-15,eddy8kto25k,1305.632134,1362.394252,468.7584382,52.22528535,Eddy,063R_S_Fluc.csv,2000-09-09,1996-2008,3_EGC,1689.36378801,5293.0,na
063l_s,2004-11-20,eddy8kto25k,1765.47583,1828.391869,771.5328607,70.61903322,Eddy,063R_S_Fluc.csv,2004-11-13,1996-2008,3_EGC,1689.36378801,5293.0,na
063l_s,2004-12-09,eddy8kto25k,1673.993555,1719.878327,1185.461248,66.9597422,Eddy,063R_S_Fluc.csv,2004-12-02,1996-2008,3_EGC,1689.36378801,5293.0,na
063l_s,2008-02-09,eddy8kto25k,1648.097663,1686.977972,954.4014983,65.92390651,Eddy,063R_S_Fluc.csv,2008-02-02,1996-2008,3_EGC,1689.36378801,5293.0,short
063l_s,2008-04-03,eddy8kto25k,1310.69612,1361.559985,1176.701952,52.42784481,Eddy,063R_S_Fluc.csv,2008-03-28,1996-2008,3_EGC,1689.36378801,5293.0,short
063l_s,2008-05-24,eddy8kto25k,1363.133352,1400.395231,808.965015,54.52533408,Eddy,063R_S_Fluc.csv,2008-05-17,1996-2008,3_EGC,1689.36378801,5293.0,na
063l_s,2008-10-17,eddy8kto25k,1454.47448,1512.809206,476.37847,58.17897918,Eddy,063R_S_Fluc.csv,2008-10-10,1996-2008,3_EGC,1689.36378801,5293.0,short
063l_s,1996-03-25,eddyminto8k,3747.960351,3988.184193,3752.821519,674.6328632,Eddy,063R_S_Low.csv,1996-02-13,1996-2008,3_EGC,9926.25325776,5293.0,long
063l_s,1996-04-06,eddyminto8k,3825.189943,4017.261567,5187.823041,688.5341897,Eddy,063R_S_Low.csv,1996-04-15,1996-2008,3_EGC,9926.25325776,5293.0,long
063l_s,2000-08-24,eddyminto8k,3506.275558,3761.624694,2790.210672,385.6903114,Eddy,063R_S_Low.csv,2000-08-19,1996-2008,3_EGC,9926.25325776,5293.0,na
063l_s,2000-09-15,eddyminto8k,3701.600368,3966.801026,3264.355281,666.2880662,Eddy,063R_S_Low.csv,2000-09-09,1996-2008,3_EGC,9926.25325776,5293.0,na
063l_s,2004-11-20,eddyminto8k,3125.928829,3283.670081,8119.279869,343.8521712,Eddy,063R_S_Low.csv,2004-11-13,1996-2008,3_EGC,9926.25325776,5293.0,na
063l_s,2004-12-09,eddyminto8k,3307.514017,3517.205169,5455.14383,363.8265419,Eddy,063R_S_Low.csv,2004-12-02,1996-2008,3_EGC,9926.25325776,5293.0,na
063l_s,2008-02-09,eddyminto8k,3370.230743,3629.767036,3167.0221,370.7253817,Eddy,063R_S_Low.csv,2008-02-02,1996-2008,3_EGC,9926.25325776,5293.0,short
063l_s,2008-04-03,eddyminto8k,3445.87722,3624.13946,5536.445888,379.0464942,Eddy,063R_S_Low.csv,2008-03-28,1996-2008,3_EGC,9926.25325776,5293.0,short
063l_s,1996-03-25,eddyabove25k,281.4961986,289.4879935,44.82067493,11.25984794,Eddy,063R_S_High.csv,1996-02-13,1996-2008,3_EGC,374.997715431,5293.0,long
063l_s,1996-04-06,eddyabove25k,337.8506966,347.8468697,69.54601002,13.51402786,Eddy,063R_S_High.csv,1996-04-15,1996-2008,3_EGC,374.997715431,5293.0,long
063l_s,2000-08-24,eddyabove25k,342.7642465,382.1563338,159.4475492,13.71056986,Eddy,063R_S_High.csv,2000-08-19,1996-2008,3_EGC,374.997715431,5293.0,na
063l_s,2000-09-15,eddyabove25k,285.3322345,309.3844073,95.6536778,11.41328938,Eddy,063R_S_High.csv,2000-09-09,1996-2008,3_EGC,374.997715431,5293.0,na
063l_s,2004-11-20,eddyabove25k,401.1570879,446.2801539,213.8060909,16.04628352,Eddy,063R_S_High.csv,2004-11-13,1996-2008,3_EGC,374.997715431,5293.0,na
063l_s,2004-12-09,eddyabove25k,310.7753066,317.7729579,56.99651466,12.43101226,Eddy,063R_S_High.csv,2004-12-02,1996-2008,3_EGC,374.997715431,5293.0,na
063l_s,2008-02-09,eddyabove25k,274.2275145,282.4495405,32.89917789,10.96910058,Eddy,063R_S_High.csv,2008-02-02,1996-2008,3_EGC,374.997715431,5293.0,short
063l_s,2008-04-03,eddyabove25k,535.98258,550.1013145,164.2297299,21.4393032,Eddy,063R_S_High.csv,2008-03-28,1996-2008,3_EGC,374.997715431,5293.0,short
063l_s,2008-05-24,eddyabove25k,382.8660019,400.2377088,133.6484921,15.31464008,Eddy,063R_S_High.csv,2008-05-17,1996-2008,3_EGC,374.997715431,5293.0,na
063l_s,2008-10-17,eddyabove25k,358.248441,378.9034293,148.0817996,14.32993764,Eddy,063R_S_High.csv,2008-10-10,1996-2008,3_EGC,374.997715431,5293.0,short
065r_r,1996-03-27,eddy8kto25k,3186.319893,3214.418159,1554.284169,127.4527957,Eddy,065R_R_Fluc.csv,1996-02-13,short,3_EGC,9004.52476755,12986.0,long
065r_r,1996-04-06,eddy8kto25k,1900.886619,1925.824055,2542.930748,76.03546478,Eddy,065R_R_Fluc.csv,1996-04-15,short,3_EGC,9004.52476755,12986.0,long
065r_r,1997-04-26,eddy8kto25k,7353.511879,7405.154419,6703.25967,294.1404752,Eddy,065R_R_Fluc.csv,1997-04-20,short,3_EGC,9004.52476755,12986.0,long
065r_r,1997-08-30,eddy8kto25k,5914.590467,5954.726651,4458.183755,236.5836187,Eddy,065R_R_Fluc.csv,1997-08-23,short,3_EGC,9004.52476755,12986.0,long
065r_r,1997-11-12,eddy8kto25k,3608.886075,3638.635635,2928.004497,144.355443,Eddy,065R_R_Fluc.csv,1997-11-06,short,3_EGC,9004.52476755,12986.0,long
065r_r,1998-04-21,eddy8kto25k,3501.515401,3535.855928,2075.717613,140.0606161,Eddy,065R_R_Fluc.csv,1998-04-15,short,3_EGC,9004.52476755,12986.0,long
065r_r,1999-05-10,eddy8kto25k,3307.222005,3340.390724,1803.412988,132.2888802,Eddy,065R_R_Fluc.csv,1999-05-04,short,3_EGC,9004.52476755,12986.0,long
065r_r,2000-03-25,eddy8kto25k,1574.340823,1603.995341,684.4295239,62.97363293,Eddy,065R_R_Fluc.csv,2000-03-17,short,3_EGC,9004.52476755,12986.0,long
065r_r,2000-06-10,eddy8kto25k,4588.615205,4630.914245,2383.621118,183.5446082,Eddy,065R_R_Fluc.csv,2000-06-01,short,3_EGC,9004.52476755,12986.0,long
065r_r,2000-08-23,eddy8kto25k,4414.576422,4453.848382,2289.595795,176.5830569,Eddy,065R_R_Fluc.csv,2000-08-19,short,3_EGC,9004.52476755,12986.0,na
065r_r,2000-09-15,eddy8kto25k,4671.271232,4722.317075,3739.990992,186.8508493,Eddy,065R_R_Fluc.csv,2000-09-09,short,3_EGC,9004.52476755,12986.0,na
065r_r,2001-10-10,eddy8kto25k,2563.057936,2589.107991,1333.133067,102.5223175,Eddy,065R_R_Fluc.csv,2001-10-05,short,3_EGC,9004.52476755,12986.0,long
065r_r,2002-05-08,eddy8kto25k,2974.493644,2999.434029,1244.548913,118.9797457,Eddy,065R_R_Fluc.csv,2002-04-27,short,3_EGC,9004.52476755,12986.0,na
065r_r,2002-09-27,eddy8kto25k,355.849144,381.3046436,192.2738988,14.23396576,Eddy,065R_R_Fluc.csv,2002-09-20,short,3_EGC,9004.52476755,12986.0,short
065r_r,2003-05-02,eddy8kto25k,298.0228965,304.5273947,161.643712,11.92091586,Eddy,065R_R_Fluc.csv,2003-04-25,short,3_EGC,9004.52476755,12986.0,short
065r_r,2003-09-27,eddy8kto25k,780.3230386,788.8801318,289.5809159,31.21292155,Eddy,065R_R_Fluc.csv,2003-09-20,short,3_EGC,9004.52476755,12986.0,short
065r_r,2004-06-07,eddy8kto25k,1021.629924,1027.223324,362.8451618,40.86519694,Eddy,065R_R_Fluc.csv,2004-06-01,short,3_EGC,9004.52476755,12986.0,na
065r_r,2004-11-20,eddy8kto25k,712.5736102,720.0700753,255.0304469,28.50294441,Eddy,065R_R_Fluc.csv,2004-11-13,short,3_EGC,9004.52476755,12986.0,na
065r_r,2004-12-09,eddy8kto25k,3765.419298,3823.792117,5445.736012,150.6167719,Eddy,065R_R_Fluc.csv,2004-12-02,short,3_EGC,9004.52476755,12986.0,na
065r_r,2005-05-13,eddy8kto25k,558.9473808,567.6184567,541.6858751,22.35789523,Eddy,065R_R_Fluc.csv,2005-05-07,short,3_EGC,9004.52476755,12986.0,na
065r_r,2006-10-13,eddy8kto25k,749.3818265,755.0323692,216.3400596,29.97527306,Eddy,065R_R_Fluc.csv,2006-10-07,short,3_EGC,9004.52476755,12986.0,short
065r_r,2007-10-19,eddy8kto25k,500.5644711,505.0554012,231.1495341,20.02257884,Eddy,065R_R_Fluc.csv,2007-10-13,short,3_EGC,9004.52476755,12986.0,short
065r_r,2008-02-09,eddy8kto25k,2342.395987,2350.054823,381.1909766,93.69583948,Eddy,065R_R_Fluc.csv,2008-02-02,short,3_EGC,9004.52476755,12986.0,short
065r_r,2008-04-03,eddy8kto25k,2323.090016,2360.52459,6599.335387,92.92360066,Eddy,065R_R_Fluc.csv,2008-03-28,short,3_EGC,9004.52476755,12986.0,short
065r_r,2008-05-24,eddy8kto25k,1836.907854,1873.472788,4856.237034,73.47631416,Eddy,065R_R_Fluc.csv,2008-05-17,short,3_EGC,9004.52476755,12986.0,na
065r_r,2008-10-17,eddy8kto25k,1463.328669,1499.319202,1590.437729,58.53314675,Eddy,065R_R_Fluc.csv,2008-10-10,short,3_EGC,9004.52476755,12986.0,short
065r_r,2009-10-16,eddy8kto25k,2524.02877,2540.61077,1028.704641,100.9611508,Eddy,065R_R_Fluc.csv,2009-10-10,short,3_EGC,9004.52476755,12986.0,short
065r_r,2011-10-11,eddy8kto25k,997.8945074,1020.472761,762.0259944,39.9157803,Eddy,065R_R_Fluc.csv,2011-10-05,short,3_EGC,9004.52476755,12986.0,short
065r_r,2012-10-09,eddy8kto25k,2164.529291,2168.473062,772.2021447,86.58117163,Eddy,065R_R_Fluc.csv,2012-10-03,short,3_EGC,9004.52476755,12986.0,short
065r_r,2013-09-27,eddy8kto25k,1072.061751,1097.700339,1127.990807,42.88247006,Eddy,065R_R_Fluc.csv,2013-09-21,short,3_EGC,9004.52476755,12986.0,short
065r_r,2014-09-30,eddy8kto25k,456.7886025,482.7155548,861.6139393,18.2715441,Eddy,065R_R_Fluc.csv,2014-09-23,short,3_EGC,9004.52476755,12986.0,short
065r_r,2015-09-29,eddy8kto25k,1232.868712,1258.200492,540.3863399,49.31474848,Eddy,065R_R_Fluc.csv,2015-09-22,short,3_EGC,9004.52476755,12986.0,short
065r_r,1996-03-27,eddyminto8k,9649.206603,10027.98786,18868.30577,1736.857188,Eddy,065R_R_Low.csv,1996-02-13,short,3_EGC,35791.1072513,12986.0,long
065r_r,1996-04-06,eddyminto8k,10246.24073,10543.89282,12141.19133,1844.323331,Eddy,065R_R_Low.csv,1996-04-15,short,3_EGC,35791.1072513,12986.0,long
065r_r,1997-04-26,eddyminto8k,5214.837508,5579.93375,25373.54099,938.6707514,Eddy,065R_R_Low.csv,1997-04-20,short,3_EGC,35791.1072513,12986.0,long
065r_r,1997-08-30,eddyminto8k,6700.766169,7050.469338,20674.8058,1206.13791,Eddy,065R_R_Low.csv,1997-08-23,short,3_EGC,35791.1072513,12986.0,long
065r_r,1998-04-21,eddyminto8k,9253.840372,9590.896445,22800.3561,1665.691267,Eddy,065R_R_Low.csv,1998-04-15,short,3_EGC,35791.1072513,12986.0,long
065r_r,1999-05-10,eddyminto8k,9493.071779,9733.108643,17319.14352,1708.75292,Eddy,065R_R_Low.csv,1999-05-04,short,3_EGC,35791.1072513,12986.0,long
065r_r,2000-03-25,eddyminto8k,11291.90625,11655.68881,20513.88863,2032.543126,Eddy,065R_R_Low.csv,2000-03-17,short,3_EGC,35791.1072513,12986.0,long
