Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
139r,6/17/1990,8kto25k,1846.117861,1888.660507,1586.949539,73.84471445
139r,7/29/1991,8kto25k,1571.162333,1620.139996,1571.247409,62.84649332
139r,10/28/1992,8kto25k,1460.101605,1522.653944,1033.138239,58.4040642
139r,10/19/1993,8kto25k,623.1301816,742.3322336,342.6049091,24.92520726
139r,4/19/1994,8kto25k,1208.328316,1326.327153,508.5066143,48.33313263
139r,11/30/1994,8kto25k,855.3005418,966.3606122,343.3213963,34.21202167
139r,5/6/1995,8kto25k,1067.62199,1166.991466,640.7861888,42.70487958
139r,2/28/1996,8kto25k,916.9315408,1036.674019,360.4657772,36.67726163
139r,4/29/1996,8kto25k,1260.597993,1321.373199,2000.725309,50.4239197
139r,9/24/1996,8kto25k,1246.642764,1345.998153,828.2507204,49.86571055
139r,2/24/1997,8kto25k,935.9112482,1031.647947,548.7165907,37.43644993
139r,5/2/1997,8kto25k,1674.495985,1759.270974,1816.104674,66.9798394
139r,9/3/1997,8kto25k,1602.324721,1706.403961,1025.433527,64.09298885
139r,11/18/1997,8kto25k,1543.904216,1606.845353,2079.710187,61.75616865
139r,4/26/1998,8kto25k,1801.85774,1875.200514,2231.829539,72.07430961
139r,5/16/1999,8kto25k,1102.987684,1188.609602,890.236105,44.11950737
139r,3/31/2000,8kto25k,982.5158874,1106.781533,424.1332777,39.30063549
139r,6/14/2000,8kto25k,1718.720975,1810.680523,1145.245247,68.74883901
139r,10/15/2001,8kto25k,1644.276109,1730.254309,1386.953516,65.77104437
139r,10/2/2002,8kto25k,995.9516823,1097.383997,886.4771414,39.83806729
139r,5/7/2003,8kto25k,960.8459976,1047.924744,828.2172238,38.4338399
139r,10/2/2003,8kto25k,683.3963154,786.9893073,447.3133917,27.33585262
139r,5/18/2005,8kto25k,947.1150286,1028.428789,1354.518309,37.88460114
139r,10/19/2006,8kto25k,842.5693751,929.7361643,1262.234067,33.702775
139r,10/25/2007,8kto25k,1437.854399,1501.660726,1699.694129,57.51417597
139r,2/14/2008,8kto25k,1440.912345,1505.96593,1718.055375,57.63649379
139r,4/9/2008,8kto25k,802.0978798,887.7586751,1184.781126,32.08391519
139r,10/22/2008,8kto25k,1063.510792,1139.990295,1368.98991,42.54043166
139r,10/21/2009,8kto25k,1467.92324,1540.411879,1684.660891,58.71692958
139r,10/15/2011,8kto25k,1099.146665,1183.2868,1487.672483,43.96586662
139r,10/13/2012,8kto25k,1232.357504,1332.400504,1456.610639,49.29430017
139r,10/3/2013,8kto25k,948.4462258,1046.469753,1630.204312,37.93784903
139r,10/6/2014,8kto25k,1000.553317,1077.700362,2115.19407,40.02213269
139r,10/5/2015,8kto25k,1078.840761,1173.623287,1494.011504,43.15363044
139r,10/13/2016,8kto25k,1218.446578,1314.332425,1631.815525,48.73786312
