Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
123l,10/4/1990,8kto25k,1863.044646,1895.5133,1339.830092,74.52178586
123l,7/28/1991,8kto25k,1762.136669,1787.5315,1334.919896,70.48546675
123l,10/27/1992,8kto25k,1578.811246,1614.336223,1034.525496,63.15244983
123l,10/18/1993,8kto25k,1296.32716,1329.218611,1065.463136,51.85308641
123l,4/19/1994,8kto25k,1055.453257,1087.637022,818.4835409,42.21813028
123l,11/28/1994,8kto25k,1541.49326,1577.024895,1027.454795,61.6597304
123l,5/4/1995,8kto25k,1173.646479,1200.758915,838.7917186,46.94585917
123l,2/27/1996,8kto25k,1312.637796,1348.653811,836.6451305,52.50551186
123l,4/28/1996,8kto25k,1200.182056,1235.108743,1361.192455,48.00728225
123l,9/24/1996,8kto25k,1722.846199,1768.528282,1495.971312,68.91384795
123l,2/22/1997,8kto25k,1198.210032,1239.45503,1426.634815,47.92840126
123l,5/1/1997,8kto25k,1575.770342,1605.341224,1622.555256,63.03081367
123l,9/3/1997,8kto25k,1378.37721,1416.109442,1340.380125,55.1350884
123l,11/17/1997,8kto25k,974.3077042,998.641535,1129.889197,38.97230817
123l,4/24/1998,8kto25k,1744.570126,1792.408941,1673.042456,69.78280503
123l,5/16/1999,8kto25k,1554.480332,1598.836997,1716.073233,62.17921327
123l,3/30/2000,8kto25k,1028.069257,1067.60636,775.593264,41.12277029
123l,6/13/2000,8kto25k,1167.938785,1207.129324,1082.114716,46.71755141
123l,10/14/2001,8kto25k,934.5819356,978.1246222,647.2857078,37.38327742
123l,10/1/2002,8kto25k,1466.997725,1513.74149,1109.637242,58.679909
123l,5/6/2003,8kto25k,1195.339729,1237.529242,623.0657126,47.81358915
123l,10/1/2003,8kto25k,1717.804561,1765.279926,1526.049425,68.71218244
123l,5/15/2005,8kto25k,728.3341643,761.4503802,1060.304815,29.13336657
123l,10/17/2006,8kto25k,707.1664312,742.9185364,903.6993381,28.28665725
123l,10/23/2007,8kto25k,1820.70206,1870.208554,2156.715618,72.82808242
123l,2/13/2008,8kto25k,1830.664163,1875.050691,1989.831203,73.22656651
123l,4/8/2008,8kto25k,718.9216762,768.3077463,1324.100444,28.75686705
123l,5/28/2008,8kto25k,776.1861351,824.6856574,1070.472863,31.0474454
123l,10/21/2008,8kto25k,1311.861062,1367.45648,1515.252651,52.47444247
123l,10/19/2009,8kto25k,1251.133332,1308.279549,1351.062839,50.04533329
123l,10/14/2011,8kto25k,1276.793726,1321.121152,2052.094002,51.07174905
123l,10/12/2012,8kto25k,1621.537546,1679.75826,2057.942532,64.86150185
123l,10/2/2013,8kto25k,1252.444775,1315.399834,1211.427316,50.09779099
123l,10/5/2014,8kto25k,1090.580848,1154.73379,1053.802588,43.62323394
123l,10/4/2015,8kto25k,1514.279258,1578.783161,1810.491165,60.57117033
123l,10/12/2016,8kto25k,1254.978475,1305.630014,1699.187696,50.19913901
