Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
123l,10/4/1990,above25k,570.8957079,579.055718,105.9091173,22.83582832
123l,7/28/1991,above25k,554.6814718,561.3238057,71.17258722,22.18725887
123l,10/27/1992,above25k,665.6792975,674.2128067,87.92712437,26.6271719
123l,10/18/1993,above25k,871.6910996,886.2597548,327.7630776,34.86764398
123l,4/19/1994,above25k,848.6944668,862.9742965,308.6041697,33.94777867
123l,11/28/1994,above25k,819.8075563,833.0905905,321.0633959,32.79230225
123l,5/4/1995,above25k,793.8668379,807.0587366,293.2315793,31.75467352
123l,2/27/1996,above25k,769.1152624,785.1090007,297.4850199,30.7646105
123l,4/28/1996,above25k,1117.936427,1132.663287,1089.033218,44.71745706
123l,9/24/1996,above25k,985.160862,1005.253941,1079.660869,39.40643448
123l,2/22/1997,above25k,955.7077235,979.0893665,1085.461922,38.22830894
123l,5/1/1997,above25k,822.5110725,844.0666867,905.5402491,32.9004429
123l,9/3/1997,above25k,922.4951655,943.6829064,1035.651907,36.89980662
123l,11/17/1997,above25k,944.0751481,964.6747454,1050.351421,37.76300592
123l,4/24/1998,above25k,930.8713224,951.1810555,1026.732925,37.2348529
123l,5/16/1999,above25k,905.7480781,929.1428339,1043.868302,36.22992312
123l,3/30/2000,above25k,893.022294,914.7286748,1009.55358,35.72089176
123l,6/13/2000,above25k,950.6680885,971.5118332,1031.356337,38.02672354
123l,10/14/2001,above25k,952.8539932,973.1431638,971.2209602,38.11415973
123l,10/1/2002,above25k,945.3040993,969.9656965,1073.393232,37.81216397
123l,5/6/2003,above25k,797.361707,814.1467084,570.245358,31.89446828
123l,10/1/2003,above25k,914.2608057,937.5439249,994.565631,36.57043223
123l,5/15/2005,above25k,1081.169448,1106.734783,1248.426773,43.24677792
123l,10/17/2006,above25k,1048.524631,1073.557723,1257.669872,41.94098522
123l,10/23/2007,above25k,1030.451205,1056.503811,1233.015427,41.21804821
123l,2/13/2008,above25k,1043.438092,1069.905688,1252.70224,41.73752368
123l,4/8/2008,above25k,1236.639306,1260.310876,1505.0131,49.46557225
123l,5/28/2008,above25k,1183.92972,1212.320119,1495.976667,47.35718881
123l,10/21/2008,above25k,1144.622977,1176.376152,1517.253942,45.78491909
123l,10/19/2009,above25k,1127.192332,1160.775812,1527.397729,45.08769329
123l,10/14/2011,above25k,1097.214486,1138.678691,1491.978578,43.88857945
123l,10/12/2012,above25k,1144.562271,1184.938752,1533.541419,45.78249083
123l,10/2/2013,above25k,1106.679049,1146.337817,1533.366061,44.26716196
123l,10/5/2014,above25k,1103.51919,1141.14924,1591.902897,44.14076759
123l,10/4/2015,above25k,1195.553891,1232.794456,1669.065828,47.82215565
