Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
119r,9/30/1990,above25k,657.2963436,703.6013881,180.7809653,26.29185375
119r,7/28/1991,above25k,749.3222964,796.4907891,407.0925737,29.97289186
119r,10/4/1991,above25k,727.4880593,772.9824648,320.0367308,29.09952237
119r,10/26/1992,above25k,758.4333457,803.2363573,356.3632788,30.33733383
119r,4/9/1993,above25k,1263.26311,1306.977036,450.1862416,50.5305244
119r,10/18/1993,above25k,953.3398263,1003.619544,463.632803,38.13359305
119r,4/17/1994,above25k,914.7587474,964.4016821,431.5817143,36.59034989
119r,11/28/1994,above25k,787.1061928,841.0142783,387.1899461,31.48424771
119r,5/3/1995,above25k,766.9883446,819.4138331,355.4606386,30.67953379
119r,2/26/1996,above25k,716.9440952,772.9369399,343.0031222,28.67776381
119r,4/27/1996,above25k,2414.861204,2475.206384,2759.794435,96.59444815
119r,9/23/1996,above25k,1685.346344,1740.488249,1929.864857,67.41385377
119r,2/21/1997,above25k,1278.957752,1344.748077,1359.70925,51.15831009
119r,5/1/1997,above25k,1291.330108,1338.183861,1139.827463,51.65320433
119r,9/2/1997,above25k,1161.685064,1201.327697,915.1180383,46.46740256
119r,11/16/1997,above25k,1133.952845,1172.222834,836.8234562,45.3581138
119r,4/23/1998,above25k,1002.486446,1052.435034,805.9611517,40.09945784
119r,5/14/1999,above25k,838.734324,888.6156075,593.2653956,33.54937296
119r,3/29/2000,above25k,718.2810912,767.0381641,430.8046474,28.73124365
119r,6/14/2000,above25k,893.4924292,930.1729495,421.5719172,35.73969717
119r,10/13/2001,above25k,1020.939143,1063.56031,495.7759778,40.83756573
119r,10/2/2002,above25k,835.1268173,873.2799132,431.6767171,33.40507269
119r,5/6/2003,above25k,787.9788755,827.8162974,424.2357803,31.51915502
119r,10/1/2003,above25k,763.6684827,803.1328099,404.0639259,30.54673931
119r,5/16/2005,above25k,1777.895989,1823.926514,1396.651213,71.11583958
119r,10/17/2006,above25k,1105.09974,1170.822026,842.402408,44.20398961
119r,10/23/2007,above25k,1087.914029,1148.38211,809.6023597,43.51656114
119r,2/12/2008,above25k,1079.356914,1141.644488,808.6162707,43.17427657
119r,4/8/2008,above25k,1722.73538,1759.716867,1439.5425,68.90941521
119r,5/27/2008,above25k,1603.77609,1641.689673,1371.327768,64.15104359
119r,10/21/2008,above25k,1350.447781,1387.88939,1255.723403,54.01791125
119r,10/19/2009,above25k,1200.200686,1245.072492,1141.067619,48.00802744
119r,10/12/2011,above25k,1275.449164,1332.849507,1065.17825,51.01796657
119r,10/12/2012,above25k,1138.356556,1199.029505,1025.877317,45.53426223
119r,10/1/2013,above25k,1570.331571,1616.744375,1525.796205,62.81326286
119r,10/4/2014,above25k,1854.968586,1911.362661,1898.196005,74.19874342
119r,10/3/2015,above25k,1669.41976,1739.43849,1813.109606,66.77679039
119r,10/11/2016,above25k,1488.130689,1565.342863,1638.627557,59.52522757
