Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
119r,9/30/1990,8kto25k,2513.628861,2550.735396,2026.284514,100.5451544
119r,7/28/1991,8kto25k,2589.594921,2630.784508,2534.276924,103.5837968
119r,10/4/1991,8kto25k,2042.875401,2078.324038,1531.599191,81.71501602
119r,10/26/1992,8kto25k,1534.623653,1578.333538,535.7907959,61.38494611
119r,4/9/1993,8kto25k,1536.767674,1615.681435,1724.689227,61.47070696
119r,10/18/1993,8kto25k,1549.024949,1604.114406,1101.265806,61.96099798
119r,4/17/1994,8kto25k,1763.841145,1827.283441,618.7239708,70.5536458
119r,11/28/1994,8kto25k,1587.746745,1647.549017,721.7965352,63.50986979
119r,5/3/1995,8kto25k,2063.59333,2112.595114,788.4538866,82.54373321
119r,2/26/1996,8kto25k,2287.154752,2333.379037,986.4346147,91.48619007
119r,4/27/1996,8kto25k,1554.408464,1631.566263,4908.848048,62.17633857
119r,9/23/1996,8kto25k,1538.606664,1599.437412,2765.385928,61.54426654
119r,2/21/1997,8kto25k,2703.723966,2758.401891,3757.396439,108.1489587
119r,5/1/1997,8kto25k,3016.596707,3055.381393,4039.174347,120.6638683
119r,9/2/1997,8kto25k,2742.863883,2781.633423,3431.736698,109.7145553
119r,11/16/1997,8kto25k,1792.510009,1814.731214,3034.3209,71.70040036
119r,4/23/1998,8kto25k,2383.812665,2428.498412,2142.755263,95.3525066
119r,5/14/1999,8kto25k,1888.220345,1921.540297,1052.83729,75.52881381
119r,3/29/2000,8kto25k,1819.727166,1861.551286,1141.461041,72.78908665
119r,6/14/2000,8kto25k,2238.048377,2286.667427,2508.589029,89.52193508
119r,10/13/2001,8kto25k,1423.038881,1471.396559,1129.384334,56.92155525
119r,10/2/2002,8kto25k,1675.371222,1724.623283,678.3864906,67.01484887
119r,5/6/2003,8kto25k,2162.103136,2209.691529,1413.366247,86.48412546
119r,10/1/2003,8kto25k,2147.614927,2197.787479,1292.581666,85.90459708
119r,5/16/2005,8kto25k,1569.396726,1630.613892,3601.004724,62.77586905
119r,10/17/2006,8kto25k,1794.332705,1855.620166,1467.579602,71.77330819
119r,10/23/2007,8kto25k,1720.029579,1784.54682,1407.380919,68.80118316
119r,2/12/2008,8kto25k,2222.142327,2283.957244,1571.936598,88.88569306
119r,4/8/2008,8kto25k,1741.728496,1839.010362,3782.102425,69.66913984
119r,5/27/2008,8kto25k,1522.97665,1593.90185,2824.396915,60.919066
119r,10/21/2008,8kto25k,1410.820116,1467.430513,1843.8234,56.43280464
119r,10/19/2009,8kto25k,1555.526802,1623.246001,1367.51286,62.22107206
119r,10/12/2011,8kto25k,2493.299893,2542.778618,4273.800832,99.73199573
119r,10/12/2012,8kto25k,1824.986232,1894.66552,1479.616674,72.99944928
119r,10/1/2013,8kto25k,1561.329167,1610.720044,2622.020053,62.45316667
119r,10/4/2014,8kto25k,1179.969481,1257.014207,2734.377151,47.19877925
119r,10/3/2015,8kto25k,1817.685431,1878.893094,2824.331881,72.70741726
119r,10/11/2016,8kto25k,1566.064282,1628.982546,2212.485794,62.64257128
