Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
056r,9/25/2002,above25k,1598.270137,1609.976341,179.7721381,63.9308055
056r,5/1/2003,above25k,1608.723172,1620.398151,221.4625857,64.34892686
056r,9/25/2003,above25k,1560.847284,1572.041821,161.602565,62.43389135
056r,1/2/2005,above25k,2542.241988,2552.700851,435.0971799,101.6896795
056r,5/12/2005,above25k,1947.276998,1957.889057,335.9323018,77.89107991
056r,10/12/2006,above25k,1715.936465,1728.064722,345.4784477,68.63745859
056r,10/18/2007,above25k,1563.752872,1579.206477,325.8616232,62.55011488
056r,2/8/2008,above25k,1563.700355,1579.153245,325.8509234,62.54801422
056r,4/2/2008,above25k,2146.506788,2156.532238,389.5870998,85.86027154
056r,5/21/2008,above25k,2050.127151,2061.97698,394.1867827,82.00508604
056r,10/16/2008,above25k,2064.426226,2076.26748,438.8460571,82.57704903
056r,10/15/2009,above25k,1941.09366,1955.467605,500.2992743,77.64374638
056r,10/10/2011,above25k,1548.522139,1573.570868,394.8322576,61.94088558
056r,10/8/2012,above25k,1557.035776,1577.701994,430.5405242,62.28143103
056r,9/26/2013,above25k,2248.778294,2259.475287,554.5268737,89.95113178
056r,9/29/2014,above25k,2477.6959,2491.665801,787.7522657,99.10783601
056r,9/28/2015,above25k,2572.793479,2590.739374,871.74114,102.9117392
