Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
172l,6/18/1990,8kto25k,3117.644874,3170.537673,4294.084959,124.7057949
172l,7/28/1991,8kto25k,2650.676968,2718.22603,3343.174936,106.0270787
172l,10/7/1991,8kto25k,1395.625478,1486.81463,2171.81268,55.82501911
172l,11/6/1991,8kto25k,1343.004895,1432.384101,2200.408673,53.72019579
172l,10/30/1992,8kto25k,1661.673801,1739.538773,2642.883463,66.46695205
172l,4/12/1993,8kto25k,1099.381368,1188.34656,2389.82647,43.97525472
172l,10/23/1993,8kto25k,982.3838321,1089.149708,1899.740935,39.29535328
172l,4/21/1994,8kto25k,1736.583636,1828.207481,2251.125799,69.46334545
172l,12/1/1994,8kto25k,1791.271329,1884.967316,2328.714355,71.65085318
172l,5/7/1995,8kto25k,2093.052387,2176.297517,2430.131518,83.72209548
172l,2/29/1996,8kto25k,1679.835167,1803.222667,2135.817527,67.19340667
172l,5/1/1996,8kto25k,3146.811343,3231.935795,4280.524746,125.8724537
172l,9/26/1996,8kto25k,3271.926208,3350.627485,3721.216522,130.8770483
172l,2/25/1997,8kto25k,1231.685388,1311.646035,1183.202743,49.26741552
172l,5/4/1997,8kto25k,3540.534156,3678.610898,4673.827541,141.6213662
172l,9/4/1997,8kto25k,3146.59514,3271.613731,2973.967181,125.8638056
172l,11/18/1997,8kto25k,2475.489212,2555.420433,2858.783485,99.01956846
172l,4/26/1998,8kto25k,2080.589416,2176.584342,1286.26185,83.22357664
172l,5/18/1999,8kto25k,3033.184104,3138.779944,1984.472725,121.3273641
172l,4/2/2000,8kto25k,3155.162626,3254.295374,1396.233805,126.206505
172l,6/15/2000,8kto25k,1342.078947,1446.677813,385.7053158,53.6831579
172l,10/16/2001,8kto25k,2204.446015,2282.92325,1626.350761,88.17784059
172l,10/4/2002,8kto25k,3532.13551,3635.381213,2542.853932,141.2854204
172l,5/9/2003,8kto25k,3727.322913,3815.239132,2822.130417,149.0929165
172l,10/4/2003,8kto25k,2566.928789,2654.307321,1898.392027,102.6771516
172l,5/20/2005,8kto25k,2655.966131,2767.111583,3995.644036,106.2386453
172l,10/20/2006,8kto25k,2466.208923,2559.28361,3493.463892,98.64835693
172l,10/26/2007,8kto25k,3195.591537,3273.193307,3918.965784,127.8236615
172l,2/14/2008,8kto25k,2729.377578,2815.093269,3722.379803,109.1751031
172l,4/10/2008,8kto25k,1501.154826,1587.098692,4910.145547,60.04619304
172l,5/30/2008,8kto25k,1892.918646,1968.840907,4962.122705,75.71674584
172l,10/23/2008,8kto25k,1905.850685,1994.946764,4625.399609,76.23402739
172l,10/23/2009,8kto25k,2552.750239,2662.036127,5189.265794,102.1100096
172l,10/17/2011,8kto25k,2838.205868,2964.786636,6327.898069,113.5282347
172l,10/16/2012,8kto25k,3210.598861,3301.5324,5773.903658,128.4239544
172l,10/4/2013,8kto25k,2262.570763,2344.902001,6597.584239,90.50283051
172l,10/7/2014,8kto25k,1805.133234,1900.017935,6318.488633,72.20532937
172l,10/6/2015,8kto25k,1489.718871,1596.42425,5986.131875,59.58875484
172l,10/14/2016,8kto25k,1894.593553,1999.308115,6242.691693,75.78374211
