Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
172l,6/18/1990,above25k,1514.956692,1527.096852,340.697232,60.59826768
172l,7/28/1991,above25k,1504.167499,1514.407792,239.2611713,60.16669997
172l,10/7/1991,above25k,1535.468205,1548.866934,227.9544027,61.41872821
172l,11/6/1991,above25k,1604.154501,1617.947029,304.0361101,64.16618004
172l,10/30/1992,above25k,1666.393083,1679.405737,274.6199286,66.65572331
172l,4/12/1993,above25k,1873.995629,1893.257813,523.9670541,74.95982517
172l,10/23/1993,above25k,1765.251079,1792.320604,467.7938683,70.61004317
172l,4/21/1994,above25k,1765.196917,1791.495003,458.563325,70.60787669
172l,12/1/1994,above25k,1764.275709,1789.289371,471.4508776,70.57102836
172l,5/7/1995,above25k,1779.04814,1801.748534,493.3861905,71.16192561
172l,2/29/1996,above25k,1662.70015,1691.026047,422.0572832,66.50800599
172l,5/1/1996,above25k,1642.878537,1687.695919,1039.840738,65.71514149
172l,9/26/1996,above25k,1505.267394,1543.492053,971.4356164,60.21069576
172l,2/25/1997,above25k,1378.000247,1424.17811,934.9708161,55.12000987
172l,5/4/1997,above25k,1406.610631,1449.139577,940.6903789,56.26442523
172l,9/4/1997,above25k,1263.129194,1320.828463,856.2120823,50.52516777
172l,11/18/1997,above25k,1194.137589,1246.999079,793.8591482,47.76550356
172l,4/26/1998,above25k,1228.550958,1280.756261,796.5976663,49.14203834
172l,5/18/1999,above25k,1166.497195,1227.374412,785.9211864,46.65988779
172l,4/2/2000,above25k,1160.779312,1215.521389,753.3180387,46.43117249
172l,6/15/2000,above25k,1183.264118,1228.554573,682.2696597,47.33056472
172l,10/16/2001,above25k,1197.609253,1243.644561,759.1498552,47.90437012
172l,10/4/2002,above25k,1221.550782,1267.422186,775.3286014,48.86203127
172l,5/9/2003,above25k,1167.605886,1211.209193,734.8404423,46.70423544
172l,10/4/2003,above25k,1162.59026,1205.268505,730.7565794,46.5036104
172l,5/20/2005,above25k,1643.526668,1696.80304,1180.616752,65.74106673
172l,10/20/2006,above25k,1560.044473,1604.541532,1112.276715,62.40177892
172l,10/26/2007,above25k,1577.46954,1621.676998,1111.66585,63.0987816
172l,2/14/2008,above25k,1642.037471,1686.976311,1129.573607,65.68149884
172l,4/10/2008,above25k,2889.197678,2956.162026,2255.344182,115.5679071
172l,5/30/2008,above25k,2834.115612,2896.939863,2193.277436,113.3646245
172l,10/23/2008,above25k,2800.100637,2857.787753,2132.620252,112.0040255
172l,10/23/2009,above25k,2780.265875,2838.43922,2101.906142,111.210635
172l,10/17/2011,above25k,2689.703843,2756.486207,2024.878952,107.5881537
172l,10/16/2012,above25k,2719.273235,2786.799979,2053.750844,108.7709294
172l,10/4/2013,above25k,3090.762961,3154.463242,2561.253693,123.6305185
172l,10/7/2014,above25k,3417.339464,3482.249842,2854.537527,136.6935786
172l,10/6/2015,above25k,3347.584995,3424.665416,2862.7284,133.9033998
172l,10/14/2016,above25k,3398.607454,3478.300451,2911.360019,135.9442982
