Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
172l,10/30/1992,minto8K(490.51),6128.039116,6325.715926,9154.026919,1532.009779
172l,4/12/1993,minto8K(491.91),3560.11107,3670.938856,4357.721406,640.8199927
172l,10/23/1993,minto8K(490.71),6613.097801,6811.450458,7457.986147,1190.357604
172l,4/21/1994,minto8K(490.11),5879.337479,6158.859189,8083.578457,1058.280746
172l,12/1/1994,minto8K(489.61),5895.210018,6166.80278,9464.176832,1061.137803
172l,5/7/1995,minto8K(490.01),5469.945031,5759.606144,9916.467202,984.5901056
172l,2/29/1996,minto8K(490.11),6114.186865,6425.307859,9230.983161,1100.553636
172l,5/1/1996,minto8K(490.21),4669.483587,4933.41573,10419.68991,840.5070457
172l,9/26/1996,minto8K(490.11),4674.312486,4979.312095,10777.89247,841.3762476
172l,2/25/1997,minto8K(489.01),6820.068121,7082.834007,3594.267293,1227.612262
172l,5/4/1997,minto8K(490.31),4512.030161,4820.901884,10585.3983,812.165429
172l,9/4/1997,minto8K(491.11),5047.041201,5275.921059,13553.36039,908.4674163
172l,4/26/1998,minto8K(491.01),6147.060808,6379.322023,8781.425951,1106.470945
172l,5/18/1999,minto8K(490.31),5242.772309,5530.815248,9691.238824,943.6990155
172l,4/2/2000,minto8K(490.91),5101.910566,5467.998475,11638.38295,918.3439019
172l,6/15/2000,minto8K(490.51),6930.591482,7182.590015,9328.031621,1247.506467
172l,2/14/2008,minto8K(491.01),5029.764629,5268.715827,11572.00807,553.2741092
172l,4/10/2008,minto8K(490.61),5068.776183,5295.774239,12444.16262,557.5653801
