Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
009l,2/3/2008,above25k,438.6245619,447.2749744,112.4317463,17.54498247
009l,3/29/2008,above25k,1289.291638,1304.483962,749.9887632,51.57166553
009l,5/17/2008,above25k,1146.96763,1159.593943,615.2052916,45.8787052
009l,10/12/2008,above25k,828.4418098,842.7859971,449.011537,33.13767239
009l,10/10/2009,above25k,702.8836895,714.5475325,325.3454028,28.11534758
009l,10/5/2011,above25k,301.560447,316.5631888,107.433789,12.06241788
009l,10/3/2012,above25k,286.1476829,298.5189492,99.76174778,11.44590732
009l,11/27/2012,above25k,850.2913344,861.2603427,342.1939754,34.01165338
009l,9/21/2013,above25k,595.8343537,605.4809737,254.8977359,23.83337415
009l,9/24/2014,above25k,1101.433396,1121.558497,706.352605,44.05733582
009l,9/23/2015,above25k,761.4987445,781.5329456,535.6918243,30.45994978
