Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
009l,2/3/2008,8kto25k,3298.18501,3338.507643,1838.140164,131.9274004
009l,3/29/2008,8kto25k,2312.168819,2370.645842,3821.01846,92.48675276
009l,5/17/2008,8kto25k,2325.556183,2383.579528,3145.472419,93.02224731
009l,10/12/2008,8kto25k,1936.749567,1985.408449,1618.199007,77.46998266
009l,10/10/2009,8kto25k,2264.293153,2310.990397,1664.913607,90.5717261
009l,10/5/2011,8kto25k,2931.117811,2978.824956,1443.061591,117.2447124
009l,10/3/2012,8kto25k,2864.287985,2908.365185,949.2241041,114.5715194
009l,11/27/2012,8kto25k,2922.040954,2984.053957,3511.204435,116.8816382
009l,9/21/2013,8kto25k,2254.075659,2305.838651,1545.3746,90.16302635
009l,9/24/2014,8kto25k,1650.372116,1711.08599,1979.228951,66.01488463
009l,9/23/2015,8kto25k,2281.987992,2332.737893,1487.593394,91.27951967
009l,10/1/2016,8kto25k,2486.40876,2534.892136,1837.518756,99.45635039
