Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
045l,5/5/2002,above25k,1150.842,1183.984,406.8783,46.03366
045l,9/24/2002,above25k,1150.856,1183.895,407.3614,46.03424
045l,4/30/2003,above25k,1144.073,1177.571,427.4788,45.76291
045l,9/24/2003,above25k,1143.81,1178.292,459.2008,45.75241
045l,11/18/2004,above25k,1832.729,1883.358,689.5036,73.30917
045l,12/7/2004,above25k,3263.221,3312.562,1374.648,130.5288
045l,5/11/2005,above25k,2001.595,2035.289,973.0589,80.06381
045l,10/11/2006,above25k,1272.148,1303.916,562.6243,50.88593
045l,10/17/2007,above25k,1250.015,1280.136,524.9018,50.00061
045l,2/7/2008,above25k,1892.828,1956.308,855.2107,75.7131
045l,3/31/2008,above25k,3402.286,3453.837,1753.09,136.0914
045l,5/20/2008,above25k,3332.974,3385.589,1674.44,133.319
045l,10/15/2008,above25k,2858.399,2919.33,1581.8,114.336
045l,10/14/2009,above25k,2436.008,2495.671,1359.734,97.44032
045l,10/9/2011,above25k,1688.421,1758.578,730.8086,67.53684
045l,10/7/2012,above25k,1564.283,1637.296,557.9004,62.57131
045l,9/25/2013,above25k,2754.61,2816.138,931.9064,110.1844
045l,9/28/2014,above25k,1776.862,1842.577,619.2873,71.07448
045l,9/27/2015,above25k,1559.443,1638.573,416.1889,62.37771
045l,10/2/2016,above25k,1449.444,1533.084,426.7592,57.97776
