Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
045l,5/5/2002,8kto25k,0,0,0,0
045l,9/24/2002,8kto25k,0,0,0,0
045l,4/30/2003,8kto25k,0,0,0,0
045l,9/24/2003,8kto25k,0,0,0,0
045l,11/18/2004,8kto25k,1308.065148,1330.780592,752.7346122,52.32260591
045l,12/7/2004,8kto25k,1520.378055,1552.957303,1360.514513,60.81512221
045l,5/11/2005,8kto25k,0,0,0,0
045l,10/11/2006,8kto25k,0,0,0,0
045l,10/17/2007,8kto25k,0,0,0,0
045l,2/7/2008,8kto25k,1527.806104,1561.34535,425.3618817,61.11224415
045l,3/31/2008,8kto25k,1121.439525,1160.084876,1005.483605,44.85758102
045l,5/20/2008,8kto25k,1216.366931,1249.058128,847.4305638,48.65467724
045l,10/15/2008,8kto25k,1606.426861,1635.867974,913.6576302,64.25707445
045l,10/14/2009,8kto25k,1250.28539,1287.387545,299.8464166,50.0114156
045l,10/9/2011,8kto25k,1615.562347,1647.513703,1069.747802,64.62249389
045l,10/7/2012,8kto25k,1263.302528,1288.067322,331.4706398,50.53210111
045l,9/25/2013,8kto25k,1578.524424,1598.322186,1131.10742,63.14097695
045l,9/28/2014,8kto25k,1246.456667,1278.568962,544.4961785,49.85826666
045l,9/27/2015,8kto25k,1379.437106,1408.267741,723.4392831,55.17748426
