Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
022r,9/30/1990,8kto25k,1074.474004,1098.564348,791.2563108,42.97896014
022r,7/27/1991,8kto25k,1149.722507,1177.232511,758.0820101,45.98890027
022r,10/25/1991,8kto25k,1065.8496,1092.215715,460.7772975,42.63398402
022r,10/16/1992,8kto25k,1168.01049,1193.909882,432.6394556,46.72041958
022r,4/2/1993,8kto25k,1481.693567,1506.606995,565.602983,59.26774269
022r,10/8/1993,8kto25k,1679.476627,1708.656131,1011.919049,67.17906507
022r,4/9/1994,8kto25k,1718.853755,1745.141193,970.6039684,68.7541502
022r,11/21/1994,8kto25k,1452.690656,1477.722766,990.4436483,58.10762625
022r,4/26/1995,8kto25k,1799.715965,1824.439939,1061.020833,71.98863859
022r,2/16/1996,8kto25k,1379.749946,1411.771941,536.6150503,55.18999784
022r,4/17/1996,8kto25k,1036.38585,1074.184861,1280.544186,41.455434
022r,9/15/1996,8kto25k,717.3714575,753.6473998,752.4682558,28.6948583
022r,2/15/1997,8kto25k,772.9316137,818.7299222,731.5584794,30.91726455
022r,4/22/1997,8kto25k,809.3815487,841.8345546,560.7999437,32.37526195
022r,8/26/1997,8kto25k,853.3550113,890.0910426,551.5234748,34.13420045
022r,11/8/1997,8kto25k,835.375904,864.2901355,1190.230079,33.41503616
022r,4/16/1998,8kto25k,1571.364723,1609.684044,1175.951462,62.85458892
022r,5/7/1999,8kto25k,1944.770847,1973.134453,1318.942223,77.79083386
022r,3/20/2000,8kto25k,1650.316408,1678.961981,1252.989246,66.0126563
022r,6/5/2000,8kto25k,1834.742797,1876.780515,1775.396487,73.38971189
022r,8/22/2000,8kto25k,1784.899367,1823.317601,1741.921932,71.39597468
022r,9/11/2000,8kto25k,1795.66114,1849.085244,2251.458138,71.82644559
022r,10/6/2001,8kto25k,1592.93128,1632.512901,1933.176063,63.71725122
022r,4/30/2002,8kto25k,1270.046291,1302.541574,1412.995344,50.80185164
022r,9/21/2002,8kto25k,1332.546433,1368.319868,1345.280373,53.30185733
022r,4/26/2003,8kto25k,1457.806406,1492.413959,1538.035783,58.31225623
022r,9/21/2003,8kto25k,1496.869299,1534.309677,1476.705068,59.87477198
022r,11/14/2004,8kto25k,1588.125537,1617.892113,1576.597393,63.52502149
022r,12/3/2004,8kto25k,1578.561641,1627.949328,2780.498543,63.14246564
022r,5/8/2005,8kto25k,1512.223064,1553.515943,2599.854002,60.48892258
022r,10/8/2006,8kto25k,1441.61306,1477.869399,1904.934142,57.6645224
022r,10/14/2007,8kto25k,1998.354735,2034.717961,2681.956418,79.9341894
022r,2/3/2008,8kto25k,1974.368737,2008.899587,2460.431826,78.97474948
022r,3/29/2008,8kto25k,1645.550747,1693.4586,2898.170194,65.82202986
022r,5/18/2008,8kto25k,1649.95332,1691.233887,2533.719922,65.99813282
022r,10/12/2008,8kto25k,1294.823125,1333.413327,2091.884709,51.79292499
022r,10/11/2009,8kto25k,1305.524822,1347.0187,1853.529647,52.2209929
022r,10/6/2011,8kto25k,2064.740579,2100.779682,2993.928057,82.58962316
022r,10/4/2012,8kto25k,1941.64726,1974.852478,2256.784011,77.66589041
022r,9/22/2013,8kto25k,1602.249151,1640.825223,2832.19226,64.08996602
022r,9/25/2014,8kto25k,1703.386941,1739.396815,3064.453938,68.13547765
022r,9/24/2015,8kto25k,2311.055868,2345.349536,3229.379667,92.44223474
