Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
022r,9/30/1990,above25k,318.100278,328.0521014,49.94699906,12.72401112
022r,7/27/1991,above25k,249.9077655,262.3847653,25.39891644,9.99631062
022r,10/25/1991,above25k,242.8133798,255.2901718,32.50172284,9.712535193
022r,10/16/1992,above25k,247.6851541,259.3432188,26.16356987,9.907406162
022r,4/2/1993,above25k,236.2689075,247.8446166,30.54163426,9.450756301
022r,10/8/1993,above25k,256.4400302,269.0624414,39.53313288,10.25760121
022r,4/9/1994,above25k,261.0431608,274.036946,50.82782307,10.44172643
022r,11/21/1994,above25k,235.0147377,247.0319757,150.5431878,9.400589509
022r,4/26/1995,above25k,261.4715379,273.6725361,39.34796061,10.45886152
022r,2/16/1996,above25k,265.4900595,277.404656,36.83105333,10.61960238
022r,4/17/1996,above25k,763.0450494,779.6733362,825.6687695,30.52180198
022r,9/15/1996,above25k,662.9682687,683.384427,769.188884,26.51873075
022r,2/15/1997,above25k,627.8355277,651.6935647,749.0393339,25.11342111
022r,4/22/1997,above25k,510.271705,537.490789,595.8709692,20.4108682
022r,8/26/1997,above25k,440.9028727,471.4868811,478.5095102,17.63611491
022r,11/8/1997,above25k,488.0033506,516.7613379,393.7604653,19.52013403
022r,4/16/1998,above25k,357.0824044,384.5557857,328.4096232,14.28329617
022r,5/7/1999,above25k,331.1275203,355.2787169,255.0335436,13.24510081
022r,3/20/2000,above25k,325.3015596,347.88719,238.4326633,13.01206238
022r,6/5/2000,above25k,303.2536399,322.1405405,207.3663771,12.1301456
022r,8/22/2000,above25k,323.8660334,343.2355189,228.2134896,12.95464134
022r,9/11/2000,above25k,523.3958374,543.4608344,235.1765772,20.9358335
022r,10/6/2001,above25k,530.5673906,549.4030185,229.271935,21.22269563
022r,4/30/2002,above25k,559.3629173,578.4500692,254.4788647,22.37451669
022r,9/21/2002,above25k,486.4173857,504.7772022,214.3836585,19.45669543
022r,4/26/2003,above25k,517.4933101,535.7833185,223.7260768,20.6997324
022r,9/21/2003,above25k,506.7159854,524.1987589,210.9268089,20.26863942
022r,11/14/2004,above25k,517.3234126,534.053875,225.7881416,20.69293651
022r,12/3/2004,above25k,865.1340814,880.9362418,715.9548866,34.60536326
022r,5/8/2005,above25k,793.5455138,810.7561163,679.124325,31.74182055
022r,10/8/2006,above25k,745.9303837,765.2155964,690.7460348,29.83721535
022r,10/14/2007,above25k,709.8914637,730.001014,650.8804302,28.39565855
022r,2/3/2008,above25k,705.2752012,725.889858,636.5197184,28.21100805
022r,3/29/2008,above25k,845.0600627,864.8713727,1005.902575,33.80240251
022r,5/18/2008,above25k,796.9132111,814.7534399,915.359768,31.87652844
022r,10/12/2008,above25k,807.3169806,826.6890919,962.2096684,32.29267922
022r,10/11/2009,above25k,781.6334302,804.6886459,974.8773267,31.26533721
022r,10/6/2011,above25k,538.0330824,572.8230914,697.4525676,21.5213233
022r,10/4/2012,above25k,551.7548884,582.4233531,676.9500251,22.07019553
022r,9/22/2013,above25k,908.0496047,923.6314743,923.6926785,36.32198419
022r,9/25/2014,above25k,881.0908973,898.3444578,756.6414552,35.24363589
022r,9/24/2015,above25k,786.7064378,805.2538079,599.7233632,31.46825751
022r,10/2/2016,above25k,771.8486431,788.6785429,597.2903195,30.87394572
