Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,8kto25k,2280.661288,2323.530418,1272.139685,91.22645151
044l,7/26/1991,8kto25k,2329.352812,2369.391512,1066.678778,93.1741125
044l,9/26/1991,8kto25k,2311.479833,2353.090174,1166.896049,92.45919333
044l,10/19/1992,8kto25k,2183.089815,2229.469431,687.7945274,87.32359258
044l,10/10/1993,8kto25k,2208.306717,2257.259982,664.3217132,88.33226868
044l,4/11/1994,8kto25k,2238.492443,2286.874333,687.9645931,89.5396977
044l,11/22/1994,8kto25k,2214.319696,2260.778183,629.265274,88.57278783
044l,4/27/1995,8kto25k,2226.925089,2271.952099,542.8825977,89.07700355
044l,2/17/1996,8kto25k,2171.109991,2226.703515,509.5364733,86.84439963
044l,4/19/1996,8kto25k,2276.794502,2332.505217,1902.215171,91.07178008
044l,9/16/1996,8kto25k,2010.282901,2063.075682,1069.112727,80.41131604
044l,2/16/1997,8kto25k,1949.871543,2013.492041,911.3170371,77.9948617
044l,4/23/1997,8kto25k,2146.451512,2195.368892,1377.901629,85.85806048
044l,8/27/1997,8kto25k,2101.859385,2158.315888,1410.414076,84.07437538
044l,11/9/1997,8kto25k,2032.203538,2080.131257,1482.785195,81.28814153
044l,4/17/1998,8kto25k,2204.310531,2249.989486,1430.7277,88.17242124
044l,5/8/1999,8kto25k,2205.55715,2252.377953,820.3744021,88.222286
044l,3/22/2000,8kto25k,2252.979065,2300.517461,1076.791872,90.11916261
044l,6/9/2000,8kto25k,2186.901408,2236.162666,1219.773028,87.47605631
044l,8/24/2000,8kto25k,2031.883108,2082.478764,1103.536909,81.27532433
044l,9/13/2000,8kto25k,2098.551927,2147.423179,1350.150628,83.94207709
044l,10/8/2001,8kto25k,2046.626834,2089.626913,923.7129322,81.86507338
044l,5/4/2002,8kto25k,2161.885417,2208.752392,712.5332933,86.47541668
044l,9/24/2002,8kto25k,2145.396142,2188.799543,686.2522491,85.81584568
044l,4/29/2003,8kto25k,2192.426027,2238.004892,734.0465087,87.69704107
044l,9/23/2003,8kto25k,2056.895188,2101.326945,576.77341,82.27580751
044l,6/3/2004,8kto25k,2175.164787,2228.383269,524.7041852,87.00659147
044l,11/17/2004,8kto25k,2066.740701,2113.914628,465.9375056,82.66962803
044l,12/7/2004,8kto25k,2019.795775,2072.402176,1270.344076,80.79183099
044l,5/10/2005,8kto25k,2173.889867,2219.874336,961.6840209,86.95559467
044l,10/10/2006,8kto25k,2091.003798,2144.581222,475.0906354,83.64015192
044l,10/16/2007,8kto25k,2290.47492,2343.634871,601.3930854,91.6189968
044l,2/6/2008,8kto25k,2308.052395,2361.911056,615.0751352,92.32209578
044l,3/31/2008,8kto25k,1991.334654,2058.352496,1853.455379,79.65338618
044l,10/14/2008,8kto25k,2031.149746,2084.188745,992.29049,81.24598986
044l,10/13/2009,8kto25k,2014.546242,2070.556274,685.8881028,80.58184968
044l,10/8/2011,8kto25k,2296.999527,2357.965156,1342.496775,91.87998109
044l,10/6/2012,8kto25k,2328.815592,2370.628585,941.4008117,93.15262367
044l,9/24/2013,8kto25k,2329.408183,2374.233539,1454.880714,93.17632731
044l,9/28/2014,8kto25k,1906.553755,1965.854306,1330.083856,76.26215019
044l,9/26/2015,8kto25k,1899.144573,1962.136222,1050.451629,75.9657829
