Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,8kto25k,0,0,0,0
044l,7/26/1991,8kto25k,5817.040782,5871.901493,4693.641878,232.6816313
044l,9/26/1991,8kto25k,0,0,0,0
044l,10/19/1992,8kto25k,0,0,0,0
044l,10/10/1993,8kto25k,0,0,0,0
044l,4/11/1994,8kto25k,0,0,0,0
044l,11/22/1994,8kto25k,0,0,0,0
044l,4/27/1995,8kto25k,0,0,0,0
044l,2/17/1996,8kto25k,4850.823276,4926.62748,3642.021478,194.032931
044l,4/19/1996,8kto25k,3517.613299,3608.096333,4981.062225,140.704532
044l,9/16/1996,8kto25k,3305.353781,3373.572423,4638.550023,132.2141513
044l,2/16/1997,8kto25k,3909.71119,3980.057634,4988.813225,156.3884476
044l,4/23/1997,8kto25k,4949.466342,5015.037779,6164.239602,197.9786537
044l,8/27/1997,8kto25k,4649.954799,4711.382439,5593.135171,185.9981919
044l,11/9/1997,8kto25k,3529.50911,3596.322506,4051.479953,141.1803644
044l,4/17/1998,8kto25k,2960.225834,3053.529596,3372.766706,118.4090333
044l,5/8/1999,8kto25k,3518.952502,3608.797893,3086.593856,140.7581001
044l,3/22/2000,8kto25k,4076.319461,4159.037798,3668.203078,163.0527784
044l,6/9/2000,8kto25k,2359.959144,2451.209576,1795.826322,94.39836577
044l,8/24/2000,8kto25k,2273.763031,2362.665669,1705.328006,90.95052124
044l,9/13/2000,8kto25k,2010.9676,2089.048927,1678.078312,80.43870398
044l,10/8/2001,8kto25k,4354.002916,4429.562011,2946.601395,174.1601166
044l,5/4/2002,8kto25k,3829.616743,3899.022493,2072.19629,153.1846697
044l,9/24/2002,8kto25k,2827.29234,2899.517321,2121.401659,113.0916936
044l,4/29/2003,8kto25k,4982.12482,5064.082341,3597.229492,199.2849928
044l,9/23/2003,8kto25k,4876.643454,4955.431424,3958.761214,195.0657381
044l,6/3/2004,8kto25k,5986.697544,6076.98991,4934.899801,239.4679017
044l,11/17/2004,8kto25k,4023.787677,4117.654514,3634.77658,160.9515071
044l,12/7/2004,8kto25k,4422.927292,4521.021578,5590.395938,176.9170917
044l,5/10/2005,8kto25k,4942.79382,5025.302233,5926.490352,197.7117528
044l,10/10/2006,8kto25k,4322.071917,4386.450705,3756.536094,172.8828767
044l,10/16/2007,8kto25k,4096.649056,4157.823093,4158.5627,163.8659623
044l,2/6/2008,8kto25k,4264.039912,4328.261978,3976.034625,170.5615965
044l,3/31/2008,8kto25k,4206.914226,4286.292551,6650.319352,168.276569
044l,10/14/2008,8kto25k,4879.837104,4940.185144,6454.625262,195.1934842
044l,10/13/2009,8kto25k,1819.324034,1893.154571,3905.40408,72.77296135
044l,10/8/2011,8kto25k,790.1467115,902.206667,1982.565781,31.60586846
044l,10/6/2012,8kto25k,3539.518592,3636.209777,3072.581831,141.5807437
044l,9/24/2013,8kto25k,1968.463296,2047.728769,2546.26285,78.73853185
044l,9/28/2014,8kto25k,3811.189481,3887.625848,5613.949768,152.4475793
044l,9/26/2015,8kto25k,3893.585204,3973.374874,5861.002716,155.7434081
044l,10/4/2016,8kto25k,2046.605881,2125.84932,4622.347691,81.86423526
