Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,8kto25k,2280.661,2323.53,1272.14,91.22645
044l,7/26/1991,8kto25k,8146.394,8241.293,5760.321,325.8557
044l,9/26/1991,8kto25k,2311.48,2353.09,1166.896,92.45919
044l,10/19/1992,8kto25k,2183.09,2229.469,687.7945,87.32359
044l,10/10/1993,8kto25k,2208.307,2257.26,664.3217,88.33227
044l,4/11/1994,8kto25k,2238.492,2286.874,687.9646,89.5397
044l,11/22/1994,8kto25k,2214.32,2260.778,629.2653,88.57279
044l,4/27/1995,8kto25k,2226.925,2271.952,542.8826,89.077
044l,2/17/1996,8kto25k,7021.933,7153.331,4151.558,280.8773
044l,4/19/1996,8kto25k,5794.408,5940.602,6883.277,231.7763
044l,9/16/1996,8kto25k,5315.637,5436.648,5707.663,212.6255
044l,2/16/1997,8kto25k,5859.583,5993.55,5900.13,234.3833
044l,4/23/1997,8kto25k,7095.918,7210.407,7542.141,283.8367
044l,8/27/1997,8kto25k,6751.814,6869.698,7003.549,270.0726
044l,11/9/1997,8kto25k,5561.713,5676.454,5534.265,222.4685
044l,4/17/1998,8kto25k,5164.536,5303.519,4803.494,206.5815
044l,5/8/1999,8kto25k,5724.51,5861.176,3906.968,228.9804
044l,3/22/2000,8kto25k,6329.299,6459.555,4744.995,253.1719
044l,6/9/2000,8kto25k,4546.861,4687.372,3015.599,181.8744
044l,8/24/2000,8kto25k,4305.646,4445.144,2808.865,172.2258
044l,9/13/2000,8kto25k,4109.52,4236.472,3028.229,164.3808
044l,10/8/2001,8kto25k,6400.63,6519.189,3870.314,256.0252
044l,5/4/2002,8kto25k,5991.502,6107.775,2784.73,239.6601
044l,9/24/2002,8kto25k,4972.688,5088.317,2807.654,198.9075
044l,4/29/2003,8kto25k,7174.551,7302.087,4331.276,286.982
044l,9/23/2003,8kto25k,6933.539,7056.758,4535.535,277.3415
044l,6/3/2004,8kto25k,8161.862,8305.373,5459.604,326.4745
044l,11/17/2004,8kto25k,6090.528,6231.569,4100.714,243.6211
044l,12/7/2004,8kto25k,6442.723,6593.424,6860.74,257.7089
044l,5/10/2005,8kto25k,7116.684,7245.177,6888.174,284.6673
044l,10/10/2006,8kto25k,6413.076,6531.032,4231.627,256.523
044l,10/16/2007,8kto25k,6387.124,6501.458,4759.956,255.485
044l,2/6/2008,8kto25k,6572.092,6690.173,4591.11,262.8837
044l,3/31/2008,8kto25k,6198.249,6344.645,8503.775,247.93
044l,10/14/2008,8kto25k,6910.987,7024.374,7446.916,276.4395
044l,10/13/2009,8kto25k,3833.87,3963.711,4591.292,153.3548
044l,10/8/2011,8kto25k,3087.146,3260.172,3325.063,123.4858
044l,10/6/2012,8kto25k,5868.334,6006.838,4013.983,234.7334
044l,9/24/2013,8kto25k,4297.871,4421.962,4001.144,171.9149
044l,9/28/2014,8kto25k,5717.743,5853.48,6944.034,228.7097
044l,9/26/2015,8kto25k,5792.73,5935.511,6911.454,231.7092
