Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,above25k,0,0,0,0
044l,7/26/1991,above25k,9.093201458,9.215656352,0.072541975,0.363728058
044l,9/26/1991,above25k,0,0,0,0
044l,10/19/1992,above25k,0,0,0,0
044l,10/10/1993,above25k,0,0,0,0
044l,4/11/1994,above25k,0,0,0,0
044l,11/22/1994,above25k,0,0,0,0
044l,4/27/1995,above25k,0,0,0,0
044l,2/17/1996,above25k,7.933970594,8.081819682,0.309086328,0.317358824
044l,4/19/1996,above25k,1903.90291,1932.338499,1568.236269,76.15611642
044l,9/16/1996,above25k,1814.880967,1843.516175,1495.938914,72.5952387
044l,2/16/1997,above25k,1793.379647,1821.2524,1458.457619,71.73518587
044l,4/23/1997,above25k,1787.386853,1818.093813,1501.891136,71.49547413
044l,8/27/1997,above25k,1783.90005,1814.223354,1555.166319,71.35600199
044l,11/9/1997,above25k,1581.474102,1618.970718,1383.249832,63.25896407
044l,4/17/1998,above25k,1491.973627,1536.540966,1318.501991,59.67894508
044l,5/8/1999,above25k,1324.019565,1372.941451,1238.953295,52.96078259
044l,3/22/2000,above25k,1241.769724,1291.570363,1157.363409,49.67078896
044l,6/9/2000,above25k,1206.914754,1251.250136,1105.512351,48.27659017
044l,8/24/2000,above25k,1191.357013,1235.773636,1092.007365,47.65428051
044l,9/13/2000,above25k,1201.536922,1245.519171,1090.594245,48.06147687
044l,10/8/2001,above25k,1197.79387,1242.119228,1110.342906,47.91175478
044l,5/4/2002,above25k,1175.465292,1217.295149,1068.404409,47.01861167
044l,9/24/2002,above25k,1176.904501,1219.28655,1072.622918,47.07618005
044l,4/29/2003,above25k,1166.929325,1210.101998,1059.06382,46.677173
044l,9/23/2003,above25k,1172.997891,1216.389496,1072.728949,46.91991565
044l,6/3/2004,above25k,1152.308114,1194.740982,1043.821627,46.09232456
044l,11/17/2004,above25k,1172.006248,1217.005567,1085.911354,46.88024991
044l,12/7/2004,above25k,1471.319694,1512.839021,1387.352416,58.85278778
044l,5/10/2005,above25k,1431.250093,1476.077539,1399.431683,57.25000373
044l,10/10/2006,above25k,1464.16443,1505.444077,1405.086429,58.5665772
044l,10/16/2007,above25k,1461.901148,1503.10893,1377.34076,58.47604593
044l,2/6/2008,above25k,1473.854552,1515.083377,1386.848909,58.95418209
044l,3/31/2008,above25k,2078.976108,2125.369575,2113.931318,83.15904431
044l,10/14/2008,above25k,1967.2846,2011.104389,1987.391813,78.69138402
044l,10/13/2009,above25k,1930.850427,1985.926333,2021.732081,77.23401708
044l,10/8/2011,above25k,1526.305798,1591.466225,1646.266039,61.05223191
044l,10/6/2012,above25k,1503.190275,1569.692245,1612.094238,60.12761098
044l,9/24/2013,above25k,1667.479248,1727.205633,1789.282202,66.69916992
044l,9/28/2014,above25k,1975.404554,2032.564314,1979.772759,79.01618216
044l,9/26/2015,above25k,2499.468251,2570.463921,2581.225073,99.97873005
044l,10/4/2016,above25k,2375.197451,2466.016717,2578.396604,95.00789803
