Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,above25k,1755.616842,1789.355953,486.5460294,70.22467368
044l,7/26/1991,above25k,1689.067688,1728.555523,469.3726583,67.56270753
044l,9/26/1991,above25k,1571.954737,1603.267463,410.8935695,62.87818946
044l,10/19/1992,above25k,1690.887173,1728.238066,472.5412772,67.63548693
044l,10/10/1993,above25k,1656.751697,1701.517501,658.0129788,66.27006788
044l,4/11/1994,above25k,1703.74349,1746.067781,566.4830747,68.14973959
044l,11/22/1994,above25k,1652.536485,1693.614821,524.2540954,66.10145938
044l,4/27/1995,above25k,1650.1201,1692.682325,548.8795685,66.00480399
044l,2/17/1996,above25k,1619.417555,1670.788422,550.604365,64.77670221
044l,4/19/1996,above25k,2068.93038,2105.820776,889.1176788,82.75721521
044l,9/16/1996,above25k,1928.792931,1971.789831,890.494528,77.15171722
044l,2/16/1997,above25k,1829.396646,1873.666463,836.5176957,73.17586584
044l,4/23/1997,above25k,1830.341463,1878.72354,840.8652907,73.2136585
044l,8/27/1997,above25k,1779.21597,1824.967598,812.4061174,71.16863879
044l,11/9/1997,above25k,1874.809887,1918.219502,830.003843,74.99239546
044l,4/17/1998,above25k,1830.34382,1872.671089,825.2038809,73.21375281
044l,5/8/1999,above25k,1763.419725,1811.673356,724.4684556,70.53678899
044l,3/22/2000,above25k,1716.347475,1770.29517,711.2625427,68.653899
044l,6/9/2000,above25k,1719.092601,1765.189245,617.6289181,68.76370402
044l,8/24/2000,above25k,1833.121654,1881.972991,675.6739733,73.32486615
044l,9/13/2000,above25k,1889.986594,1936.349939,673.8904901,75.59946377
044l,10/8/2001,above25k,1839.950774,1882.99936,750.6842224,73.59803095
044l,5/4/2002,above25k,1763.380148,1819.247174,832.567679,70.53520592
044l,9/24/2002,above25k,1731.654034,1780.788384,768.0489375,69.26616137
044l,4/29/2003,above25k,1726.761146,1777.036393,770.2803395,69.07044585
044l,9/23/2003,above25k,1686.05245,1737.135034,713.2358774,67.44209801
044l,6/3/2004,above25k,1687.063319,1738.175409,714.4057497,67.48253277
044l,11/17/2004,above25k,1684.861384,1737.125425,730.251979,67.39445535
044l,12/7/2004,above25k,1905.569123,1952.720511,882.4573469,76.22276491
044l,5/10/2005,above25k,1785.731173,1842.330532,846.8355075,71.42924692
044l,10/10/2006,above25k,1731.473073,1788.603549,868.7747602,69.25892291
044l,10/16/2007,above25k,1711.14659,1772.260218,868.453856,68.44586362
044l,2/6/2008,above25k,1717.073429,1777.717066,869.428228,68.68293717
044l,3/31/2008,above25k,2170.071852,2221.581361,1106.336915,86.80287406
044l,10/14/2008,above25k,1940.778211,1999.414776,954.8051683,77.63112844
044l,10/13/2009,above25k,1886.084051,1949.683026,1081.179428,75.44336204
044l,10/8/2011,above25k,1686.608017,1759.650411,1025.010311,67.46432066
044l,10/6/2012,above25k,1711.969689,1778.651146,989.3567737,68.47878755
044l,9/24/2013,above25k,1914.628771,1977.692611,1067.136497,76.58515083
044l,9/28/2014,above25k,2129.501318,2199.063772,1371.514364,85.1800527
044l,9/26/2015,above25k,2054.207603,2122.930708,1429.241716,82.16830412
044l,10/4/2016,above25k,2004.288983,2076.370961,1420.906061,80.17155933
