Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
044l,9/28/1990,above25k,1755.617,1789.356,486.546,70.22467
044l,7/26/1991,above25k,1698.161,1737.771,469.4452,67.92644
044l,9/26/1991,above25k,1571.955,1603.267,410.8936,62.87819
044l,10/19/1992,above25k,1690.887,1728.238,472.5413,67.63549
044l,10/10/1993,above25k,1656.752,1701.518,658.013,66.27007
044l,4/11/1994,above25k,1703.743,1746.068,566.4831,68.14974
044l,11/22/1994,above25k,1652.536,1693.615,524.2541,66.10146
044l,4/27/1995,above25k,1650.12,1692.682,548.8796,66.0048
044l,2/17/1996,above25k,1627.352,1678.87,550.9135,65.09406
044l,4/19/1996,above25k,3972.833,4038.159,2457.354,158.9133
044l,9/16/1996,above25k,3743.674,3815.306,2386.433,149.747
044l,2/16/1997,above25k,3622.776,3694.919,2294.975,144.9111
044l,4/23/1997,above25k,3617.728,3696.817,2342.756,144.7091
044l,8/27/1997,above25k,3563.116,3639.191,2367.572,142.5246
044l,11/9/1997,above25k,3456.284,3537.19,2213.254,138.2514
044l,4/17/1998,above25k,3322.317,3409.212,2143.706,132.8927
044l,5/8/1999,above25k,3087.439,3184.615,1963.422,123.4976
044l,3/22/2000,above25k,2958.117,3061.866,1868.626,118.3247
044l,6/9/2000,above25k,2926.007,3016.439,1723.141,117.0403
044l,8/24/2000,above25k,3024.479,3117.747,1767.681,120.9791
044l,9/13/2000,above25k,3091.524,3181.869,1764.485,123.6609
044l,10/8/2001,above25k,3037.745,3125.119,1861.027,121.5098
044l,5/4/2002,above25k,2938.845,3036.542,1900.972,117.5538
044l,9/24/2002,above25k,2908.559,3000.075,1840.672,116.3423
044l,4/29/2003,above25k,2893.69,2987.138,1829.344,115.7476
044l,9/23/2003,above25k,2859.05,2953.525,1785.965,114.362
044l,6/3/2004,above25k,2839.371,2932.916,1758.227,113.5749
044l,11/17/2004,above25k,2856.868,2954.131,1816.163,114.2747
044l,12/7/2004,above25k,3376.889,3465.56,2269.81,135.0756
044l,5/10/2005,above25k,3216.981,3318.408,2246.267,128.6793
044l,10/10/2006,above25k,3195.638,3294.048,2273.861,127.8255
044l,10/16/2007,above25k,3173.048,3275.369,2245.795,126.9219
044l,2/6/2008,above25k,3190.928,3292.8,2256.277,127.6371
044l,3/31/2008,above25k,4249.048,4346.951,3220.268,169.9619
044l,10/14/2008,above25k,3908.063,4010.519,2942.197,156.3225
044l,10/13/2009,above25k,3816.934,3935.609,3102.912,152.6774
044l,10/8/2011,above25k,3212.914,3351.117,2671.276,128.5166
044l,10/6/2012,above25k,3215.16,3348.343,2601.451,128.6064
044l,9/24/2013,above25k,3582.108,3704.898,2856.419,143.2843
044l,9/28/2014,above25k,4104.906,4231.628,3351.287,164.1962
044l,9/26/2015,above25k,4553.676,4693.395,4010.467,182.147
