Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,above25k,1867.142754,1898.182756,240.1395337,74.68571014
041r,4/28/2003,above25k,1861.832591,1894.410283,314.5608085,74.47330363
041r,9/23/2003,above25k,1818.636,1851.410904,273.9532791,72.74544
041r,1/1/2005,above25k,2073.500703,2102.789839,457.1842455,82.94002813
041r,5/10/2005,above25k,2042.847806,2075.380013,421.6421926,81.71391226
041r,10/10/2006,above25k,1969.755,2003.785503,482.7473596,78.79019999
041r,10/16/2007,above25k,1919.069947,1953.374131,418.1018725,76.76279789
041r,2/5/2008,above25k,1933.271323,1967.814081,432.3919445,77.33085292
041r,3/31/2008,above25k,2240.549668,2272.378047,619.8404438,89.62198672
041r,10/14/2008,above25k,2101.872045,2142.181564,626.7658773,84.07488179
041r,10/13/2009,above25k,2062.120752,2101.459231,628.1620456,82.48483009
041r,10/8/2011,above25k,2052.361068,2098.357386,659.5344896,82.09444271
041r,10/6/2012,above25k,2236.144585,2279.676979,753.9319528,89.44578338
041r,9/24/2013,above25k,2335.705222,2383.263443,905.2771868,93.42820889
041r,9/27/2014,above25k,2504.689846,2565.695449,1332.774653,100.1875938
041r,9/26/2015,above25k,2737.537925,2794.286829,1489.852531,109.501517
041r,10/4/2016,above25k,2725.327662,2783.921351,1557.764902,109.0131065
