Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,8kto25k,6071.970637,6129.051385,496.4505158,242.8788255
041r,4/28/2003,8kto25k,5909.565071,5969.39701,2057.760363,236.3826029
041r,9/23/2003,8kto25k,5555.911955,5619.940866,1495.989731,222.2364782
041r,1/1/2005,8kto25k,6728.189226,6785.827293,8343.296364,269.127569
041r,5/10/2005,8kto25k,5531.074744,5590.146323,5712.151321,221.2429898
041r,10/10/2006,8kto25k,5690.362133,5745.245365,5527.685483,227.6144853
041r,10/16/2007,8kto25k,6045.705367,6111.403475,5837.825629,241.8282147
041r,2/5/2008,8kto25k,7481.202214,7538.657672,6232.343578,299.2480886
041r,3/31/2008,8kto25k,6313.472581,6383.98679,12188.58617,252.5389032
041r,5/19/2008,8kto25k,7164.043059,7235.814975,11781.57731,286.5617224
041r,10/14/2008,8kto25k,4477.214511,4555.649259,8981.153057,179.0885805
041r,10/13/2009,8kto25k,4188.974791,4287.852326,7546.978713,167.5589916
041r,10/8/2011,8kto25k,3303.012882,3428.896085,5873.80676,132.1205153
041r,10/6/2012,8kto25k,5229.308562,5364.481373,6595.805321,209.1723425
041r,9/24/2013,8kto25k,7721.528057,7840.91905,9208.494399,308.8611223
041r,9/27/2014,8kto25k,7810.859281,7949.229421,10895.14879,312.4343712
041r,9/26/2015,8kto25k,7977.027426,8108.340711,11066.27221,319.081097
041r,10/4/2016,8kto25k,8037.620818,8180.873246,11914.73875,321.5048327
