Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,8kto25k,9869.716,9999.591,1058.961,394.7886
041r,4/28/2003,8kto25k,9755.895,9888.064,2727.902,390.2358
041r,9/23/2003,8kto25k,9523.256,9659.098,2161.44,380.9302
041r,1/1/2005,8kto25k,10238.8,10380.33,9818.446,409.5519
041r,5/10/2005,8kto25k,9841.185,9972.219,7671.149,393.6474
041r,10/10/2006,8kto25k,10217.46,10334.47,7282.707,408.6982
041r,10/16/2007,8kto25k,10660.02,10789.03,7649.623,426.401
041r,2/5/2008,8kto25k,12278.51,12402.47,8226.482,491.1406
041r,3/31/2008,8kto25k,10181.2,10346.27,14525.08,407.248
041r,5/19/2008,8kto25k,7164.043,7235.815,11781.58,286.5617
041r,10/14/2008,8kto25k,8697.366,8853.506,11394.98,347.8946
041r,10/13/2009,8kto25k,8633.732,8807.525,9849.82,345.3493
041r,10/8/2011,8kto25k,6489.418,6699.312,8090.971,259.5767
041r,10/6/2012,8kto25k,9133.787,9348.921,8790.099,365.3515
041r,9/24/2013,8kto25k,11521.51,11734.47,11236.57,460.8603
041r,9/27/2014,8kto25k,11187.73,11428.57,12963.36,447.5091
041r,9/26/2015,8kto25k,11233.83,11476.24,13530.76,449.3531
041r,10/4/2016,8kto25k,11225.21,11468.66,14388.09,449.0086
