Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,8kto25k,3797.745236,3870.539797,562.5102447,151.9098094
041r,4/28/2003,8kto25k,3846.329613,3918.666817,670.1421082,153.8531845
041r,9/23/2003,8kto25k,3967.34427,4039.157376,665.4505067,158.6937708
041r,1/1/2005,8kto25k,3510.607392,3594.499881,1475.149911,140.4242957
041r,5/10/2005,8kto25k,4310.109821,4382.073061,1958.997901,172.4043929
041r,10/10/2006,8kto25k,4527.093225,4589.228828,1755.02124,181.083729
041r,10/16/2007,8kto25k,4614.318456,4677.624125,1811.797254,184.5727382
041r,2/5/2008,8kto25k,4797.312158,4863.812445,1994.138178,191.8924863
041r,3/31/2008,8kto25k,3867.72815,3962.280605,2336.489096,154.709126
041r,10/14/2008,8kto25k,4220.151496,4297.856897,2413.831901,168.8060598
041r,10/13/2009,8kto25k,4444.75738,4519.672813,2302.841755,177.7902952
041r,10/8/2011,8kto25k,3186.40487,3270.415997,2217.164179,127.4561948
041r,10/6/2012,8kto25k,3904.478132,3984.439548,2194.293607,156.1791253
041r,9/24/2013,8kto25k,3799.980188,3893.549276,2028.072287,151.9992075
041r,9/27/2014,8kto25k,3376.868305,3479.33969,2068.214661,135.0747322
041r,9/26/2015,8kto25k,3256.801007,3367.89969,2464.487666,130.2720403
041r,10/4/2016,8kto25k,3187.593049,3287.789783,2473.346482,127.503722
