Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,above25k,2125.251,2166.409,250.0386,85.01003
041r,4/28/2003,above25k,2177.968,2221.89,346.4426,87.11872
041r,9/23/2003,above25k,2100.47,2144.557,298.983,84.0188
041r,1/1/2005,above25k,3840.832,3887.239,897.0323,153.6333
041r,5/10/2005,above25k,3603.74,3655.678,868.2238,144.1496
041r,10/10/2006,above25k,3595.076,3666.311,1237.77,143.803
041r,10/16/2007,above25k,3582.75,3652.156,1112.861,143.31
041r,2/5/2008,above25k,3534.602,3603.67,1116.368,141.3841
041r,3/31/2008,above25k,5683.48,5752.404,2409.845,227.3392
041r,5/19/2008,above25k,3431.577,3487.64,2031.576,137.2631
041r,10/14/2008,above25k,5374.094,5488.987,2904.212,214.9637
041r,10/13/2009,above25k,5036.038,5179.71,3217.495,201.4415
041r,10/8/2011,above25k,4508.095,4691.805,2705.623,180.3238
041r,10/6/2012,above25k,4695.401,4855.314,2785.015,187.816
041r,9/24/2013,above25k,5238.093,5392.947,3098.347,209.5237
041r,9/27/2014,above25k,6125.658,6305.082,3876.255,245.0263
041r,9/26/2015,above25k,6305.012,6479.595,4069.064,252.2005
