Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
041r,9/23/2002,above25k,258.1079491,268.2265347,9.899035995,10.32431797
041r,4/28/2003,above25k,316.1354868,327.4797237,31.88178973,12.64541947
041r,9/23/2003,above25k,281.8340321,293.1463463,25.02973812,11.27336128
041r,1/1/2005,above25k,1767.330839,1784.449309,439.8480675,70.69323358
041r,5/10/2005,above25k,1560.892045,1580.29758,446.5815635,62.43568179
041r,10/10/2006,above25k,1625.320692,1662.525411,755.0229043,65.01282768
041r,10/16/2007,above25k,1663.679683,1698.781909,694.758694,66.54718731
041r,2/5/2008,above25k,1601.330309,1635.856023,683.9761972,64.05321235
041r,3/31/2008,above25k,3442.930275,3480.025544,1790.004362,137.717211
041r,5/19/2008,above25k,3431.577484,3487.640315,2031.576064,137.2630994
041r,10/14/2008,above25k,3272.221567,3346.805337,2277.446177,130.8888627
041r,10/13/2009,above25k,2973.917261,3078.251006,2589.332833,118.9566904
041r,10/8/2011,above25k,2455.733534,2593.447434,2046.088103,98.22934138
041r,10/6/2012,above25k,2459.256123,2575.637315,2031.083388,98.37024492
041r,9/24/2013,above25k,2902.388109,3009.683116,2193.06972,116.0955244
041r,9/27/2014,above25k,3620.968537,3739.386774,2543.480835,144.8387415
041r,9/26/2015,above25k,3567.474488,3685.30835,2579.211013,142.6989795
041r,10/4/2016,above25k,3585.979155,3699.105805,2599.466486,143.4391662
