Site,Date,Plane_Height,Area_2D,Area_3D,Volume
050r,20011008,8kto25k,1026.24061235,1052.44918355,374.898892783
050r,20011008,above830.5,1925.18845421,1962.97298375,743.984337998
050r,20011008,above830.6,1875.68831727,1912.66742901,721.529776463
050r,20011008,above830.7,1822.85948189,1858.94378369,699.897230892
050r,20011008,above830.8,1770.12278821,1805.3106359,679.053354171
050r,20011008,above830.9,1717.29828211,1751.55209227,659.440619313
050r,20011008,above831.0,1663.29490859,1696.60310427,641.187024538
050r,20011008,above831.1,1607.61943166,1640.00366547,622.394815172
050r,20011008,above831.2,1551.17390393,1582.64318943,603.749921518
050r,20011008,above831.3,1497.95735892,1528.48267524,586.625638746
050r,20011008,above831.4,1445.18653311,1474.75413913,571.457533167
050r,20011008,above831.5,1393.72564143,1422.31257623,558.133195671
050r,20011008,above831.6,1343.89062599,1371.48648992,546.250185823
050r,20011008,above831.7,1295.53325776,1322.13699853,535.380226387
050r,20011008,above831.8,1247.7618757,1273.35152671,525.283618744
050r,20011008,above831.9,1208.33469108,1232.72851938,515.450277186
050r,20011008,above832.0,1174.92300158,1197.94865509,505.07189982
050r,20011008,above832.1,1143.76954449,1165.344672,493.631660078
050r,20011008,above832.2,1112.42671672,1132.54959782,480.873689521
050r,20011008,above832.3,1080.43854866,1099.13054227,466.59389747
050r,20011008,above832.4,1047.48636775,1064.77767621,450.706110542
050r,20011008,above832.5,1013.71087953,1029.63105346,433.531017295
050r,20011008,above832.6,979.275097684,993.852543531,415.189418826
050r,20011008,above832.7,944.191979878,957.457171054,395.90488557
050r,20011008,above832.8,909.433678453,921.395768222,375.500274896
050r,20011008,above832.9,874.367671412,885.05764875,353.502200355
050r,20011008,above833.0,838.051398296,847.537553671,329.585931053
050r,20011008,above833.1,799.57340464,807.907031207,304.053067998
050r,20011008,above833.2,757.736867248,764.976206271,277.403878771
050r,20011008,above833.3,711.904697068,718.147295126,250.598515132
050r,20011008,above833.4,675.637128826,680.940014286,222.79508439
050r,20011008,above833.5,633.284379225,637.75912114,193.141026795
050r,20011008,above833.6,586.396457562,590.174028228,163.906748114
050r,20011008,above833.7,540.436269389,543.608738294,135.499200918
050r,20011008,above833.8,494.140109847,496.771878887,107.369372272
050r,20011008,above833.9,426.61356001,428.714989958,79.66181997
050r,20011008,above834.0,333.884666141,335.412548234,54.6157064507
050r,20011008,above834.1,254.27919356,255.265615097,32.8242365002
050r,20011008,above834.2,178.028325949,178.541944942,15.2207201777
050r,20011008,above834.3,77.0229173331,77.2275496857,5.11125084319
050r,20011008,above834.4,23.3735747275,23.4249073124,1.06043832142
