Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
194l,10/2/1990,above25k,1472.741342,1486.303804,157.8706054,58.90965366
194l,7/29/1991,above25k,2245.545107,2258.502028,203.7948837,89.82180427
194l,10/8/1991,above25k,1835.467813,1847.567214,136.5147673,73.41871252
194l,11/7/1991,above25k,2483.020375,2496.042327,315.8353524,99.32081499
194l,11/1/1992,above25k,2014.012429,2026.339525,219.3338676,80.56049716
194l,4/13/1993,above25k,3902.419053,3918.245695,612.0506492,156.0967621
194l,10/23/1993,above25k,3713.525923,3731.717959,629.1905582,148.5410369
194l,4/22/1994,above25k,3996.864282,4012.985519,679.5769333,159.8745713
194l,12/2/1994,above25k,3891.628748,3910.459715,692.5610423,155.6651499
194l,5/9/1995,above25k,3830.882081,3848.505027,666.9365249,153.2352832
194l,3/1/1996,above25k,3741.021276,3763.572987,615.7550723,149.640851
194l,5/2/1996,above25k,5596.269536,5644.587633,4184.327327,223.8507815
194l,9/27/1996,above25k,5349.838215,5413.742471,4077.162846,213.9935286
194l,2/26/1997,above25k,5222.167067,5295.941531,3881.763211,208.8866827
194l,5/5/1997,above25k,5191.583034,5262.746595,3911.959091,207.6633214
194l,9/5/1997,above25k,5028.949962,5091.742745,3824.910925,201.1579985
194l,11/19/1997,above25k,5101.099172,5168.73875,3839.850939,204.0439669
194l,4/27/1998,above25k,5034.010876,5098.773108,3780.25905,201.360435
194l,5/20/1999,above25k,4997.071318,5058.653303,3681.421464,199.8828527
194l,4/3/2000,above25k,5008.883508,5073.757327,3724.442994,200.3553403
194l,6/17/2000,above25k,4889.723291,4944.40393,3624.425996,195.5889316
194l,10/17/2001,above25k,5120.876254,5172.764809,3792.196207,204.8350501
194l,10/5/2002,above25k,5085.166408,5140.354581,3857.067322,203.4066563
194l,5/10/2003,above25k,5095.781761,5148.498931,3851.157302,203.8312704
194l,10/3/2003,above25k,5076.830307,5130.302984,3814.649728,203.0732123
194l,5/21/2005,above25k,5566.418613,5629.016622,4477.470334,222.6567445
194l,10/21/2006,above25k,5524.782885,5586.420388,4417.053814,220.9913154
194l,10/27/2007,above25k,5492.466972,5555.891245,4405.159579,219.6986789
194l,2/16/2008,above25k,5484.698339,5549.064053,4410.585312,219.3879336
194l,4/11/2008,above25k,6063.072668,6129.357143,5793.293861,242.5229067
194l,5/31/2008,above25k,6074.176685,6139.039286,5799.015269,242.9670674
194l,10/24/2008,above25k,5946.518961,6011.469013,5635.824975,237.8607585
194l,10/24/2009,above25k,5853.074784,5932.377952,5642.074291,234.1229914
194l,10/19/2011,above25k,5769.530337,5852.739692,5582.375854,230.7812135
194l,10/17/2012,above25k,5914.861702,5999.260063,5838.670899,236.5944681
194l,10/5/2013,above25k,6254.178267,6327.240958,6294.436072,250.1671307
194l,10/8/2014,above25k,6337.668401,6423.435186,6453.722137,253.506736
194l,10/7/2015,above25k,6225.588309,6324.485264,6344.592761,249.0235324
194l,10/15/2016,above25k,6144.217357,6244.087616,6309.00583,245.7686943
