Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
194l,11/1/1992,minto8K(440.85),4775.338783,4947.74748,13539.72865,1193.834696
194l,4/13/1993,minto8K(440.15),4923.15196,5086.848274,12150.23861,886.1673529
194l,10/23/1993,minto8K(442.05),4806.418621,4949.368704,12795.91919,865.1553518
194l,4/22/1994,minto8K(442.45),4822.655002,4982.112359,11531.70565,868.0779004
194l,12/2/1994,minto8K(441.95),5045.699266,5194.624584,11356.25951,908.2258679
194l,5/9/1995,minto8K(441.15),4859.279196,4999.79374,12928.48434,874.6702552
194l,3/1/1996,minto8K(441.25),4656.315651,4843.582662,12155.12658,838.1368172
194l,5/2/1996,minto8K(436.15),5884.780079,6145.849574,8585.968346,1059.260414
194l,9/27/1996,minto8K(437.85),5629.304129,5840.73561,8496.372004,1013.274743
194l,2/26/1997,minto8K(438.15),6230.713541,6441.225924,7520.745293,1121.528437
194l,5/5/1997,minto8K(435.55),6734.396907,6984.837799,4243.851456,1212.191443
194l,9/5/1997,minto8K(436.65),6958.854379,7180.638684,2492.689629,1252.593788
194l,4/27/1998,minto8K(436.95),6631.155794,6868.27263,4354.397334,1193.608043
194l,5/20/1999,minto8K(438.65),5828.345225,6029.149442,9319.89607,1049.102141
194l,4/3/2000,minto8K(437.15),6107.231963,6336.448324,6900.570285,1099.301753
194l,6/17/2000,minto8K(437.65),6025.096513,6240.127979,8268.218458,1084.517372
194l,2/16/2008,minto8K(439.25),5516.468225,5728.14379,9034.58752,606.8115047
194l,4/11/2008,minto8K(438.75),5476.388167,5642.914276,9704.18816,602.4026983
