Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
194l,10/2/1990,8kto25k,7860.996457,7916.936801,3567.255758,314.4398583
194l,7/29/1991,8kto25k,7021.47553,7087.458521,4085.602164,280.8590212
194l,10/8/1991,8kto25k,7428.792453,7490.66337,3741.465587,297.1516981
194l,11/7/1991,8kto25k,6721.814056,6789.246175,4124.27919,268.8725623
194l,11/1/1992,8kto25k,7351.261446,7414.732686,4074.331733,294.0504578
194l,4/13/1993,8kto25k,4720.037905,4806.711778,4369.654882,188.8015162
194l,10/23/1993,8kto25k,5430.230095,5514.896519,4658.731759,217.2092038
194l,4/22/1994,8kto25k,5310.743509,5405.615273,4545.680021,212.4297404
194l,12/2/1994,8kto25k,5203.277981,5305.009366,4444.795152,208.1311193
194l,5/9/1995,8kto25k,5088.087621,5182.925031,4374.173985,203.5235049
194l,3/1/1996,8kto25k,5743.27191,5831.136031,4725.508995,229.7308764
194l,5/2/1996,8kto25k,2659.559096,2762.865625,3459.901116,106.3823638
194l,9/27/1996,8kto25k,3161.46763,3272.6933,3178.346441,126.4587052
194l,2/26/1997,8kto25k,2666.725429,2756.021458,2744.501346,106.6690171
194l,5/5/1997,8kto25k,2151.999771,2260.788961,2093.679602,86.07999083
194l,9/5/1997,8kto25k,2146.691284,2265.318715,1768.052812,85.86765134
194l,11/19/1997,8kto25k,2037.767875,2129.331838,1986.375232,81.510715
194l,4/27/1998,8kto25k,2475.439098,2593.768237,1909.914657,99.0175639
194l,5/20/1999,8kto25k,3315.189224,3419.46043,2823.804121,132.607569
194l,4/3/2000,8kto25k,3024.490296,3146.78109,2556.243554,120.9796119
194l,6/17/2000,8kto25k,3074.289406,3189.18938,2699.707142,122.9715762
194l,10/17/2001,8kto25k,2765.255115,2867.404526,2377.557519,110.6102046
194l,10/5/2002,8kto25k,3196.431938,3300.814568,2703.240658,127.8572775
194l,5/10/2003,8kto25k,3330.670483,3431.777534,2970.11286,133.2268193
194l,10/3/2003,8kto25k,3584.506216,3675.407293,3360.31288,143.3802487
194l,5/21/2005,8kto25k,3047.770502,3141.54397,4489.924377,121.9108201
194l,10/21/2006,8kto25k,3027.72439,3136.916815,4017.9131,121.1089756
194l,10/27/2007,8kto25k,2998.646832,3117.392541,3955.314973,119.9458733
194l,2/16/2008,8kto25k,3139.440203,3251.079517,3981.69203,125.5776081
194l,4/11/2008,8kto25k,2601.145933,2696.40105,4892.481683,104.0458373
194l,5/31/2008,8kto25k,2542.510571,2636.767134,4621.491109,101.7004228
194l,10/24/2008,8kto25k,2903.873486,3010.641639,4574.784378,116.1549394
194l,10/24/2009,8kto25k,2340.868974,2479.701581,3801.553625,93.63475898
194l,10/19/2011,8kto25k,2466.111759,2555.485271,4074.247108,98.64447036
194l,10/17/2012,8kto25k,2506.029386,2614.603396,4006.319335,100.2411754
194l,10/5/2013,8kto25k,2320.599686,2421.964024,4540.059268,92.82398744
194l,10/8/2014,8kto25k,2002.279678,2141.986625,4397.362841,80.09118711
194l,10/7/2015,8kto25k,2341.254046,2475.552623,4397.0654,93.65016182
