Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
091r,9/28/1990,above25k,376.7837798,400.539064,304.3478767,15.07135119
091r,7/27/1991,above25k,485.3765667,510.4809891,342.3120288,19.41506267
091r,10/2/1991,above25k,478.0862793,503.6223089,342.9098261,19.12345117
091r,11/1/1991,above25k,490.5965369,517.1910801,400.8628199,19.62386148
091r,10/24/1992,above25k,499.466021,521.0799028,330.9908569,19.97864084
091r,4/8/1993,above25k,553.9216496,577.8544277,385.169604,22.15686598
091r,10/16/1993,above25k,542.376021,566.320672,372.7354175,21.69504084
091r,4/16/1994,above25k,539.5364103,562.7806401,364.9707072,21.58145641
091r,11/27/1994,above25k,540.8022152,564.7392084,364.4065911,21.63208861
091r,5/2/1995,above25k,540.9775062,565.197275,352.2496309,21.63910025
091r,2/25/1996,above25k,533.0342788,558.647331,332.087949,21.32137115
091r,4/26/1996,above25k,545.7041272,571.6664514,440.9843969,21.82816509
091r,9/22/1996,above25k,544.330987,571.0983556,402.8072984,21.77323948
091r,2/21/1997,above25k,432.225219,458.7633692,277.3696985,17.28900876
091r,4/30/1997,above25k,532.3093897,563.2521548,420.9288153,21.29237559
091r,9/1/1997,above25k,517.7386341,544.7323003,348.4004605,20.70954536
091r,11/15/1997,above25k,526.7684286,554.3909223,366.1365505,21.07073714
091r,4/23/1998,above25k,446.2670152,472.9029686,289.8756972,17.85068061
091r,5/13/1999,above25k,520.8416302,550.5583396,342.2763269,20.83366521
091r,3/28/2000,above25k,529.6592892,561.0923382,352.622292,21.18637157
091r,6/12/2000,above25k,537.6984188,567.4936603,344.7853342,21.50793675
091r,10/12/2001,above25k,534.5877371,561.1863166,289.246885,21.38350949
091r,9/29/2002,above25k,528.1472316,550.394944,266.0542512,21.12588926
091r,5/4/2003,above25k,502.0860544,525.128796,239.2069425,20.08344217
091r,9/29/2003,above25k,526.9783045,550.4909314,253.374526,21.07913218
091r,5/15/2005,above25k,539.9130296,563.1689483,284.6415403,21.59652119
091r,10/15/2006,above25k,542.2791035,564.2592187,207.6599604,21.69116414
091r,10/22/2007,above25k,490.0477651,510.5475474,163.8618441,19.6019106
091r,2/12/2008,above25k,498.0928428,518.9074915,162.9533967,19.92371371
091r,4/7/2008,above25k,579.5297325,599.2111185,217.5030845,23.1811893
091r,10/19/2008,above25k,555.3689211,574.8684965,206.241323,22.21475684
091r,10/18/2009,above25k,550.1862349,571.281638,196.4312382,22.0074494
091r,10/12/2011,above25k,528.3662858,556.1409481,179.8591473,21.13465143
091r,10/11/2012,above25k,531.6705183,559.8931308,183.5452853,21.26682073
091r,9/30/2013,above25k,552.8079251,577.0782224,169.4321518,22.112317
091r,10/3/2014,above25k,559.2515499,582.6146976,176.0409328,22.370062
091r,10/2/2015,above25k,564.5763937,586.5834541,163.0676762,22.58305575
