Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
091r,10/24/1992,minto8K(686.68),5058.392216,5337.043328,3467.532636,1264.598054
091r,10/16/1993,minto8K(688.08),4660.948002,4855.279954,3547.928293,838.9706403
091r,4/16/1994,minto8K(686.08),5287.107561,5513.14286,2155.495961,951.679361
091r,11/27/1994,minto8K(686.08),5237.818654,5476.744195,2865.198185,942.8073577
091r,5/2/1995,minto8K(687.58),5401.870404,5685.809553,4369.174563,972.3366728
091r,2/25/1996,minto8K(686.18),5384.972439,5632.137742,4201.733897,969.295039
091r,4/26/1996,minto8K(689.18),5313.743552,5492.997677,5305.890523,956.4738393
091r,9/22/1996,minto8K(687.08),5401.870729,5591.73283,3031.391365,972.3367312
091r,2/21/1997,minto8K(687.18),5351.147634,5532.105689,3398.788908,963.2065742
091r,4/30/1997,minto8K(686.78),5401.870025,5582.019495,4861.221603,972.3366045
091r,9/1/1997,minto8K(686.78),5380.3139,5578.060512,4476.292208,968.456502
091r,4/23/1998,minto8K(686.48),5401.870307,5634.28694,4836.381964,972.3366553
091r,5/13/1999,minto8K(685.48),5401.870025,5635.272771,2941.687734,972.3366045
091r,3/28/2000,minto8K(685.48),5397.576792,5629.46086,969.0254387,971.5638226
091r,6/12/2000,minto8K(685.48),5343.926423,5590.535987,2696.233552,961.9067561
