Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
091r,10/24/1992,minto8K(690.98),3317.322211,3461.118092,4946.471891,829.3305527
091r,4/8/1993,minto8K(693.68),2632.845134,2745.61284,2536.154017,473.9121241
091r,10/16/1993,minto8K(691.08),3431.144039,3538.426382,2972.136697,617.6059271
091r,4/16/1994,minto8K(690.08),3133.885774,3280.657513,4271.563934,564.0994393
091r,11/27/1994,minto8K(689.88),3379.422224,3579.417555,6194.294336,608.2960003
091r,5/2/1995,minto8K(689.18),3331.505607,3517.324499,4864.814443,599.6710093
091r,2/25/1996,minto8K(690.38),3491.242387,3663.311963,3618.467126,628.4236296
091r,4/26/1996,minto8K(692.08),3195.841893,3338.126617,8553.515627,575.2515407
091r,9/22/1996,minto8K(690.48),3496.97334,3688.353226,8320.872281,629.4552012
091r,2/21/1997,minto8K(689.88),3490.844367,3698.512594,2715.138937,628.3519861
091r,4/30/1997,minto8K(690.38),3387.846175,3564.993557,5752.033995,609.8123115
091r,9/1/1997,minto8K(690.28),3040.216752,3212.71653,5913.330271,547.2390153
091r,4/23/1998,minto8K(690.18),3469.856135,3646.496296,4293.920579,624.5741043
091r,5/13/1999,minto8K(690.38),3404.056451,3577.999215,4002.438359,612.7301612
091r,3/28/2000,minto8K(690.08),3532.111982,3703.107846,3154.95387,635.7801567
091r,6/12/2000,minto8K(690.28),3330.048567,3492.136073,5656.420002,599.4087421
