Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
091r,9/28/1990,8kto25k,234.3185523,248.6578055,114.8007005,9.37274209
091r,7/27/1991,8kto25k,447.46317,464.0123572,243.0352998,17.8985268
091r,10/2/1991,8kto25k,332.5270444,355.8721326,87.10129571,13.30108177
091r,11/1/1991,8kto25k,306.893151,332.634568,94.14071825,12.27572604
091r,10/24/1992,8kto25k,562.9240507,582.6102421,272.4791321,22.51696203
091r,4/8/1993,8kto25k,313.0517186,341.9794263,163.0097684,12.52206874
091r,10/16/1993,8kto25k,291.795103,320.293639,109.0659734,11.67180412
091r,4/16/1994,8kto25k,289.0391338,314.5803902,125.6045774,11.56156535
091r,11/27/1994,8kto25k,386.6821703,409.2929423,182.8705305,15.46728681
091r,5/2/1995,8kto25k,435.9847133,457.1841762,201.1067359,17.43938853
091r,2/25/1996,8kto25k,348.5114017,371.9795242,133.0342833,13.94045607
091r,4/26/1996,8kto25k,620.837991,648.4565339,279.5612775,24.83351964
091r,9/22/1996,8kto25k,332.4490518,359.0976007,109.4194401,13.29796207
091r,2/21/1997,8kto25k,274.0772055,304.1495845,91.13448123,10.96308822
091r,4/30/1997,8kto25k,427.0279699,449.7276762,191.0069459,17.0811188
091r,9/1/1997,8kto25k,698.4717303,730.3340115,428.4764081,27.93886921
091r,11/15/1997,8kto25k,252.2320063,263.2162103,222.4459219,10.08928025
091r,4/23/1998,8kto25k,348.6483019,370.0073783,150.516321,13.94593208
091r,5/13/1999,8kto25k,372.6271495,395.5399683,141.2101516,14.90508598
091r,3/28/2000,8kto25k,308.2175835,339.63926,152.7849769,12.32870334
091r,6/12/2000,8kto25k,456.2274589,478.2741708,272.6819785,18.24909835
091r,10/12/2001,8kto25k,446.314906,465.7651009,219.3397265,17.85259624
091r,9/29/2002,8kto25k,687.3909516,706.6147023,429.2323415,27.49563806
091r,5/4/2003,8kto25k,319.6680379,345.3876856,143.2436654,12.78672152
091r,9/29/2003,8kto25k,492.7727312,514.9683118,274.8244155,19.71090925
091r,5/15/2005,8kto25k,414.8513572,434.2225183,227.2444291,16.59405429
091r,10/15/2006,8kto25k,604.4359544,630.0811447,526.2685736,24.17743818
091r,10/22/2007,8kto25k,814.2554621,846.9512492,727.1284877,32.57021849
091r,2/12/2008,8kto25k,818.4758918,849.9871849,713.845658,32.73903567
091r,4/7/2008,8kto25k,503.5702177,527.5830877,414.0267588,20.14280871
091r,10/19/2008,8kto25k,394.8778914,431.5141462,313.4670581,15.79511566
091r,10/18/2009,8kto25k,526.6776143,558.4976952,370.7264747,21.06710457
091r,10/12/2011,8kto25k,483.7957584,504.5756766,326.06121,19.35183034
091r,10/11/2012,8kto25k,800.1449402,829.4160476,523.284202,32.00579761
091r,9/30/2013,8kto25k,1025.542716,1053.510918,852.8249124,41.02170864
091r,10/3/2014,8kto25k,552.0098582,575.0144061,375.1575534,22.08039433
091r,10/2/2015,8kto25k,627.5187949,658.3047103,340.6995882,25.1007518
091r,10/10/2016,8kto25k,529.9882766,559.965565,285.4642766,21.19953106
