Date:Area.High:Volume.High:Area.Fluc:Volume.Fluc:Area.Low:Volume.Low:Volume.x:Volume.y:Total_Site_Vol
2003-09-23:2,267:1021  ±  91:1,480:901 ± 59:NA:NA ± NA:NA:NA:NA
2004-06-03:2,433:1053  ±  97:1,860:1,204 ± 74:4,070:6,504 ± 448:8,761 ± 619:42,226 ± 1,775:50,987 ± 2,394
2004-11-16:2,463:1070  ±  99:2,010:1,490 ± 80:3,964:7,139 ± 436:9,699 ± 615:39,889 ± 1,806:49,588 ± 2,421
2004-12-06:2,411:1141  ±  96:1,522:1,006 ± 61:4,431:4,529 ± 487:6,676 ± 645:28,632 ± 1,784:35,308 ± 2,429
2005-05-10:2,519:1283  ±  101:1,747:1,349 ± 70:NA:NA ± NA:NA:NA:NA
2006-10-10:2,525:1229  ±  101:1,427:1,109 ± 57:NA:NA ± NA:NA:NA:NA
2007-10-16:2,491:1074  ±  100:1,327:997 ± 53:NA:NA ± NA:NA:NA:NA
2008-02-06:2,492:1078  ±  100:1,488:999 ± 60:4,454:7,073 ± 490:9,151 ± 649:42,916 ± 1,804:52,067 ± 2,453
2008-03-31:2,545:1139  ±  102:1,257:1,037 ± 50:4,630:4,691 ± 509:6,867 ± 661:52,494 ± 1,805:59,361 ± 2,466
2008-05-19:2,545:1127  ±  102:1,239:1,084 ± 50:NA:NA ± NA:NA:NA:NA
2008-10-14:2,608:1241  ±  104:1,250:1,070 ± 50:NA:NA ± NA:NA:NA:NA
2009-10-13:2,596:1196  ±  104:1,554:1,213 ± 62:NA:NA ± NA:NA:NA:NA
2011-10-08:2,559:1099  ±  102:2,506:2,614 ± 100:NA:NA ± NA:NA:NA:NA
2012-10-06:2,598:1171  ±  104:1,007:880 ± 40:NA:NA ± NA:NA:NA:NA
2013-09-24:2,620:1227  ±  105:1,508:1,175 ± 60:NA:NA ± NA:NA:NA:NA
2014-09-27:2,706:1323  ±  108:1,091:1,123 ± 44:NA:NA ± NA:NA:NA:NA
2015-09-26:2,696:1350  ±  108:1,174:1,039 ± 47:NA:NA ± NA:NA:NA:NA
