Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
033l,6/10/1990,8kto25k,776.1866765,795.2396235,595.0251034,31.04746706
033l,7/28/1991,8kto25k,1156.026489,1171.793268,964.7406297,46.24105956
033l,9/20/2002,8kto25k,976.9491059,992.6942487,629.5517311,39.07796424
033l,4/27/2003,8kto25k,962.459905,978.4655412,594.2004166,38.4983962
033l,9/22/2003,8kto25k,637.7449771,656.9045889,367.2669513,25.50979908
033l,12/31/2004,8kto25k,972.102766,990.9548116,913.0372297,38.88411064
033l,5/9/2005,8kto25k,758.652501,784.7774833,522.3108601,30.34610004
033l,10/9/2006,8kto25k,947.5233604,966.801858,574.3525187,37.90093442
033l,10/15/2007,8kto25k,698.6686968,721.5770754,387.0786803,27.94674787
033l,2/5/2008,8kto25k,665.6901856,691.8409826,351.1043573,26.62760742
033l,3/30/2008,8kto25k,923.7780957,950.0633436,798.1509264,36.95112383
033l,10/13/2008,8kto25k,557.8913185,585.949048,301.3678735,22.31565274
033l,10/12/2009,8kto25k,717.3013728,742.5035358,340.6275655,28.69205491
033l,10/7/2011,8kto25k,1085.494642,1106.133564,428.3056491,43.41978567
033l,10/5/2012,8kto25k,1419.764063,1439.359561,512.4445683,56.79056253
033l,9/23/2013,8kto25k,1058.098085,1077.4302,626.996373,42.32392341
033l,9/26/2014,8kto25k,584.5528372,613.253027,314.7800972,23.38211349
033l,9/25/2015,8kto25k,605.6381573,638.2111941,65.40382058,24.22552629
