Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
033l,6/10/1990,above25k,3385.260866,3402.528007,773.0330645,135.4104346
033l,7/28/1991,above25k,3335.258667,3351.14932,733.7999476,133.4103467
033l,9/20/2002,above25k,3272.956811,3286.381944,454.2314454,130.9182724
033l,4/27/2003,above25k,3225.961846,3239.567281,373.4907,129.0384738
033l,9/22/2003,above25k,3222.103473,3235.291511,368.6069772,128.8841389
033l,12/31/2004,above25k,3250.074432,3262.432593,475.1117452,130.0029773
033l,5/9/2005,above25k,3291.127256,3303.739941,449.0104502,131.6450902
033l,10/9/2006,above25k,3249.648567,3262.692995,267.8322521,129.9859427
033l,10/15/2007,above25k,3256.61611,3269.609541,396.7384259,130.2646444
033l,2/5/2008,above25k,3259.45032,3272.451671,396.6353372,130.3780128
033l,3/30/2008,above25k,3333.897646,3347.264176,481.212849,133.3559058
033l,10/13/2008,above25k,3271.413578,3284.465963,390.772317,130.8565431
033l,10/12/2009,above25k,3113.658821,3126.371461,340.0701229,124.5463529
033l,10/7/2011,above25k,3136.303869,3153.032101,196.2641582,125.4521548
033l,10/5/2012,above25k,3130.23483,3145.523624,166.3606443,125.2093932
033l,9/23/2013,above25k,3136.966418,3149.660209,203.2007318,125.4786567
033l,9/26/2014,above25k,3241.328118,3253.970385,221.5935159,129.6531247
033l,9/25/2015,above25k,3041.235072,3054.585111,168.790945,121.6494029
