Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
137l,10/28/1992,minto8K(559.68),1497.557226,1572.589414,1582.144341,374.3893064
137l,4/11/1993,minto8K(559.38),1637.888211,1733.306682,1356.154826,294.8198779
137l,10/19/1993,minto8K(559.48),1501.805001,1582.136925,1602.580596,270.3249001
137l,4/18/1994,minto8K(559.28),1443.458338,1541.195587,1443.481219,259.8225009
137l,11/29/1994,minto8K(559.48),1563.895846,1656.278195,1470.947399,281.5012524
137l,5/5/1995,minto8K(559.68),1527.358017,1606.792083,1407.234201,274.924443
137l,2/28/1996,minto8K(559.38),1459.738714,1548.548174,1370.762425,262.7529685
137l,4/28/1996,minto8K(559.18),1364.81969,1469.89613,1101.449966,245.6675442
137l,9/24/1996,minto8K(559.28),1421.319593,1514.337102,1163.597654,255.8375267
137l,2/23/1997,minto8K(559.08),1570.369516,1671.846796,545.5321769,282.6665128
137l,5/2/1997,minto8K(559.68),1447.562375,1530.340153,1178.561755,260.5612275
137l,9/3/1997,minto8K(559.58),1372.799815,1447.539454,1599.247719,247.1039668
137l,4/24/1998,minto8K(559.48),1451.868357,1534.931474,1151.965045,261.3363043
137l,5/16/1999,minto8K(559.38),1525.422108,1618.716833,993.9738757,274.5759794
137l,3/31/2000,minto8K(559.08),1592.367524,1694.396019,1010.032867,286.6261544
137l,6/14/2000,minto8K(559.28),1526.750394,1609.483743,1287.599873,274.8150709
137l,2/14/2008,minto8K(559.28),1576.848423,1673.717069,1458.346822,173.4533265
137l,4/9/2008,minto8K(559.18),2036.826968,2112.348073,859.1142466,224.0509665
