Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
137l,10/2/1990,8kto25k,3390.418897,3440.25151,2362.592979,135.6167559
137l,7/29/1991,8kto25k,3359.57109,3414.375418,2575.416209,134.3828436
137l,10/5/1991,8kto25k,3388.942369,3419.308877,1657.810227,135.5576947
137l,11/4/1991,8kto25k,3349.577173,3381.373022,1794.30674,133.9830869
137l,10/28/1992,8kto25k,3294.445175,3317.2992,1545.357897,131.777807
137l,4/11/1993,8kto25k,2942.682843,2980.00904,1797.018192,117.7073137
137l,10/19/1993,8kto25k,3026.364356,3061.495798,1398.970647,121.0545742
137l,4/18/1994,8kto25k,3150.863535,3188.377473,1416.524254,126.0345414
137l,11/29/1994,8kto25k,3009.568141,3039.52115,1567.409436,120.3827256
137l,5/5/1995,8kto25k,3076.33596,3110.562331,1295.972816,123.0534384
137l,2/28/1996,8kto25k,3173.572156,3216.777337,1751.177407,126.9428862
137l,4/28/1996,8kto25k,2454.059966,2511.715933,2893.3651,98.16239864
137l,9/24/1996,8kto25k,2543.614194,2587.131576,2394.518541,101.7445678
137l,2/23/1997,8kto25k,2672.184107,2735.381179,3522.749817,106.8873643
137l,5/2/1997,8kto25k,2952.693972,3004.481677,2786.9675,118.1077589
137l,9/3/1997,8kto25k,3219.771128,3265.15728,2655.010845,128.7908451
137l,11/18/1997,8kto25k,2933.493377,2965.137674,2208.975522,117.3397351
137l,4/24/1998,8kto25k,3186.816391,3231.567278,2024.536044,127.4726556
137l,5/16/1999,8kto25k,3157.270096,3204.516076,1488.215131,126.2908038
137l,3/31/2000,8kto25k,3095.918219,3127.131606,1439.096942,123.8367287
137l,6/14/2000,8kto25k,3046.86616,3096.503275,1453.550308,121.8746464
137l,10/15/2001,8kto25k,2911.738534,2952.940838,1683.115032,116.4695414
137l,10/2/2002,8kto25k,2649.35834,2704.418648,3691.227823,105.9743336
137l,5/8/2003,8kto25k,2917.665528,2952.704302,1731.448245,116.7066211
137l,10/1/2003,8kto25k,3025.694593,3062.187167,1807.758324,121.0277837
137l,5/18/2005,8kto25k,2887.777261,2926.988108,2253.36756,115.5110904
137l,10/18/2006,8kto25k,2692.911527,2731.333221,678.5108491,107.7164611
137l,10/24/2007,8kto25k,2842.111167,2879.145424,1571.930207,113.6844467
137l,2/14/2008,8kto25k,2867.833919,2902.430367,1599.94007,114.7133568
137l,4/9/2008,8kto25k,2089.240089,2146.153156,2537.350113,83.56960358
137l,10/22/2008,8kto25k,2788.321979,2832.678115,2041.617181,111.5328792
137l,10/20/2009,8kto25k,2702.347209,2744.078782,1994.138933,108.0938884
137l,10/15/2011,8kto25k,3179.371959,3224.532728,1969.506574,127.1748784
137l,10/13/2012,8kto25k,3165.577074,3205.636267,1915.295348,126.623083
137l,10/2/2013,8kto25k,2893.780229,2930.354074,1895.622782,115.7512091
137l,10/5/2014,8kto25k,2301.911465,2349.885058,2043.717765,92.07645858
137l,10/4/2015,8kto25k,2681.727641,2725.110577,1902.137384,107.2691056
137l,10/13/2016,8kto25k,2695.055388,2741.94589,1651.388874,107.8022155
