Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
137l,10/2/1990,above25k,197.9619237,204.2324424,25.68927006,7.918476947
137l,7/29/1991,above25k,227.4556097,233.9128303,48.16819022,9.098224386
137l,10/5/1991,above25k,89.54985411,92.6611617,15.55721955,3.581994164
137l,11/4/1991,above25k,164.277893,168.9575481,38.17114132,6.571115722
137l,10/28/1992,above25k,207.240782,212.9923371,45.89344053,8.289631279
137l,4/11/1993,above25k,536.9311301,542.8386345,153.3538074,21.4772452
137l,10/19/1993,above25k,492.9108804,497.8122545,148.8108488,19.71643522
137l,4/18/1994,above25k,406.12753,409.8778106,113.9358474,16.2451012
137l,11/29/1994,above25k,509.339469,514.5788054,166.8884491,20.37357876
137l,5/5/1995,above25k,507.8508901,512.3412297,154.8698044,20.31403561
137l,2/28/1996,above25k,501.2040267,507.1978186,153.5917514,20.04816107
137l,4/28/1996,above25k,1315.350793,1371.543135,1776.365055,52.61403173
137l,9/24/1996,above25k,1158.403186,1191.560456,1442.770283,46.33612744
137l,2/23/1997,above25k,886.9145283,935.6736303,992.7277737,35.47658113
137l,5/2/1997,above25k,737.1308303,767.8784724,789.6023941,29.48523321
137l,9/3/1997,above25k,544.7273996,567.8689358,553.8781687,21.78909598
137l,11/18/1997,above25k,525.7043936,550.8724105,479.985877,21.02817574
137l,4/24/1998,above25k,462.5727425,486.1991502,465.7966687,18.5029097
137l,5/16/1999,above25k,448.4798547,469.3189321,433.5913566,17.93919419
137l,3/31/2000,above25k,430.9279175,451.5842685,415.5885152,17.2371167
137l,6/14/2000,above25k,529.2877113,546.5633221,372.4069402,21.17150845
137l,10/15/2001,above25k,582.7614792,595.9636265,360.384438,23.31045917
137l,10/2/2002,above25k,1102.495262,1125.993012,1004.177408,44.09981047
137l,5/8/2003,above25k,512.2785938,521.2887891,330.816934,20.49114375
137l,10/1/2003,above25k,505.1144683,517.0847678,327.8123048,20.20457873
137l,5/18/2005,above25k,701.2172811,725.2496421,612.0163745,28.04869124
137l,10/18/2006,above25k,533.1978449,542.6851121,294.2422514,21.3279138
137l,10/24/2007,above25k,687.848343,704.601967,484.1518352,27.51393372
137l,2/14/2008,above25k,686.6307765,703.3549462,487.2261035,27.46523106
137l,4/9/2008,above25k,997.5235382,1020.810866,553.7619374,39.90094153
137l,10/22/2008,above25k,730.1422541,747.2799765,479.5660821,29.20569016
137l,10/20/2009,above25k,720.333298,739.097409,470.0136468,28.81333192
137l,10/15/2011,above25k,471.37446,497.3741306,335.9006512,18.8549784
137l,10/13/2012,above25k,492.6990861,515.3503897,317.221778,19.70796344
137l,10/2/2013,above25k,640.301351,656.3592558,368.3145592,25.61205404
137l,10/5/2014,above25k,1169.905004,1188.298436,672.6645928,46.79620017
137l,10/4/2015,above25k,975.0775383,997.3805311,647.7241082,39.00310153
137l,10/13/2016,above25k,905.6237527,925.0399453,563.4779922,36.22495011
