Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
051l,10/21/1992,minto8K(813.39),18205.00231,18780.44302,33859.09698,4551.250578
051l,10/12/1993,minto8K(813.29),18012.37417,18633.98729,31862.63375,3242.227351
051l,4/12/1994,minto8K(813.69),16845.08312,17468.31237,24654.89331,3032.114962
051l,11/24/1994,minto8K(812.99),18133.72802,18840.39895,26395.93926,3264.071044
051l,4/29/1995,minto8K(813.19),18171.26046,19038.16428,36395.70498,3270.826883
051l,2/19/1996,minto8K(813.29),18111.45396,18935.66687,31051.78253,3260.061713
051l,4/20/1996,minto8K(812.49),18204.99569,19043.01432,12160.21153,3276.899225
051l,9/17/1996,minto8K(812.29),18204.99569,18931.38529,11809.40153,3276.899225
051l,2/17/1997,minto8K(811.79),17988.98853,18687.91082,4333.842712,3238.017936
051l,4/24/1997,minto8K(813.29),18204.99728,18952.02974,22779.49771,3276.899511
051l,8/28/1997,minto8K(813.29),18146.43411,18902.14892,19061.3197,3266.35814
051l,4/19/1998,minto8K(813.29),18205.00231,18990.13514,26726.46947,3276.900416
051l,5/9/1999,minto8K(815.49),18201.76143,18865.56132,38849.67197,3276.317057
051l,3/24/2000,minto8K(812.59),18168.69695,18886.84474,30002.75213,3270.365451
051l,6/11/2000,minto8K(812.79),18003.25496,18743.5944,33408.93065,3240.585893
051l,8/25/2000,minto8K(812.69),17792.40696,18476.96812,34312.45821,3202.633254
051l,9/14/2000,minto8K(812.49),17944.90493,18635.8662,34755.51225,3230.082888
051l,2/8/2008,minto8K(812.49),18080.33821,18965.03785,37566.05158,1988.837204
051l,4/2/2008,minto8K(812.39),18174.93253,19050.21831,35572.14591,1999.242578
