Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
051l,10/21/1992,minto8K(814.69),19388.79544,19975.49198,50922.74757,4847.19886
051l,10/12/1993,minto8K(814.69),20539.07041,21114.44879,49646.5659,3697.032674
051l,4/12/1994,minto8K(815.29),19974.62056,20605.98575,54276.50212,3595.431701
051l,11/24/1994,minto8K(815.09),19853.6463,20448.05945,53669.04534,3573.656334
051l,4/29/1995,minto8K(815.39),20429.03604,21161.41534,60155.36001,3677.226488
051l,2/19/1996,minto8K(815.69),20602.77885,21373.99088,57797.81245,3708.500194
051l,4/20/1996,minto8K(813.99),21181.99508,22010.95578,22371.25936,3812.759114
051l,9/17/1996,minto8K(813.99),21744.51179,22655.24602,49225.88896,3914.012122
051l,2/17/1997,minto8K(812.99),21733.36766,22702.34187,39630.43973,3912.00618
051l,4/24/1997,minto8K(814.29),21794.49434,22676.272,41547.89246,3923.008981
051l,8/28/1997,minto8K(813.79),21277.43604,22102.22028,38975.34259,3829.938487
051l,4/19/1998,minto8K(814.89),22340.69563,23107.75063,52865.75489,4021.325213
051l,5/9/1999,minto8K(818.59),22093.77643,22548.59179,49958.71367,3976.879757
051l,3/24/2000,minto8K(815.09),23622.87844,24359.29787,64813.92915,4252.118119
051l,6/11/2000,minto8K(815.29),21622.45867,22304.57189,53055.7449,3892.04256
051l,8/25/2000,minto8K(815.69),21598.94747,22240.43098,57016.97419,3887.810544
051l,9/14/2000,minto8K(813.69),20966.46731,21515.06062,47406.07638,3773.964116
051l,2/8/2008,minto8K(815.09),19379.84827,20040.35584,67262.7224,2131.78331
051l,4/2/2008,minto8K(814.19),23292.97204,23856.41823,37101.21727,2562.226924
