Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
220r,9/18/1990,above25k,1066.877329,1073.62823,287.0594182,42.67509317
220r,7/30/1991,above25k,1121.555298,1127.980841,355.1375958,44.86221193
220r,11/9/1991,above25k,1129.881512,1135.622882,353.5918131,45.19526048
220r,11/2/1992,above25k,1130.304828,1136.122631,335.6231575,45.21219314
220r,4/14/1993,above25k,1423.180335,1429.683259,420.6415053,56.92721341
220r,10/25/1993,above25k,1212.189294,1218.08901,335.9572159,48.48757175
220r,4/24/1994,above25k,1315.199455,1321.354762,376.588687,52.60797822
220r,12/4/1994,above25k,1304.00118,1308.967365,362.1435947,52.16004719
220r,5/10/1995,above25k,1272.228657,1277.556356,340.614797,50.88914626
220r,3/3/1996,above25k,1254.968414,1261.35022,358.1912886,50.19873654
220r,5/4/1996,above25k,1233.285754,1248.428421,658.6120012,49.33143016
220r,9/28/1996,above25k,1252.875632,1264.376769,638.4696434,50.1150253
220r,2/28/1997,above25k,1221.745678,1234.149475,631.286494,48.86982711
220r,5/8/1997,above25k,1221.188749,1233.724152,630.150252,48.84754995
220r,9/7/1997,above25k,1200.830211,1212.235254,593.5608795,48.03320844
220r,11/21/1997,above25k,906.2656736,917.2329715,460.3094661,36.25062694
220r,4/28/1998,above25k,1251.214351,1261.87755,595.0790888,50.04857405
220r,5/22/1999,above25k,1193.897284,1205.547154,569.0179251,47.75589138
220r,4/4/2000,above25k,1150.393112,1163.718716,533.6848346,46.01572447
220r,6/18/2000,above25k,1314.634195,1327.875673,549.5614705,52.5853678
220r,10/18/2001,above25k,1344.829347,1356.032431,599.3861045,53.79317388
220r,10/6/2002,above25k,1325.316666,1335.395593,534.8785788,53.01266664
220r,5/12/2003,above25k,1343.758767,1353.922357,586.4042874,53.75035066
220r,10/6/2003,above25k,1337.838894,1347.505416,585.7260155,53.51355575
220r,5/22/2005,above25k,1379.098884,1397.907017,514.0473113,55.16395536
220r,10/22/2006,above25k,1348.794371,1365.207964,474.551009,53.95177483
220r,10/28/2007,above25k,1359.93913,1375.052126,430.0419592,54.39756521
220r,2/17/2008,above25k,1360.851091,1376.075689,434.5978297,54.43404366
220r,4/12/2008,above25k,1425.370682,1441.569896,673.966211,57.01482729
220r,10/26/2008,above25k,1363.011146,1380.49919,623.997566,54.52044585
220r,10/25/2009,above25k,1406.613964,1426.610609,674.1711967,56.26455855
220r,10/20/2011,above25k,1451.041291,1469.035024,679.0411255,58.04165163
220r,10/18/2012,above25k,1443.730732,1459.999038,720.1507728,57.74922927
220r,10/6/2013,above25k,1516.808349,1536.008325,800.6579396,60.67233397
220r,10/9/2014,above25k,1533.77016,1553.851391,806.2057768,61.35080642
220r,10/8/2015,above25k,1541.930028,1563.26224,860.0838929,61.67720114
