Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
016l,9/29/1990,8kto25k,1294.770011,1307.997141,921.853107,51.79080042
016l,7/27/1991,8kto25k,1191.573824,1199.050996,747.3919205,47.66295296
016l,10/16/1992,8kto25k,1770.194381,1777.979971,962.5955539,70.80777524
016l,10/8/1993,8kto25k,1005.540185,1014.059997,468.5279143,40.22160739
016l,4/8/1994,8kto25k,1014.139454,1020.221527,453.5857594,40.56557818
016l,11/20/1994,8kto25k,768.1971459,777.9135816,304.3736273,30.72788584
016l,4/25/1995,8kto25k,940.0369761,951.177267,304.0725599,37.60147904
016l,2/15/1996,8kto25k,1167.151929,1178.363246,506.6102863,46.68607717
016l,4/17/1996,8kto25k,997.3397599,1015.033714,1067.614429,39.89359039
016l,9/14/1996,8kto25k,1134.998813,1146.851192,1009.846861,45.39995252
016l,2/15/1997,8kto25k,1159.5267,1168.625019,928.0972819,46.381068
016l,4/21/1997,8kto25k,961.5668272,976.4677678,805.1891606,38.46267309
016l,8/25/1997,8kto25k,1036.134026,1050.40562,865.9816103,41.44536102
016l,11/7/1997,8kto25k,686.3792998,702.2392727,577.0056443,27.45517199
016l,4/16/1998,8kto25k,806.6592131,817.2802559,438.6146629,32.26636852
016l,5/5/1999,8kto25k,723.6637359,735.3970786,252.9222323,28.94654944
016l,3/19/2000,8kto25k,762.2233903,771.5771057,268.4539379,30.48893561
016l,6/4/2000,8kto25k,671.6521621,682.2958228,249.3478449,26.86608648
016l,8/21/2000,8kto25k,652.9599963,667.4365791,205.4427046,26.11839985
016l,9/10/2000,8kto25k,739.4256023,750.9225669,246.5286379,29.57702409
016l,10/6/2001,8kto25k,781.4702645,790.0403175,166.589571,31.25881058
016l,9/20/2002,8kto25k,830.736861,840.1496695,113.371408,33.22947444
016l,4/26/2003,8kto25k,878.6186069,888.4491582,95.51627475,35.14474427
016l,9/21/2003,8kto25k,1036.932182,1046.859546,125.4883527,41.47728726
016l,12/30/2004,8kto25k,1028.488875,1048.233775,691.0605643,41.13955501
016l,5/8/2005,8kto25k,709.084181,722.6566236,287.6674058,28.36336724
016l,10/8/2006,8kto25k,1349.093688,1357.789245,294.5549935,53.96374752
016l,10/14/2007,8kto25k,1113.028085,1122.237219,361.6703196,44.52112341
016l,2/3/2008,8kto25k,1328.64161,1338.502114,409.8490865,53.14566441
016l,3/29/2008,8kto25k,937.4667192,959.6738191,850.9811774,37.49866877
016l,10/12/2008,8kto25k,1045.528248,1055.70384,714.2272952,41.82112992
016l,10/11/2009,8kto25k,1102.148761,1109.584447,536.2591985,44.08595042
016l,10/6/2011,8kto25k,1038.3048,1049.064339,568.4162664,41.53219201
016l,10/4/2012,8kto25k,1163.438349,1172.459499,542.5045961,46.53753394
016l,9/22/2013,8kto25k,1416.49715,1426.072449,919.7132567,56.659886
016l,9/25/2014,8kto25k,761.4586126,773.4502749,323.2559694,30.4583445
016l,9/24/2015,8kto25k,987.3104639,1001.044561,708.7433525,39.49241856
016l,10/2/2016,8kto25k,996.0264151,1008.63932,472.5070567,39.8410566
