Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
016l,9/29/1990,above25k,112.4686575,116.8113954,40.21753564,4.498746301
016l,7/27/1991,above25k,68.53198417,69.42241726,14.01725782,2.741279367
016l,10/16/1992,above25k,108.1096218,110.1368749,22.57950317,4.324384873
016l,10/8/1993,above25k,40.71250802,41.87373348,6.510447428,1.628500321
016l,4/8/1994,above25k,47.46051651,49.27832347,11.69234042,1.89842066
016l,11/20/1994,above25k,37.48120858,38.72530548,7.965968642,1.499248343
016l,4/25/1995,above25k,61.69117854,64.29003462,9.053441819,2.467647142
016l,2/15/1996,above25k,87.24807567,90.58463625,15.02763239,3.489923027
016l,4/17/1996,above25k,301.6900301,304.5508295,44.21982545,12.06760121
016l,9/14/1996,above25k,216.8395013,219.1988552,59.20978555,8.673580053
016l,2/15/1997,above25k,214.5566873,217.8094471,67.95372817,8.582267491
016l,4/21/1997,above25k,214.1719155,217.9168654,66.62445084,8.566876621
016l,8/25/1997,above25k,249.5698818,252.5721157,69.54498363,9.98279527
016l,11/7/1997,above25k,181.2636136,183.1458238,39.053078,7.250544544
016l,4/16/1998,above25k,201.3890825,204.7135692,53.77246892,8.0555633
016l,5/5/1999,above25k,130.7661183,133.4015823,29.46852393,5.230644733
016l,3/19/2000,above25k,83.03070171,84.41028309,20.67681755,3.321228069
016l,6/4/2000,above25k,80.9812854,82.4614746,14.24198696,3.239251416
016l,8/21/2000,above25k,68.1376816,69.22552371,13.0708013,2.725507264
016l,9/10/2000,above25k,104.309759,105.6134034,20.04710475,4.172390362
016l,10/6/2001,above25k,87.77474127,90.22449938,17.2448211,3.510989651
016l,9/20/2002,above25k,91.78598502,94.58326681,14.43115271,3.671439401
016l,4/26/2003,above25k,92.22821264,95.98182934,17.50630217,3.689128506
016l,9/21/2003,above25k,87.7570078,90.93905371,12.96160864,3.510280312
016l,12/30/2004,above25k,97.99224735,100.8697495,11.33262682,3.919689894
016l,5/8/2005,above25k,95.43282528,99.04835615,14.56782732,3.817313011
016l,10/8/2006,above25k,94.43133232,98.15275622,14.79603808,3.777253293
016l,10/14/2007,above25k,92.98686888,96.94553552,13.20251879,3.719474755
016l,2/3/2008,above25k,94.2483705,98.04636886,14.14460833,3.76993482
016l,3/29/2008,above25k,187.9624162,191.1462349,26.90500781,7.518496647
016l,10/12/2008,above25k,155.921075,159.15174,45.40778639,6.236843002
016l,10/11/2009,above25k,134.0913458,137.6840385,33.77022187,5.363653831
016l,10/6/2011,above25k,84.13712707,87.25303974,4.951775846,3.365485083
016l,10/4/2012,above25k,88.43877522,91.50501925,10.97827838,3.537551009
016l,9/22/2013,above25k,192.7313871,195.8779868,57.63992868,7.709255484
016l,9/25/2014,above25k,168.923315,173.1941525,56.19671391,6.756932602
016l,9/24/2015,above25k,255.5148097,258.8953862,70.24796837,10.22059239
