Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
016l,4/25/1995,minto8K(876.2),6233.089357,6964.077254,11229.27224,1121.956084
016l,2/15/1996,minto8K(876.3),6888.042242,7842.254571,11486.36851,1239.847604
016l,4/17/1996,minto8K(874.7),6777.031688,7546.969041,6927.497821,1219.865704
016l,9/14/1996,minto8K(874.5),7163.386746,8230.245101,7401.0841,1289.409614
016l,2/15/1997,minto8K(875.6),7147.109423,7997.40265,8282.116962,1286.479696
016l,4/21/1997,minto8K(876.0),7129.105776,7959.557547,14474.70402,1283.23904
016l,8/25/1997,minto8K(875.4),7163.379653,8182.605428,13368.51145,1289.408337
016l,4/16/1998,minto8K(876.5),7156.094246,8113.910156,15364.24491,1288.096964
016l,5/5/1999,minto8K(876.3),7163.391267,8006.993623,11304.20103,1289.410428
016l,3/19/2000,minto8K(875.8),7163.386746,8010.759679,9723.042197,1289.409614
016l,8/21/2000,minto8K(874.3),7163.396531,8359.633337,7830.785094,1289.411376
016l,9/10/2000,minto8K(875.6),7163.383659,8475.764169,8307.451473,787.9722025
016l,2/3/2008,minto8K(875.4),7163.389784,8321.735117,12296.99442,1289.410161
016l,3/29/2008,minto8K(874.9),7163.383953,8543.269913,7800.141075,1289.409112
