Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
030r,10/17/1992,minto8K(854.27),855.1891903,871.1781196,2637.181835,153.9340543
030r,4/2/1993,minto8K(845.27),4980.123742,5247.983192,10012.57597,896.4222736
030r,10/9/1993,minto8K(844.97),5973.477481,6223.84212,6949.527877,1075.225946
030r,4/9/1994,minto8K(844.37),5427.338441,5729.265213,8726.679477,976.9209194
030r,4/26/1995,minto8K(844.57),6620.97525,6962.574237,9101.288326,1191.775545
030r,2/16/1996,minto8K(844.07),5589.012955,5936.015172,8182.833897,1006.022332
030r,4/17/1996,minto8K(844.37),4643.496224,4937.150402,10934.28185,835.8293204
030r,9/15/1996,minto8K(843.07),4912.672067,5280.025387,8541.263276,884.280972
030r,2/15/1997,minto8K(843.17),4684.282233,5082.225782,9077.680339,843.1708019
030r,4/22/1997,minto8K(843.67),4591.138191,4924.794617,10909.65688,826.4048743
030r,8/26/1997,minto8K(843.97),4525.408708,4837.97314,12051.72429,814.5735674
030r,4/16/1998,minto8K(843.97),4877.877724,5187.327359,10129.76949,878.0179902
030r,5/7/1999,minto8K(844.67),5787.119136,6171.816586,8653.880578,1041.681445
030r,3/20/2000,minto8K(844.37),5009.811353,5371.738289,11721.22024,901.7660436
030r,6/5/2000,minto8K(844.37),5142.233776,5494.393534,11369.51964,925.6020797
030r,8/21/2000,minto8K(844.87),5357.209819,5678.156175,10836.66281,964.2977674
030r,9/11/2000,minto8K(843.57),4804.728003,5139.213108,7705.20849,528.5200803
030r,5/4/2002,minto8K(844.37),5744.003347,6087.477584,9177.742007,631.8403682
030r,6/2/2004,minto8K(844.77),5305.033404,5641.176098,11567.95171,583.5536745
030r,11/15/2004,minto8K(844.27),6431.082895,6737.748812,8728.801441,707.4191184
030r,12/5/2004,minto8K(843.87),5059.032432,5349.415996,8326.765307,556.4935675
030r,2/4/2008,minto8K(844.77),6262.166538,6627.574823,8960.892329,688.8383192
030r,3/30/2008,minto8K(844.47),5356.479842,5643.806721,9889.440944,589.2127826
