Date,Volume,Errors
10/17/1992,7323.19,292.5
4/2/1993,14742.4,1035
10/9/1993,10202.8,1172
4/9/1994,12013.3,1098
4/26/1995,11603.3,1271
2/16/1996,11650.3,1127
4/17/1996,19314.2,994.9
9/15/1996,14277.2,1033
2/15/1997,15413.4,1001
4/22/1997,17201.4,987.4
8/26/1997,18120.3,978.1
4/16/1998,14583.6,1025
5/7/1999,11501.1,1154
3/20/2000,14377.2,1038
6/5/2000,15250.2,1063
8/21/2000,14464.5,1094
9/11/2000,12138.4,681.1
5/4/2002,11791.4,743.8
6/2/2004,14492.4,712.8
11/15/2004,10349.2,791.2
12/5/2004,15928,698.8
2/4/2008,10654.1,782.2
3/30/2008,15239.4,719.8
