Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
030r,10/14/1990,8kto25k,2995.365062,3042.828549,5177.052646,119.8146025
030r,7/28/1991,8kto25k,3087.721195,3135.089399,5286.391792,123.5088478
030r,10/17/1992,8kto25k,2580.086215,2609.638067,3699.7337,103.2034486
030r,4/2/1993,8kto25k,2542.547551,2571.079688,3697.529857,101.701902
030r,10/9/1993,8kto25k,1527.422863,1563.662686,2286.186286,61.09691453
030r,4/9/1994,8kto25k,2138.413788,2177.998164,2317.249912,85.53655151
030r,11/21/1994,8kto25k,2030.153793,2067.739755,2422.170411,81.20615174
030r,4/26/1995,8kto25k,1156.083526,1195.263748,1587.196909,46.24334104
030r,2/16/1996,8kto25k,2264.818635,2308.695495,2640.635215,90.59274541
030r,4/17/1996,8kto25k,1999.967555,2088.132176,6046.990197,79.99870221
030r,9/15/1996,8kto25k,2400.480147,2460.852301,4133.69584,96.01920589
030r,2/15/1997,8kto25k,2672.45109,2743.381202,4698.269963,106.8980436
030r,4/22/1997,8kto25k,2980.722889,3040.01467,4964.413706,119.2289155
030r,8/26/1997,8kto25k,3197.239296,3257.135255,5014.426588,127.8895719
030r,11/8/1997,8kto25k,2005.84587,2044.306961,4328.330109,80.2338348
030r,4/16/1998,8kto25k,2915.115276,2981.950359,3565.412823,116.604611
030r,5/7/1999,8kto25k,2147.274164,2180.757855,2109.001516,85.89096657
030r,3/20/2000,8kto25k,2896.394995,2938.439291,2098.50742,115.8557998
030r,6/5/2000,8kto25k,2771.921128,2834.17994,3368.853762,110.8768451
030r,8/21/2000,8kto25k,2683.324601,2737.326276,3147.912885,107.332984
030r,9/11/2000,8kto25k,3141.545895,3193.136511,3934.217258,125.6618358
030r,10/6/2001,8kto25k,2527.45699,2568.920211,2710.802746,101.0982796
030r,5/4/2002,8kto25k,2238.235117,2272.019889,2165.552295,89.52940468
030r,9/22/2002,8kto25k,2369.159363,2403.808128,2548.674639,94.76637451
030r,4/27/2003,8kto25k,2786.190026,2819.712635,2442.408314,111.447601
030r,9/22/2003,8kto25k,2531.929278,2573.779845,2524.367646,101.2771711
030r,6/2/2004,8kto25k,2747.12804,2786.850855,2557.36921,109.8851216
030r,11/15/2004,8kto25k,1626.782985,1650.569558,1261.379728,65.0713194
030r,12/5/2004,8kto25k,1746.887375,1816.280658,6036.315865,69.87549499
030r,5/9/2005,8kto25k,2192.9915,2239.39761,4904.784596,87.71965998
030r,10/9/2006,8kto25k,972.8706647,1017.935257,1913.511894,38.91482659
030r,10/15/2007,8kto25k,1147.215361,1183.422055,844.8320088,45.88861446
030r,2/4/2008,8kto25k,1730.586098,1780.226819,1237.084993,69.2234439
030r,3/30/2008,8kto25k,2080.199537,2157.680829,4400.523147,83.20798146
030r,5/19/2008,8kto25k,2448.230881,2517.050129,4064.348426,97.92923524
030r,10/13/2008,8kto25k,1974.696801,2022.629327,2550.021958,78.98787206
030r,10/12/2009,8kto25k,1910.892048,1946.563201,1859.017747,76.4356819
030r,10/7/2011,8kto25k,2959.732313,3016.209396,4593.70069,118.3892925
030r,10/4/2012,8kto25k,2698.751635,2744.672166,2558.53493,107.9500654
030r,11/28/2012,8kto25k,2286.819153,2364.909753,6092.698253,91.47276612
030r,9/23/2013,8kto25k,1678.604435,1731.995309,4106.658696,67.14417741
030r,9/26/2014,8kto25k,1305.762936,1353.256449,2732.044532,52.23051743
030r,9/25/2015,8kto25k,1982.128774,2018.88142,2174.994429,79.28515097
