Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
030r,4/2/1993,minto8K(843.47),6510.316676,6763.238463,4600.029621,1171.857002
030r,10/9/1993,minto8K(843.17),8239.493176,8546.984964,6528.67117,1483.108772
030r,4/9/1994,minto8K(842.67),8364.008446,8679.050794,5257.435964,1505.52152
030r,4/26/1995,minto8K(843.47),8418.728843,8875.886337,7515.946179,1515.371192
030r,2/16/1996,minto8K(843.17),8418.728843,8796.506253,7700.269648,1515.371192
030r,4/17/1996,minto8K(842.47),8418.731353,8764.905898,7017.015903,1515.371644
030r,9/15/1996,minto8K(842.17),8418.731782,8931.82445,6104.053391,1515.371721
030r,2/15/1997,minto8K(842.27),8418.73257,8830.714445,4204.505114,1515.371863
030r,4/22/1997,minto8K(842.87),8418.73257,8847.791146,8673.171211,1515.371863
030r,8/26/1997,minto8K(843.07),8418.732858,8779.523519,9125.690583,1515.371915
030r,4/16/1998,minto8K(842.97),8418.729182,8864.850911,10739.94935,1515.371253
030r,5/7/1999,minto8K(842.77),8418.728668,8946.990768,8120.016529,1515.37116
030r,3/20/2000,minto8K(842.87),8418.728668,8875.567401,7022.584797,1515.37116
030r,6/5/2000,minto8K(842.87),8418.637279,8853.604744,7270.48231,1515.35471
030r,8/21/2000,minto8K(842.47),8418.731353,9110.172823,5199.901114,1515.371644
030r,9/11/2000,minto8K(842.17),8418.730788,8870.443015,4869.612944,926.0603867
030r,5/4/2002,minto8K(842.37),8418.732519,9145.954476,5248.46981,926.0605771
030r,6/2/2004,minto8K(842.47),8418.728843,8917.861592,5359.416899,926.0601727
030r,11/15/2004,minto8K(842.57),8418.72548,9090.390866,5963.884829,926.0598028
030r,12/5/2004,minto8K(842.47),8418.73169,9162.208922,7119.416889,926.0604859
030r,2/4/2008,minto8K(842.57),8416.304075,9060.555806,6808.954531,925.7934482
030r,3/30/2008,minto8K(842.37),8418.729191,9037.605711,6403.339468,926.060211
