Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
145l,9/28/1990,8kto25k,625.2983024,647.7676908,270.9059811,25.0119321
145l,7/27/1991,8kto25k,696.9946686,726.5898543,438.2635455,27.87978674
145l,10/6/1991,8kto25k,619.8830436,645.9968083,302.8491713,24.79532174
145l,11/5/1991,8kto25k,588.8647586,620.8526806,290.6487272,23.55459034
145l,10/28/1992,8kto25k,563.3716465,592.9327802,191.0719979,22.53486586
145l,4/11/1993,8kto25k,468.4397155,513.6626621,489.1658392,18.73758862
145l,10/20/1993,8kto25k,497.1270713,535.2727705,387.8663597,19.88508285
145l,4/19/1994,8kto25k,512.110452,546.9911466,369.1778388,20.48441808
145l,11/30/1994,8kto25k,483.1381645,524.1353942,307.2942647,19.32552658
145l,5/6/1995,8kto25k,564.7692624,595.0379357,350.9787266,22.5907705
145l,2/28/1996,8kto25k,594.5073132,625.2662985,402.845235,23.78029253
145l,4/29/1996,8kto25k,329.3309431,371.3745328,722.9089152,13.17323772
145l,9/25/1996,8kto25k,393.1244916,430.3148186,535.2648508,15.72497967
145l,2/24/1997,8kto25k,568.6856899,606.9520278,904.9467635,22.7474276
145l,5/3/1997,8kto25k,523.0493356,556.8742096,649.3856004,20.92197343
145l,9/4/1997,8kto25k,550.7789226,583.244774,496.2951294,22.0311569
145l,11/18/1997,8kto25k,402.4052386,422.2379616,393.1963723,16.09620954
145l,4/26/1998,8kto25k,567.4405518,597.9385487,429.0494107,22.69762207
145l,5/18/1999,8kto25k,633.6548413,661.5250706,310.3727455,25.34619365
145l,3/31/2000,8kto25k,575.0734441,607.6609825,258.5686493,23.00293776
145l,6/15/2000,8kto25k,423.1118008,471.2306111,516.017343,16.92447203
145l,10/16/2001,8kto25k,570.0325352,599.1549691,284.0880909,22.80130141
145l,10/2/2002,8kto25k,548.6933642,576.1846768,251.7448688,21.94773457
145l,5/7/2003,8kto25k,564.5295955,590.3973231,298.5813373,22.58118382
145l,10/3/2003,8kto25k,573.3906768,600.9967574,237.4722417,22.93562707
145l,5/18/2005,8kto25k,412.3616687,446.5968611,548.8893466,16.49446675
145l,10/18/2006,8kto25k,444.1219682,474.9882616,352.5607703,17.76487873
145l,10/25/2007,8kto25k,479.8453906,509.76764,352.4045402,19.19381562
145l,2/14/2008,8kto25k,513.8157705,543.7383936,381.3788487,20.55263082
145l,4/9/2008,8kto25k,277.8427673,333.031113,774.3665204,11.11371069
145l,5/29/2008,8kto25k,317.0967376,362.1290887,701.2355699,12.68386951
145l,10/22/2008,8kto25k,362.9550068,402.5878599,514.449844,14.51820027
145l,10/21/2009,8kto25k,400.0162389,436.1171314,474.093702,16.00064956
145l,10/15/2011,8kto25k,601.528882,638.351718,601.5320011,24.06115528
145l,10/14/2012,8kto25k,541.1213355,577.1936382,358.4714434,21.64485342
145l,10/3/2013,8kto25k,404.7985831,442.4131922,497.8405732,16.19194332
145l,10/6/2014,8kto25k,365.9347218,405.7752558,559.5259465,14.63738887
145l,10/5/2015,8kto25k,384.0959837,419.706682,506.8394945,15.36383935
145l,10/13/2016,8kto25k,460.9478991,494.2707784,508.8869282,18.43791597
