Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
145l,10/28/1992,minto8K(535.02),4022.457891,4106.72567,1699.165879,1005.614473
145l,4/11/1993,minto8K(534.92),4139.665837,4233.190035,1432.789131,745.1398506
145l,10/20/1993,minto8K(535.12),5584.708499,5644.093091,2111.167078,1005.24753
145l,4/19/1994,minto8K(534.82),5471.482182,5555.454645,1662.370797,984.8667928
145l,11/30/1994,minto8K(535.02),5390.668417,5458.567517,1414.039283,970.3203151
145l,5/6/1995,minto8K(534.82),5844.44017,5936.468259,2322.859086,1051.999231
145l,2/28/1996,minto8K(535.02),5929.987099,6022.492118,1938.861325,1067.397678
145l,4/29/1996,minto8K(534.92),5873.987698,5974.860591,1200.380117,1057.317786
145l,9/25/1996,minto8K(534.62),5744.174799,5837.635724,1429.711927,1033.951464
145l,2/24/1997,minto8K(534.52),5929.987114,6061.116922,750.9747749,1067.397681
145l,5/3/1997,minto8K(535.22),5929.997325,6028.293895,3323.106239,1067.399518
145l,9/4/1997,minto8K(535.42),5928.992157,6032.16036,3104.982741,1067.218588
145l,4/26/1998,minto8K(535.22),5929.93812,6031.352909,2736.345827,1067.388862
145l,5/18/1999,minto8K(535.02),5929.987343,6023.396048,2290.591246,1067.397722
145l,3/31/2000,minto8K(534.82),5926.14926,6027.110558,1200.475525,1066.706867
145l,6/15/2000,minto8K(534.82),5745.084411,5821.155151,1821.188223,1034.115194
145l,2/14/2008,minto8K(534.82),5890.272619,6004.213486,2036.822022,647.9299881
145l,4/9/2008,minto8K(534.92),5915.987351,6028.969862,1849.561675,650.7586086
