Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
145l,10/28/1992,minto8K(538.82),413.3613508,444.360246,151.5752762,103.3403377
145l,4/11/1993,minto8K(538.82),297.3016457,329.7293611,287.0671281,53.51429622
145l,10/20/1993,minto8K(538.82),333.6699737,364.6124971,265.8679615,60.06059526
145l,4/19/1994,minto8K(538.52),332.1547868,370.0912487,231.9755122,59.78786162
145l,11/30/1994,minto8K(538.52),404.6123699,441.9742516,131.6384757,72.83022658
145l,5/6/1995,minto8K(538.92),304.1844733,338.7597439,285.1218195,54.7532052
145l,2/28/1996,minto8K(538.32),318.4865124,369.9590549,259.1720433,57.32757223
145l,4/29/1996,minto8K(538.12),312.3383788,348.8784931,267.7231698,56.22090818
145l,9/25/1996,minto8K(538.12),330.758762,363.6313235,319.1279767,59.53657716
145l,2/24/1997,minto8K(538.02),207.56245,235.1339242,459.4871358,37.361241
145l,5/3/1997,minto8K(538.62),273.121523,299.8810758,414.1375093,49.16187414
145l,9/4/1997,minto8K(538.52),311.8009059,338.4131559,300.787673,56.12416307
145l,4/26/1998,minto8K(538.22),309.3863915,341.9220818,269.5615568,55.68955047
145l,5/18/1999,minto8K(538.32),315.5861252,346.503347,317.8124385,56.80550253
145l,3/31/2000,minto8K(538.52),396.671425,436.0697002,119.3879107,71.4008565
145l,6/15/2000,minto8K(538.42),357.4319139,400.0772542,161.7832249,64.3377445
145l,2/14/2008,minto8K(539.02),281.4744533,312.2681334,250.9690923,30.96218986
145l,4/9/2008,minto8K(538.72),278.9899788,311.2752309,276.4130913,30.68889767
