Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
145l,9/28/1990,above25k,240.4268918,255.0666024,141.9913407,9.617075672
145l,7/27/1991,above25k,237.3505868,249.9463432,108.2501291,9.494023471
145l,10/6/1991,above25k,228.1196545,239.4938878,104.2487005,9.124786179
145l,11/5/1991,above25k,243.9397561,256.2950471,122.1986386,9.757590245
145l,10/28/1992,above25k,241.5245238,252.986124,114.8989712,9.660980952
145l,4/11/1993,above25k,415.5950633,426.0875018,136.2401714,16.62380253
145l,10/20/1993,above25k,400.039484,411.8989566,147.5970095,16.00157936
145l,4/19/1994,above25k,392.0358887,403.5237656,143.1988264,15.68143555
145l,11/30/1994,above25k,387.9967798,401.1286021,144.4505849,15.51987119
145l,5/6/1995,above25k,343.8165404,351.8086991,128.3152974,13.75266162
145l,2/28/1996,above25k,359.9866419,372.4780993,139.1417317,14.39946568
145l,4/29/1996,above25k,634.0789622,665.2556407,909.7786608,25.36315849
145l,9/25/1996,above25k,520.307809,542.2291113,702.7189786,20.81231236
145l,2/24/1997,above25k,458.3040378,486.8163121,604.4541931,18.33216151
145l,5/3/1997,above25k,474.8001555,495.1731138,557.7145576,18.99200622
145l,9/4/1997,above25k,404.3066264,426.2738173,426.2564522,16.17226506
145l,11/18/1997,above25k,357.4935867,377.7517225,320.9094948,14.29974347
145l,4/26/1998,above25k,371.3070447,390.1811531,332.7703849,14.85228179
145l,5/18/1999,above25k,288.6740298,304.1837519,270.9847612,11.54696119
145l,3/31/2000,above25k,295.5885219,311.7376146,250.8052608,11.82354087
145l,6/15/2000,above25k,414.66544,428.756406,178.3790619,16.5866176
145l,10/16/2001,above25k,285.1035669,298.0719398,92.2549888,11.40414268
145l,10/2/2002,above25k,285.1518767,296.6592562,84.11906803,11.40607507
145l,5/7/2003,above25k,275.591071,286.3475201,80.99121848,11.02364284
145l,10/3/2003,above25k,229.2086221,235.5539818,62.39170107,9.168344883
145l,5/18/2005,above25k,501.113853,525.836988,377.8244003,20.04455412
145l,10/18/2006,above25k,428.0299434,441.6573259,288.4432278,17.12119774
145l,10/25/2007,above25k,407.3505196,417.0781795,218.622759,16.29402078
145l,2/14/2008,above25k,407.7563196,418.5671007,231.8208836,16.31025278
145l,4/9/2008,above25k,653.6814049,672.6639777,364.975121,26.14725619
145l,5/29/2008,above25k,630.5320256,646.9415542,319.5463619,25.22128102
145l,10/22/2008,above25k,558.9848227,575.5094489,261.6675535,22.35939291
145l,10/21/2009,above25k,479.013068,490.1238626,206.0906573,19.16052272
145l,10/15/2011,above25k,316.5674661,329.1114332,93.12210458,12.66269864
145l,10/14/2012,above25k,324.1372026,334.5575569,78.36632267,12.9654881
145l,10/3/2013,above25k,516.1593971,536.0278647,260.6379289,20.64637589
145l,10/6/2014,above25k,525.7091884,541.2610408,312.9673179,21.02836754
145l,10/5/2015,above25k,521.5176874,541.6745382,326.8039931,20.8607075
145l,10/13/2016,above25k,488.9239133,504.2251529,242.9294439,19.55695653
