Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
104r,9/29/1990,8kto25k,258.1820944,282.4483748,134.6730424,10.32728378
104r,7/27/1991,8kto25k,288.3410903,315.0713644,130.7070284,11.53364361
104r,10/25/1992,8kto25k,294.8770376,315.446113,112.6425104,11.7950815
104r,10/17/1993,8kto25k,229.551315,256.603462,40.97769427,9.182052598
104r,4/17/1994,8kto25k,240.4899814,266.4635252,33.36433877,9.619599255
104r,11/27/1994,8kto25k,258.8129363,283.1850468,60.61343922,10.35251745
104r,5/3/1995,8kto25k,272.6951379,297.2913025,82.41995397,10.90780552
104r,2/26/1996,8kto25k,428.4418511,458.9874824,256.0294459,17.13767404
104r,4/26/1996,8kto25k,310.2173887,332.5045543,332.028578,12.40869555
104r,9/22/1996,8kto25k,293.5593608,318.6006055,254.9656303,11.74237443
104r,2/21/1997,8kto25k,210.4490333,238.5267612,62.55642579,8.417961333
104r,4/30/1997,8kto25k,308.1107758,329.9716218,379.7670025,12.32443103
104r,9/1/1997,8kto25k,273.30066,297.8633873,370.249218,10.9320264
104r,11/16/1997,8kto25k,217.3495627,238.7917456,154.3829822,8.693982507
104r,4/23/1998,8kto25k,338.6111766,364.7789466,276.8530035,13.54444706
104r,5/14/1999,8kto25k,236.1384991,263.2809335,80.74105931,9.445539966
104r,3/29/2000,8kto25k,385.4002981,413.1601547,253.5659935,15.41601193
104r,6/13/2000,8kto25k,189.4295303,219.4460631,37.38734034,7.577181214
104r,10/13/2001,8kto25k,276.8177916,300.2943778,189.5878946,11.07271166
104r,9/30/2002,8kto25k,263.0054557,288.2307447,157.295191,10.52021823
104r,5/5/2003,8kto25k,212.881956,239.6127428,98.08500765,8.51527824
104r,9/29/2003,8kto25k,209.7658092,234.3256086,75.11198535,8.390632366
104r,5/16/2005,8kto25k,306.1688944,330.6583464,211.7185609,12.24675577
104r,10/16/2006,8kto25k,245.5608503,269.3255584,156.3220011,9.822434011
104r,10/22/2007,8kto25k,214.1655721,241.5987737,150.6084711,8.566622882
104r,2/12/2008,8kto25k,195.6915257,223.8590343,124.3744017,7.827661029
104r,4/7/2008,8kto25k,229.5626233,250.742581,303.7431495,9.182504932
104r,10/20/2008,8kto25k,281.280435,308.2874502,175.1893056,11.2512174
104r,10/18/2009,8kto25k,178.0584788,208.2617182,132.7078994,7.122339151
104r,10/13/2011,8kto25k,297.908639,324.2586747,258.515309,11.91634556
104r,10/11/2012,8kto25k,211.6113655,239.28052,143.1578133,8.464454618
104r,9/30/2013,8kto25k,242.9892131,268.5443857,247.8992497,9.719568526
104r,10/3/2014,8kto25k,157.2513648,180.0445205,160.6098812,6.290054591
104r,10/2/2015,8kto25k,245.204094,273.0365606,191.5528973,9.808163759
