Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
104r,9/29/1990,above25k,164.4874017,175.5521206,35.10783647,6.579496068
104r,7/27/1991,above25k,208.1947936,219.7198158,40.04977988,8.327791745
104r,10/25/1992,above25k,202.7113966,213.8002644,16.43061311,8.108455862
104r,10/17/1993,above25k,204.6596792,214.9538362,29.8813165,8.186387169
104r,4/17/1994,above25k,206.2863198,216.9886998,27.48434413,8.251452793
104r,11/27/1994,above25k,203.8260749,214.9692103,22.34799929,8.153042997
104r,5/3/1995,above25k,203.3571973,214.6043654,22.84307221,8.134287891
104r,2/26/1996,above25k,209.1072724,220.2069138,21.77633937,8.364290897
104r,4/26/1996,above25k,290.9214594,304.7261379,202.5750181,11.63685838
104r,9/22/1996,above25k,263.5385931,276.2931085,166.3931583,10.54154372
104r,2/21/1997,above25k,213.7400536,231.6858998,120.717506,8.549602145
104r,4/30/1997,above25k,269.4628697,282.5717408,122.0767506,10.77851479
104r,9/1/1997,above25k,300.2015843,314.7250397,119.8219365,12.00806337
104r,11/16/1997,above25k,236.9371664,250.8396153,118.9768771,9.477486656
104r,4/23/1998,above25k,229.1596571,244.5367307,116.8542715,9.166386282
104r,5/14/1999,above25k,216.5342514,229.5117144,78.9416958,8.661370057
104r,3/29/2000,above25k,210.7713393,221.9979741,66.47008822,8.430853572
104r,6/13/2000,above25k,211.5369084,221.5028626,69.68072933,8.461476338
104r,10/13/2001,above25k,239.5167239,250.0082421,74.74268696,9.580668957
104r,9/30/2002,above25k,223.13731,233.8324301,68.21482683,8.9254924
104r,5/5/2003,above25k,220.9542588,231.7489528,64.99317777,8.838170352
104r,9/29/2003,above25k,226.8155756,238.423668,60.92182377,9.072623026
104r,5/16/2005,above25k,226.4058864,239.3463478,121.1801597,9.056235455
104r,10/16/2006,above25k,246.7647644,258.6265899,111.9081778,9.870590577
104r,10/22/2007,above25k,249.3021044,261.624896,109.0750937,9.972084178
104r,2/12/2008,above25k,248.9694147,261.3242665,111.6200494,9.958776589
104r,4/7/2008,above25k,308.4924651,320.7822586,209.6193953,12.3396986
104r,10/20/2008,above25k,248.897845,261.1892068,159.2282245,9.955913799
104r,10/18/2009,above25k,264.1633662,278.8774646,152.4066623,10.56653465
104r,10/13/2011,above25k,257.8110112,271.8485071,141.4739591,10.31244045
104r,10/11/2012,above25k,263.8529561,278.035276,148.3096922,10.55411824
104r,9/30/2013,above25k,294.73424,310.1453654,211.1878347,11.7893696
104r,10/3/2014,above25k,276.0490286,289.0901195,190.2078977,11.04196114
104r,10/2/2015,above25k,271.9872729,289.3068677,179.7006846,10.87949092
