Site,Date,Plane_Height,Area_2D,Area_3D,Volume
008l,20050507,8kto25k,1185.03289508,1191.40056889,438.70878874
008l,20050507,above913.47,2018.82031852,2028.27345775,594.267739932
008l,20050507,above913.57,1954.9464422,1964.13971788,562.826216117
008l,20050507,above913.67,1891.70498941,1900.6284128,531.021464575
008l,20050507,above913.77,1832.97474718,1841.59818166,498.67442787
008l,20050507,above913.87,1784.38585002,1792.63513076,466.562798693
008l,20050507,above913.97,1739.92413974,1747.75234655,434.868620894
008l,20050507,above914.07,1685.87631008,1693.31212768,403.838239461
008l,20050507,above914.17,1606.55588533,1613.68363505,374.913621791
008l,20050507,above914.27,1506.1144867,1512.98429139,350.804837275
008l,20050507,above914.37,1425.37250307,1431.94419137,330.296109038
008l,20050507,above914.47,1348.53946264,1354.7466144,310.996887112
008l,20050507,above914.57,1280.92221029,1286.63006959,290.059316552
008l,20050507,above914.67,1210.54756406,1215.69975755,267.954280934
008l,20050507,above914.77,1145.19068638,1149.75600184,245.746678873
008l,20050507,above914.87,1076.01951508,1080.01390433,222.110984732
008l,20050507,above914.97,995.958440579,999.467680886,196.451684209
008l,20050507,above915.07,894.156652416,897.358547233,171.195035367
008l,20050507,above915.17,786.058209047,789.075383157,145.052437711
008l,20050507,above915.27,673.294969713,676.159900118,119.648925558
008l,20050507,above915.37,568.199275946,570.912658505,97.5789429235
008l,20050507,above915.47,465.994206003,468.571840547,80.6593595151
008l,20050507,above915.57,389.184535622,391.611831101,67.5791181438
008l,20050507,above915.67,329.02577682,331.272826864,56.6866321197
008l,20050507,above915.77,278.155107856,280.209991,47.0148940804
008l,20050507,above915.87,232.315557677,234.18150678,38.7321397146
008l,20050507,above915.97,193.799527684,195.476356836,31.9214219452
008l,20050507,above916.07,158.576905911,160.063044903,26.1667779257
008l,20050507,above916.17,128.039616917,129.338914271,21.0488301703
008l,20050507,above916.27,101.635055719,102.751291362,16.1017534944
008l,20050507,above916.37,77.6348590145,78.5681762591,11.6708987544
008l,20050507,above916.47,57.1222672273,57.8579206933,7.90377043536
008l,20050507,above916.57,38.1447455196,38.7046784909,4.78638585843
008l,20050507,above916.67,22.7076354427,23.0902241667,2.39184535383
008l,20050507,above916.77,10.6902614293,10.8988809361,0.835677618875
