Site,Date,Plane_Height,Area_2D,Area_3D,Volume
008l,19921015,8kto25k,1318.2950953,1324.50665039,683.908346831
008l,19921015,above913.47,2233.87941528,2245.38044362,1082.86427627
008l,19921015,above913.57,2131.91785159,2143.21645098,1020.69343738
008l,19921015,above913.67,2040.42698949,2051.50453698,961.908683444
008l,19921015,above913.77,1959.14474955,1969.98655473,904.701744544
008l,19921015,above913.87,1798.00002811,1808.5813228,852.018610495
008l,19921015,above913.97,1697.98913272,1708.28891737,811.439327414
008l,19921015,above914.07,1631.73401648,1641.71658257,774.394696245
008l,19921015,above914.17,1569.35099191,1578.96572719,739.427379821
008l,19921015,above914.27,1510.95481128,1520.15629835,705.632845245
008l,19921015,above914.37,1451.41233704,1460.15462731,672.605941855
008l,19921015,above914.47,1384.99975947,1393.24493492,639.356050202
008l,19921015,above914.57,1315.21730889,1322.96585256,604.472574815
008l,19921015,above914.67,1245.60872616,1252.88503685,568.685053713
008l,19921015,above914.77,1167.3734863,1174.24227041,533.670857064
008l,19921015,above914.87,1091.04098769,1097.5055683,498.586286999
008l,19921015,above914.97,1016.86121933,1022.90792041,462.193415457
008l,19921015,above915.07,953.347777749,958.924260142,424.0963866
008l,19921015,above915.17,883.664223133,888.764985204,381.515380016
008l,19921015,above915.27,811.993801436,816.622804929,335.739607035
008l,19921015,above915.37,728.550131638,732.745882901,290.590687865
008l,19921015,above915.47,592.344908869,596.169397811,251.981939378
008l,19921015,above915.57,501.34564846,504.862907756,221.694226238
008l,19921015,above915.67,431.12036392,434.356389042,195.349991293
008l,19921015,above915.77,377.080574249,380.037282432,171.659022963
008l,19921015,above915.87,325.350368138,328.022842693,150.53814469
008l,19921015,above915.97,286.439748788,288.817364473,131.666301939
008l,19921015,above916.07,254.596021877,256.669968864,114.010845094
008l,19921015,above916.17,224.594662306,226.376598756,97.2568732674
008l,19921015,above916.27,196.584339363,198.083452643,81.3512043125
008l,19921015,above916.37,171.748886455,172.975208017,66.4758713757
008l,19921015,above916.47,149.15820313,150.108432587,52.7150686448
008l,19921015,above916.57,129.128521164,129.824991899,39.9966709406
008l,19921015,above916.67,109.726247866,110.207465417,28.427089773
008l,19921015,above916.77,90.5557248588,90.8564324882,18.4733474955
