Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
065r,3/27/1996,8kto25k,4505.867,4553.972,2106.016,180.2347
065r,4/6/1996,8kto25k,3251.725,3303.296,4098.459,130.069
065r,4/26/1997,8kto25k,8208.144,8288.832,7347.948,328.3257
065r,8/30/1997,8kto25k,6711.805,6785.845,4919.981,268.4722
065r,11/12/1997,8kto25k,4801.385,4855.262,3613.297,192.0554
065r,4/21/1998,8kto25k,4739.991,4794.655,2675.42,189.5997
065r,5/10/1999,8kto25k,4499.68,4556.373,2223.136,179.9872
065r,3/25/2000,8kto25k,2604.214,2658.769,1147.154,104.1686
065r,6/10/2000,8kto25k,5988.724,6052.239,3047.121,239.549
065r,8/23/2000,8kto25k,5689.841,5751.845,2910.732,227.5936
065r,9/15/2000,8kto25k,5934.383,6007.642,4532.179,237.3753
065r,10/10/2001,8kto25k,3754.896,3800.531,1926.955,150.1958
065r,5/8/2002,8kto25k,4070.287,4117.51,1743.178,162.8115
065r,9/27/2002,8kto25k,1618.129,1668.444,758.0173,64.72517
065r,5/2/2003,8kto25k,1686.419,1712.828,931.5871,67.45676
065r,9/27/2003,8kto25k,2179.844,2211.723,902.408,87.19375
065r,6/7/2004,8kto25k,2368.857,2399.523,968.328,94.75428
065r,11/20/2004,8kto25k,2256.857,2298.16,776.4387,90.27428
065r,12/9/2004,8kto25k,5342.786,5427.98,6921.202,213.7114
065r,5/13/2005,8kto25k,1614.637,1646.034,1079.42,64.58549
065r,10/13/2006,8kto25k,2106.26,2141.574,462.653,84.25041
065r,10/19/2007,8kto25k,1657.592,1688.096,582.171,66.30368
065r,2/9/2008,8kto25k,3490.673,3528.081,721.5291,139.6269
065r,4/3/2008,8kto25k,3494.149,3559.206,7791.565,139.766
065r,5/24/2008,8kto25k,2840.887,2905.456,5532.269,113.6355
065r,10/17/2008,8kto25k,2164.644,2241.836,1777.465,86.58575
065r,10/16/2009,8kto25k,3354.918,3406.819,1178.829,134.1967
065r,10/11/2011,8kto25k,1868.771,1918.466,988.1843,74.75084
065r,10/9/2012,8kto25k,3166.529,3196.625,916.3504,126.6612
065r,9/27/2013,8kto25k,2098.659,2152.158,1335.405,83.94635
065r,9/30/2014,8kto25k,1362.655,1420.987,1010.384,54.50618
065r,9/29/2015,8kto25k,2278.972,2331.873,713.5323,91.15888
