Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
065r,3/27/1996,above25k,432.0047166,445.1660847,104.9005427,17.28018866
065r,4/6/1996,above25k,756.6210484,772.9995338,327.0745992,30.26484194
065r,4/26/1997,above25k,626.2074854,641.647099,210.0598653,25.04829942
065r,8/30/1997,above25k,575.780363,592.7471241,183.8210569,23.03121452
065r,11/12/1997,above25k,575.2775105,591.8705346,180.3904107,23.01110042
065r,4/21/1998,above25k,545.0777005,562.6547063,167.0206436,21.80310802
065r,5/10/1999,above25k,524.5994037,542.2332509,147.6302479,20.98397615
065r,3/25/2000,above25k,518.5934502,535.5173677,140.5469933,20.74373801
065r,6/10/2000,above25k,508.6616331,524.0617161,132.318452,20.34646532
065r,8/23/2000,above25k,502.9890883,518.7985843,142.8639645,20.11956353
065r,9/15/2000,above25k,527.0384706,542.3763601,146.9085684,21.08153883
065r,10/10/2001,above25k,489.7972554,506.4073072,139.015338,19.59189022
065r,5/8/2002,above25k,507.7988415,521.0329267,150.3301792,20.31195366
065r,9/27/2002,above25k,475.6789862,493.8114349,131.8924552,19.02715945
065r,5/2/2003,above25k,475.034345,492.9778135,135.7006177,19.0013738
065r,9/27/2003,above25k,489.8038525,506.4380362,131.102895,19.5921541
065r,6/7/2004,above25k,495.6565976,512.0172626,132.6304956,19.82626391
065r,11/20/2004,above25k,489.306573,514.683333,169.2305279,19.57226292
065r,12/9/2004,above25k,669.3544444,683.6347992,183.7391479,26.77417778
065r,5/13/2005,above25k,530.3825157,549.102429,146.1318536,21.21530063
065r,10/13/2006,above25k,459.6267665,480.4153355,112.8915194,18.38507066
065r,10/19/2007,above25k,460.585804,480.8579968,104.7753403,18.42343216
065r,2/9/2008,above25k,456.1187148,476.5781532,104.599801,18.24474859
065r,4/3/2008,above25k,741.5326921,757.4028262,221.1270201,29.66130768
065r,5/24/2008,above25k,534.2996468,546.1151793,170.5099938,21.37198587
065r,10/17/2008,above25k,537.4059772,557.4743574,166.1221667,21.49623909
065r,10/16/2009,above25k,482.6420233,500.6163331,129.3364758,19.30568093
065r,10/11/2011,above25k,409.9120416,432.0602801,77.71611367,16.39648167
065r,10/9/2012,above25k,388.5949804,409.0241943,69.81383928,15.54379922
065r,9/27/2013,above25k,426.9990935,448.88232,118.5452415,17.07996374
065r,9/30/2014,above25k,485.6118751,505.0068257,117.0958714,19.424475
065r,9/29/2015,above25k,442.3965449,461.2925833,107.2907153,17.6958618
065r,10/7/2016,above25k,449.9474553,468.7161042,111.259547,17.99789821
